"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1614,1295,2119,1181,954,1537
"2024-10",3195,2643,3976,2323,1942,2874
"2024-11",2724,2136,3538,2069,1636,2662
"2024-12",9747,8963,10842,2293,1887,2854
"2025-01",7280,6779,8033,2489,1997,3221
"2025-02",1794,1466,2305,1538,1188,2085
"2025-03",1996,1449,2870,2098,1678,2761
"2025-04",4693,3415,6724,3468,2724,4569
"2025-05",5942,4251,9229,3639,2856,4931
"2025-06",6692,3950,13427,3827,2709,5995
"2025-07",19893,11773,37872,8536,6140,13469
"2025-08",18775,12198,30201,8079,6349,10982
"2025-09",8487,4762,14325,3734,2846,5122
