"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1616,1297,2119,1183,955,1535
"2024-10",3199,2653,3976,2325,1945,2874
"2024-11",2726,2137,3538,2070,1637,2664
"2024-12",9742,8955,10871,2292,1885,2853
"2025-01",7281,6779,8023,2490,1997,3219
"2025-02",1794,1465,2305,1539,1188,2085
"2025-03",1996,1454,2889,2099,1677,2760
"2025-04",4692,3417,6729,3465,2733,4585
"2025-05",5932,4255,9252,3641,2856,4961
"2025-06",6690,3997,13344,3828,2710,5984
"2025-07",19923,11833,37712,8538,6116,13547
"2025-08",18743,12175,30171,8099,6314,11008
"2025-09",8517,4793,14269,3738,2827,5157
