"period","date_start","date_end","n_days","omega_E_median","omega_E_lo95","omega_E_hi95","omega_C_median","omega_C_lo95","omega_C_hi95"
1,"2024-12-01","2024-12-01",1,-0.574096967776043,-2.79132663180299,1.64686639280316,0.00855866843611615,-0.525209713306355,0.625750481657969
2,"2024-12-02","2024-12-08",7,-0.697472961983256,-2.49192796359046,0.995365527412502,0.070014626276313,-0.175339452566586,0.510919570479358
3,"2024-12-09","2024-12-15",7,-1.45695849248692,-3.27998867311423,0.327807945958624,0.0732398815829704,-0.212267509417355,0.679940255132797
4,"2024-12-16","2024-12-22",7,-1.10864151935275,-2.95224490291248,0.635339770600839,0.0188647381407918,-0.363460928852906,0.575128870344703
5,"2024-12-23","2024-12-29",7,-1.01777242139299,-2.85707415073787,0.767504532472752,0.155667029332398,-0.119183450488279,0.817751846803362
6,"2024-12-30","2024-12-31",2,-1.42857393168204,-3.4722418288642,0.539934725172631,0.00790448390438685,-0.451166977197551,0.579908437501034
7,"2025-01-01","2025-01-05",5,-1.74224344027357,-3.70947148752142,0.134706891085684,0.126909725900774,-0.142106933993715,0.790792533900738
8,"2025-01-06","2025-01-12",7,-1.18282122159996,-3.06716244240428,0.566435348410797,0.0279859041977973,-0.300566341228855,0.530242700453798
9,"2025-01-13","2025-01-19",7,-0.795353819725429,-2.63614256905035,0.958541852962645,-0.00311940473784161,-0.389269809271554,0.41307759317882
10,"2025-01-20","2025-01-26",7,-1.52611322436547,-3.42837922243683,0.253795465068731,0.0661729715651718,-0.228762094802461,0.647891036030017
11,"2025-01-27","2025-02-02",7,-1.8005358458194,-3.71707016184187,0.00716326457197806,0.033546280034451,-0.296220612000991,0.582135439498025
12,"2025-02-03","2025-02-09",7,-2.14109912861937,-4.08978701062733,-0.247648499287516,0.00394622920478283,-0.531693070333727,0.599752648269003
13,"2025-02-10","2025-02-16",7,-1.8787626077936,-3.83246382316165,-0.0943998148180519,-0.0494159816961584,-0.72316124914623,0.330910449951182
14,"2025-02-17","2025-02-23",7,-2.23224361971055,-4.24794156178275,-0.381970810105806,-0.00339667351577586,-0.706183223040099,0.641999358466463
15,"2025-02-24","2025-03-02",7,-1.94831776201032,-3.83889772499653,-0.162113341442258,-0.121779198213013,-1.1002769756336,0.226423101625475
16,"2025-03-03","2025-03-09",7,-2.10944799548902,-4.0465413822504,-0.200963937497807,-0.00598009253409682,-0.696706437355913,0.6087128004082
17,"2025-03-10","2025-03-16",7,-1.60799101467104,-3.51075111925078,0.173287703477956,-0.00643284422490391,-0.635968432838061,0.540828425629788
18,"2025-03-17","2025-03-23",7,-1.32561272704163,-3.13927775347834,0.414230035298366,-0.00499623710385261,-0.633463858672,0.550284046785423
19,"2025-03-24","2025-03-30",7,-0.488044370364758,-2.34859216422587,1.28459672691309,0.0516469174945626,-0.3141749217992,0.728619162578445
20,"2025-03-31","2025-04-06",7,0.211277784329628,-1.60532285452102,1.92015218029067,-0.0801843797528281,-0.739320062478769,0.25486088658035
21,"2025-04-07","2025-04-13",7,-0.58369266178467,-2.53416050168569,1.44504505262712,-0.000481672674581035,-0.61893462331943,0.643897332292097
22,"2025-04-14","2025-04-20",7,-0.388094547652962,-2.32733760790935,1.55359941434734,-0.063472185397857,-0.890246836415876,0.31062477758113
23,"2025-04-21","2025-04-27",7,0.320112026269572,-1.49612960620112,2.11189326877269,-0.000549018434755715,-0.504915723158732,0.523392840996759
24,"2025-04-28","2025-05-04",7,1.06220298512103,-0.675624433094862,2.71444059292138,0.0635103058897305,-0.2445067603132,0.629253553892029
25,"2025-05-05","2025-05-11",7,-0.544231109964969,-2.52660927921295,1.36264774134383,0.00564481322158,-0.565844417932794,0.659712086909975
26,"2025-05-12","2025-05-18",7,-0.254869725420188,-2.00617677139279,1.44441531584142,0.0920576979545609,-0.202713479576654,0.767001716114791
27,"2025-05-19","2025-05-25",7,0.384882771510543,-1.38231917211083,2.08175025952046,-0.017098641389923,-0.697935648705534,0.494948245288231
28,"2025-05-26","2025-06-01",7,0.213423455740576,-1.83185522260871,2.26934611813728,0.00695691400361086,-0.577310012198334,0.654989024913186
29,"2025-06-02","2025-06-08",7,0.0671074751132032,-1.67540466117821,1.76757083820517,-0.0343410275607909,-0.81619975261574,0.432832108851215
30,"2025-06-09","2025-06-15",7,0.194312537570165,-1.871848409501,2.28006393120563,2.35470517787945e-05,-0.593487144755598,0.595931089592801
31,"2025-06-16","2025-06-22",7,0.316131178341575,-1.50228319873414,2.12421258820424,-0.0153162372861908,-0.579301579320544,0.432788420251258
32,"2025-06-23","2025-06-29",7,1.08782050352279,-0.99623910616501,3.18031479636124,-0.00108516460398763,-0.587459205872343,0.590459578914385
33,"2025-06-30","2025-07-06",7,1.89809067082957,0.101168456021473,3.72939276575012,-0.00433720942183327,-0.574113584408948,0.532640993282167
34,"2025-07-07","2025-07-13",7,1.78751411729795,-0.246449826284015,3.91336344714401,-0.00324350539720794,-0.603876382370606,0.591041312019589
35,"2025-07-14","2025-07-20",7,1.78523823935246,0.0345652000341945,3.52518699778567,-0.00127511147556265,-0.59611698248173,0.611206036107264
36,"2025-07-21","2025-07-27",7,2.23605270272987,0.339631185881737,4.07950819884892,-0.0267817239612066,-0.560425490807394,0.367010119404904
37,"2025-07-28","2025-08-03",7,2.06292568183855,0.311296000053863,3.69534070552041,9.15797817935741e-05,-0.400016649378402,0.447384476091896
38,"2025-08-04","2025-08-10",7,1.28465690919843,-0.47225872847047,3.05214452196048,-0.0164886689030655,-0.463918988336194,0.40240240681169
39,"2025-08-11","2025-08-17",7,0.752444895299994,-0.951010605702121,2.49906868208378,-0.00336669457450143,-0.564044369737083,0.559413175893964
40,"2025-08-18","2025-08-24",7,2.29076978308807,0.501634026554714,4.06153634837102,0.00973015705180168,-0.424056230048246,0.634920461431384
41,"2025-08-25","2025-08-31",7,2.4904408457884,0.734442308326098,4.1706840785814,-0.0484884909566236,-0.61305516319299,0.327583243882417
42,"2025-09-01","2025-09-07",7,1.86318919811667,0.108195305853945,3.60623851765195,-0.0318223262814353,-0.775318659067349,0.44851749973487
43,"2025-09-08","2025-09-14",7,1.83082771645326,0.12805382700479,3.50734212159844,-0.122664890167993,-0.801048796908048,0.199820301174006
44,"2025-09-15","2025-09-15",1,1.50762594417312,-0.568662626211454,3.78891686319636,-0.00745979557758199,-0.686684305802229,0.599759647466709
