"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"gear",1,74.7604895445914,74.7604895445914,329.061699661349,339.770933199788,743.593122405728,9.94633832570353
"gear",3,29.0921148252938,29.0921148252938,50.7721746418638,63.9736666642236,143.837956131381,4.94422481813949
"gear",4,29.9595415930094,29.9595415930094,53.7075605674279,64.2221162382436,147.889218398681,4.93629777143148
"gear",5,21.9961657974402,21.9961657974402,29.6248289077099,43.1615295624279,94.782524267578,4.30904754675964
"gear",6,30.9230251997308,30.9230251997308,57.7930289834841,74.0437024257587,162.759756608974,5.26338401749874
"gear",7,33.6267630587302,33.6267630587302,68.1452641330667,86.6189665199086,188.390993711705,5.60241238155081
"gear",10,24.3404841797375,24.3404841797375,35.8644413838126,50.5157181460482,110.720643709598,4.54882667460531
"gear",11,22.8547316406343,22.8547316406343,31.5585963986061,43.1656450390508,97.5789730782912,4.26953046802798
"gear",12,34.8079269111425,34.8079269111425,71.8459387111998,80.2858322208353,186.939697843178,5.37060705512271
"gear",13,28.1551793194356,28.1551793194356,48.5991707005711,71.785760962317,148.540110982324,5.27576504830804
"gear",14,37.6709751268809,37.6709751268809,84.64163495074,92.9364165476586,215.249026625279,5.71392234738527
"gear",15,36.2759949778797,36.2759949778797,78.9542659711681,97.9532212043048,213.183482153353,5.87670944059142
"gear",18,31.7926335295015,31.7926335295015,60.5673397861408,78.0296049815598,170.389578297202,5.35940434563534
"gear",20,25.3675640760828,25.3675640760828,39.3805561001299,59.2127169315763,123.960837107789,4.88658811449155
"gear",21,22.908090534113,22.908090534113,31.836290991797,44.8205183462425,99.5648998721525,4.34627668874836
"gear",22,23.4444380264197,23.4444380264197,33.6418532298359,49.616482222035,106.702773478291,4.55130438008564
"gear",23,28.060012008064,28.060012008064,47.4083637789632,59.5007374163206,134.969113203348,4.81001623108927
"gear",24,31.559408640413,31.559408640413,60.1512047361682,79.1019766611905,170.812590037772,5.41241415465054
"gear",26,33.7026032901435,33.7026032901435,68.744683335344,85.7034403545142,188.150726980002,5.58267636954404
"gear",27,52.5931819731639,52.5931819731639,164.783605897438,180.729208011862,398.105995882464,7.56953622021957
"gear",28,59.1092663090535,59.1092663090535,207.659300981638,222.854729011875,489.623296302566,8.28335939313753
"gear",31,95.422547659849,95.422547659849,539.332030908436,523.415681648656,1158.17026021694,12.137280848395
"gear",32,63.0394910304495,63.0394910304495,239.182026662548,283.47333940853,585.694857101528,9.29091982704339
"gear",33,28.978998257202,28.978998257202,50.5870881008995,68.7371716912605,148.303258049362,5.11761161421461
"gear",34,54.6581374247827,54.6581374247827,176.673767545267,186.937116569123,418.269021539172,7.65245654619624
"gear",35,42.4033730010096,42.4033730010096,107.145766679003,119.275407941805,268.824547621817,6.33969725982451
"gear",38,22.1173313081349,22.1173313081349,29.9260765265398,44.2107042621525,96.2541120968272,4.35197677133065
"gear",39,29.5844681821728,29.5844681821728,52.5926514273912,65.6957132212079,147.872832830772,4.99832655162881
"gear",40,34.1962615442454,34.1962615442454,69.7702281788009,80.4358220989393,184.402311821986,5.39246992199406
"gear",41,43.488402360854,43.488402360854,114.689466487644,140.598309131307,298.776177979806,6.87024957828179
"gear",42,130.810010307215,130.810010307215,994.734750448879,864.028840671795,1989.57360142789,15.2096433350572
"gear",45,47.9291377527732,47.9291377527732,136.273775298366,156.172132622515,340.375045673654,7.1016308999625
"gear",47,19.8193698859274,19.8193698859274,24.1384516253429,37.1358421341459,81.0936636454163,4.09163682358015
"gear",48,47.7836598013828,47.7836598013828,135.327588864704,145.536659790514,328.647908456601,6.87783040944659
"gear",49,61.1337508460576,61.1337508460576,221.446822443978,234.967455666987,517.548028957022,8.46583142363165
"gear",52,17.3607816282511,17.3607816282511,18.4658672400653,29.5993681379397,65.4260170062562,3.76861010104457
"gear",53,11.8301071157784,11.8301071157784,8.59024400958851,13.6803455116253,34.1006966369923,2.88253490042457
"gear",54,15.6122806419675,15.6122806419675,14.9024060053211,22.534720964106,53.0494076113945,3.39792813285664
"gear",55,16.4678443997111,16.4678443997111,17.2528058384056,32.2201974474467,65.9408476855634,4.00421852945855
"gear",56,60.622123000276,60.622123000276,216.378539820367,221.421663890972,498.422326711615,8.22178937397731
"gear",60,31.8278591973211,31.8278591973211,60.5489839427507,72.7403670285796,165.117210168651,5.18782017807057
"gear",61,24.2733186914084,24.2733186914084,35.7963385151146,51.690637476044,111.760294682567,4.60424452475569
"gear",62,20.9806477304157,20.9806477304157,27.2981587563561,41.711490176124,89.9902966628958,4.28920488152691
"gear",63,45.288254060649,45.288254060649,122.077507990936,136.948223334054,304.313985385639,6.71949033358867
"gear",67,5.79230008391173,5.79230008391173,2.23604284508461,6.07582329165705,14.1041662206534,2.4349854144864
"gear",68,6.41359555610603,6.41359555610603,2.67284798652535,6.18180453179718,15.2682480744286,2.38060662554447
"gear",69,16.4003709832215,16.4003709832215,16.7562081966901,27.9132776633658,61.0698568432775,3.72368752546849
"gear",70,63.7623789984071,63.7623789984071,241.713340871897,272.181365353028,577.657085223331,9.05952842878969
"gear",73,20.4172678842035,20.4172678842035,25.2522123881503,36.8855469838704,82.5550272562242,4.04339247172711
"gear",74,14.0884695018751,14.0884695018751,12.3464819091541,22.1907934880945,48.6257448991237,3.45145687348451
"gear",76,28.50702451739,28.50702451739,49.4770266751887,69.6770124628869,147.661063655466,5.17981326200456
"gear",77,60.939717861977,60.939717861977,218.377912455627,220.207857494515,499.52548781212,8.19704300147073
"gear",81,16.2039375430299,16.2039375430299,16.2538143763448,27.1357158547834,59.593467774158,3.67771522297629
"gear",82,26.9222306649262,26.9222306649262,43.27637999545,54.6279159490965,124.826526609473,4.63655958390159
"gear",83,23.5860248107431,23.5860248107431,33.8483158458506,48.1778882470605,105.612228903654,4.47774602762011
"gear",84,29.9797767679934,29.9797767679934,54.2087905563421,72.6684092382509,156.856976562586,5.23209287969242
"gear",87,15.3601645044711,15.3601645044711,14.779309240913,26.104241542821,56.243715288205,3.66166099795568
"gear",88,30.5545219076112,30.5545219076112,56.3771792519118,74.3223826577754,161.254083817298,5.27758491214126
"gear",89,30.8696194219269,30.8696194219269,56.5941657679856,64.4503477089617,151.914132898874,4.92115341049422
"gear",90,29.3302398026403,29.3302398026403,53.8076135226541,83.6203569509445,166.758210276239,5.685538590831
"gear",91,91.1211738964561,91.1211738964561,484.127570720136,453.15286362943,1028.40160824602,11.2860882303231
"gear",94,5.53489729163191,5.53489729163191,1.82179522206671,2.1112154556822,9.46790796938082,1.71058422054103
"gear",94,5.53489729163191,5.53489729163191,1.82179522206671,2.1112154556822,9.46790796938082,1.71058422054103
"gear",94,5.53489729163191,5.53489729163191,1.82179522206671,2.1112154556822,9.46790796938082,1.71058422054103
"gear",95,4.43542099054552,4.43542099054552,1.18794486742421,1.53801828306548,7.16138414103521,1.61458949585627
"gear",95,4.43542099054552,4.43542099054552,1.18794486742421,1.53801828306548,7.16138414103521,1.61458949585627
"gear",95,4.43542099054552,4.43542099054552,1.18794486742421,1.53801828306548,7.16138414103521,1.61458949585627
"gear",96,21.7488001491867,21.7488001491867,27.0273346724775,14.2535595817192,63.0296944033834,2.89807685808085
"gear",96,21.7488001491867,21.7488001491867,27.0273346724775,14.2535595817192,63.0296944033834,2.89807685808085
"gear",96,21.7488001491867,21.7488001491867,27.0273346724775,14.2535595817192,63.0296944033834,2.89807685808085
"gear",97,13.3411399426362,13.3411399426362,10.4565408472742,7.9207019697341,31.7183827596445,2.37748669873984
"gear",97,13.3411399426362,13.3411399426362,10.4565408472742,7.9207019697341,31.7183827596445,2.37748669873984
"gear",97,13.3411399426362,13.3411399426362,10.4565408472742,7.9207019697341,31.7183827596445,2.37748669873984
"gear",98,57.8237169481586,57.8237169481586,190.194878139721,80.9015793790222,328.920174466902,5.68832637932619
"gear",98,57.8237169481586,57.8237169481586,190.194878139721,80.9015793790222,328.920174466902,5.68832637932619
"gear",98,57.8237169481586,57.8237169481586,190.194878139721,80.9015793790222,328.920174466902,5.68832637932619
"gear",101,15.4507712622345,15.4507712622345,13.844237849428,8.93764789907323,38.2326570107357,2.47448210589887
"gear",101,15.4507712622345,15.4507712622345,13.844237849428,8.93764789907323,38.2326570107357,2.47448210589887
"gear",101,15.4507712622345,15.4507712622345,13.844237849428,8.93764789907323,38.2326570107357,2.47448210589887
"gear",102,17.6768199265288,17.6768199265288,18.0704153628487,11.0823127374376,46.8295480268152,2.6492066005908
"gear",102,17.6768199265288,17.6768199265288,18.0704153628487,11.0823127374376,46.8295480268152,2.6492066005908
"gear",102,17.6768199265288,17.6768199265288,18.0704153628487,11.0823127374376,46.8295480268152,2.6492066005908
"gear",104,22.389126807106,22.389126807106,28.870472074353,16.3966939332916,67.6562928147506,3.02183704606458
"gear",104,22.389126807106,22.389126807106,28.870472074353,16.3966939332916,67.6562928147506,3.02183704606458
"gear",104,22.389126807106,22.389126807106,28.870472074353,16.3966939332916,67.6562928147506,3.02183704606458
"gear",105,17.8736351233428,17.8736351233428,18.5276772656632,12.0695887283039,48.4709011173099,2.71186587299231
"gear",105,17.8736351233428,17.8736351233428,18.5276772656632,12.0695887283039,48.4709011173099,2.71186587299231
"gear",105,17.8736351233428,17.8736351233428,18.5276772656632,12.0695887283039,48.4709011173099,2.71186587299231
"gear",108,15.6336395616457,15.6336395616457,14.1590510830805,9.48925747034156,39.2819481150678,2.51265535195265
"gear",108,15.6336395616457,15.6336395616457,14.1590510830805,9.48925747034156,39.2819481150678,2.51265535195265
"gear",108,15.6336395616457,15.6336395616457,14.1590510830805,9.48925747034156,39.2819481150678,2.51265535195265
"gear",109,14.2590328109887,14.2590328109887,11.7100890902708,7.66379002324715,33.6329119245067,2.35870920351537
"gear",109,14.2590328109887,14.2590328109887,11.7100890902708,7.66379002324715,33.6329119245067,2.35870920351537
"gear",109,14.2590328109887,14.2590328109887,11.7100890902708,7.66379002324715,33.6329119245067,2.35870920351537
