"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"gear",1,74.7478249164343,74.7478249164343,331.012487848045,346.520794027013,752.281106791492,10.0642541456225
"gear",3,28.8209026548088,28.8209026548088,50.1055063590036,62.0544625402192,140.980871554032,4.89161887962273
"gear",4,29.6701657478065,29.6701657478065,52.8776602578614,63.9087821979474,146.456608203615,4.93615739960747
"gear",5,21.9305297742595,21.9305297742595,29.2951543092505,40.056592112188,91.282276195698,4.16233794328301
"gear",6,30.727238297266,30.727238297266,57.4141344247289,70.9408710814132,159.082243803408,5.17723858761374
"gear",7,33.5901576026134,33.5901576026134,68.1258324633962,87.2314982220403,188.94748828805,5.62508489907618
"gear",10,24.2040462980917,24.2040462980917,35.4451792063936,47.4465829293418,107.095808433827,4.42470680789727
"gear",11,22.8443540405217,22.8443540405217,31.6181830002764,41.6082614056003,96.0707984463984,4.20545042665625
"gear",12,35.3077932836999,35.3077932836999,74.2003186137224,81.1987985053652,190.706910402787,5.40126959706737
"gear",13,28.1101321268451,28.1101321268451,48.1265035876829,64.2111781353401,140.447813849868,4.99634129132182
"gear",14,37.7289977978288,37.7289977978288,85.4898823435086,96.655187443733,219.87406758507,5.82772086243233
"gear",15,36.3679097734445,36.3679097734445,79.4833833909574,99.1984539218913,215.049747086293,5.91317313604095
"gear",18,32.0731273640673,32.0731273640673,62.2856049375273,85.7375175877808,180.096249889375,5.61517584004433
"gear",20,25.6955106079099,25.6955106079099,40.393901117688,57.4911628443563,123.580574569954,4.80942279979103
"gear",21,22.8996158782945,22.8996158782945,32.0497213590315,44.2432395594103,99.1925767967363,4.33162623006076
"gear",22,23.5532673230095,23.5532673230095,33.9516449380999,47.6477543964313,105.152666657541,4.46446198803236
"gear",23,28.1441985869595,28.1441985869595,47.6822502584136,58.8569351831342,134.683384028507,4.78547589878478
"gear",24,31.6617414021294,31.6617414021294,60.3697425053395,75.0634794516404,167.094963359109,5.27750388826912
"gear",26,33.5339854078625,33.5339854078625,67.5736846769668,80.1219210309478,181.229591115777,5.40435587692733
"gear",27,52.8721907351798,52.8721907351798,166.218685144401,169.931587701967,389.022463581548,7.3577897600279
"gear",28,58.8545957906998,58.8545957906998,205.77633352784,215.019599605642,479.650528924182,8.14975487436745
"gear",31,95.7002388725884,95.7002388725884,542.664634124083,543.15206060496,1181.51693360163,12.3460186465643
"gear",32,62.6684274286595,62.6684274286595,236.451568487626,284.181837781117,583.301833697403,9.30774646230627
"gear",33,28.6906738137949,28.6906738137949,49.6478832221774,61.556556405472,139.895113441444,4.87597866642577
"gear",34,54.9416402799376,54.9416402799376,179.290125319955,182.859592675366,417.091358275259,7.59153451098481
"gear",35,42.4453537967584,42.4453537967584,108.245821837946,125.096648512543,275.787824147247,6.49747968806682
"gear",38,21.9690939744183,21.9690939744183,29.5696977475076,41.8731319023178,93.4119236242437,4.25196977777128
"gear",39,29.7989420258989,29.7989420258989,53.4100035269769,64.3405487625045,147.54949431538,4.95150110319829
"gear",40,34.0464666881303,34.0464666881303,69.3009717615797,80.4066534824353,183.754091932145,5.3971559990455
"gear",41,42.9998209865219,42.9998209865219,112.677335889407,144.466827808842,300.143984684771,6.98012172606136
"gear",42,130.605701252134,130.605701252134,995.058884894875,825.19245977504,1950.85704592205,14.9369975982589
"gear",45,48.0476453444851,48.0476453444851,137.608299975686,157.166602448286,342.822547768457,7.13505407623073
"gear",47,19.8296490831009,19.8296490831009,24.1046881336115,36.1676390500522,80.1019762667645,4.03950548651053
"gear",48,48.427584650125,48.427584650125,140.268919525553,158.177543725161,346.87404790084,7.16273690721729
"gear",49,61.2218502956688,61.2218502956688,223.301705587277,239.604483278983,524.128039161929,8.56112705889599
"gear",52,17.4275904969552,17.4275904969552,18.8532127557155,31.4954787707525,67.7762820234231,3.88902195259088
"gear",53,11.7907094872281,11.7907094872281,8.65647977320238,14.4061642717096,34.8533535321401,2.95600138141761
"gear",54,15.5554861407549,15.5554861407549,14.8059192551977,22.8283201499079,53.1897255458604,3.41935475783717
"gear",55,16.4234396208977,16.4234396208977,17.2051308330508,32.0130212505027,65.6415917044512,3.99682363863212
"gear",56,60.9865236268993,60.9865236268993,220.840843165208,235.062123307152,516.88949009926,8.47547063448744
"gear",60,32.049394020845,32.049394020845,61.8573195249483,81.687612555542,175.594326101335,5.47886571543688
"gear",61,24.1335210794485,24.1335210794485,35.2886535749122,49.1561837354642,108.578358389825,4.49906824753755
"gear",62,20.6521186107711,20.6521186107711,26.3593850383688,39.8944498967861,86.905953545926,4.20808901904138
"gear",63,45.1737221229514,45.1737221229514,121.136608278702,131.378577847728,297.688908249381,6.58986893838741
"gear",67,5.75455555934324,5.75455555934324,2.22334135723956,6.19661593872864,14.1745128553114,2.46318116301742
"gear",68,6.45866422543116,6.45866422543116,2.74866398495976,6.8905300016734,16.0978582120643,2.49244389399879
"gear",69,16.444721315542,16.444721315542,16.7405885651047,26.4842362955147,59.6695461761614,3.62849239164469
"gear",70,64.0676129539616,64.0676129539616,244.484250600995,267.187578740455,575.739442295412,8.98643504494435
"gear",73,20.5823072517097,20.5823072517097,25.8901811524294,39.4102964346021,85.8827848387412,4.17265099526718
"gear",74,14.1124843994062,14.1124843994062,12.4498677769225,21.3867118751154,47.9490640514441,3.39763451242233
"gear",76,28.6275744386045,28.6275744386045,50.4113187498849,71.7361265172989,150.775019705788,5.26677592015854
"gear",77,61.4014251173194,61.4014251173194,223.927853634744,236.987377584016,522.31665633608,8.50658849266271
"gear",81,16.2735131578054,16.2735131578054,16.495579996425,27.8854969730622,60.6545901272927,3.72719704338706
"gear",82,27.0600621542252,27.0600621542252,43.6591330974483,53.4805927613722,124.199788013046,4.58978206720981
"gear",83,23.3952852342678,23.3952852342678,33.7503100203611,50.6947029305929,107.840298185222,4.60948849759117
"gear",84,30.0355141874543,30.0355141874543,54.562842947208,69.4794369569109,154.077794091573,5.12985371683534
"gear",87,15.0478743737178,15.0478743737178,14.1381725930568,24.0950152335162,53.2810622002908,3.54077000359267
"gear",88,30.7588956051691,30.7588956051691,56.9223624846351,70.5980600577834,158.279318147588,5.14580627924068
"gear",89,30.9217266715455,30.9217266715455,57.1337821515933,66.116739806416,154.172248629555,4.98588743983128
"gear",90,29.5610914752843,29.5610914752843,54.790041795834,86.2860417460316,170.63717501715,5.77235705791911
"gear",91,90.1455204212227,90.1455204212227,476.772720896619,445.970854949593,1012.88909626743,11.2361556240899
"gear",94,5.56263202350746,5.56263202350746,1.861509188154,2.18143342777878,9.60557463944023,1.72680389406444
"gear",94,5.56263202350746,5.56263202350746,1.861509188154,2.18143342777878,9.60557463944023,1.72680389406444
"gear",94,5.56263202350746,5.56263202350746,1.861509188154,2.18143342777878,9.60557463944023,1.72680389406444
"gear",95,4.46922502428108,4.46922502428108,1.21561345772762,1.56846601289667,7.25330449490537,1.62294457215703
"gear",95,4.46922502428108,4.46922502428108,1.21561345772762,1.56846601289667,7.25330449490537,1.62294457215703
"gear",95,4.46922502428108,4.46922502428108,1.21561345772762,1.56846601289667,7.25330449490537,1.62294457215703
"gear",96,21.7759947342746,21.7759947342746,27.2652909618437,14.6029264883246,63.6442121844429,2.92267760720337
"gear",96,21.7759947342746,21.7759947342746,27.2652909618437,14.6029264883246,63.6442121844429,2.92267760720337
"gear",96,21.7759947342746,21.7759947342746,27.2652909618437,14.6029264883246,63.6442121844429,2.92267760720337
"gear",97,13.1868986472195,13.1868986472195,10.2393692437538,7.96694598167252,31.3932138726458,2.38063662370418
"gear",97,13.1868986472195,13.1868986472195,10.2393692437538,7.96694598167252,31.3932138726458,2.38063662370418
"gear",97,13.1868986472195,13.1868986472195,10.2393692437538,7.96694598167252,31.3932138726458,2.38063662370418
"gear",98,57.5288264266958,57.5288264266958,188.651826208593,78.3756180794048,324.556270714694,5.64162856908352
"gear",98,57.5288264266958,57.5288264266958,188.651826208593,78.3756180794048,324.556270714694,5.64162856908352
"gear",98,57.5288264266958,57.5288264266958,188.651826208593,78.3756180794048,324.556270714694,5.64162856908352
"gear",101,15.3626879102012,15.3626879102012,13.7175492731552,8.56032369766899,37.6405608810254,2.45012859084582
"gear",101,15.3626879102012,15.3626879102012,13.7175492731552,8.56032369766899,37.6405608810254,2.45012859084582
"gear",101,15.3626879102012,15.3626879102012,13.7175492731552,8.56032369766899,37.6405608810254,2.45012859084582
"gear",102,17.7720704763296,17.7720704763296,18.2943801931125,10.7653765535367,46.8318272229788,2.63513625412152
