"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,0,0,0,0,0,0,0,FALSE,4.43819302460615,1.15096019496432
2,"2024-12-02","2024-12-08",7,6,6,0.857,0.857,6,19,0,TRUE,3.48729349100297,0.686259023045945
3,"2024-12-09","2024-12-15",7,6,4,0.857,0.571,6,5,0,TRUE,3.60779661907285,0.892207764550152
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,6,0,TRUE,3.58758467351332,0.938589799197609
5,"2024-12-23","2024-12-29",7,5,2,0.714,0.286,5,6,0,TRUE,3.62457868321062,0.936935297291641
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,4,0,TRUE,4.01217655403683,1.03107541469858
7,"2025-01-01","2025-01-05",5,4,3,0.8,0.6,4,4,0,TRUE,3.84417837860711,0.932899467894454
8,"2025-01-06","2025-01-12",7,5,2,0.714,0.286,5,8,0,TRUE,3.63359779081508,0.830809041682653
9,"2025-01-13","2025-01-19",7,4,3,0.571,0.429,4,9,0,TRUE,3.59468442201299,0.802347402450374
10,"2025-01-20","2025-01-26",7,5,4,0.714,0.571,5,5,0,TRUE,3.68217468750556,0.876653130832477
11,"2025-01-27","2025-02-02",7,4,1,0.571,0.143,4,5,0,TRUE,3.72423342641385,0.878356051499016
12,"2025-02-03","2025-02-09",7,4,0,0.571,0,4,0,0,TRUE,3.84213851133981,1.13144571860273
13,"2025-02-10","2025-02-16",7,4,2,0.571,0.286,4,3,0,TRUE,3.7380640083436,1.05407169909741
14,"2025-02-17","2025-02-23",7,4,0,0.571,0,4,0,0,TRUE,3.86597075167694,1.34818258150656
15,"2025-02-24","2025-03-02",7,5,2,0.714,0.286,5,3,0,TRUE,3.67678438355427,1.32670007725908
16,"2025-03-03","2025-03-09",7,4,0,0.571,0,4,0,0,TRUE,3.84557744475259,1.30541923776411
17,"2025-03-10","2025-03-16",7,4,0,0.571,0,4,0,0,TRUE,3.68403882272874,1.17679685846785
18,"2025-03-17","2025-03-23",7,6,0,0.857,0,8,0,0,TRUE,3.55350778877671,1.18374790545742
19,"2025-03-24","2025-03-30",7,3,1,0.429,0.143,3,2,0,TRUE,3.63318889113896,1.04279408437764
20,"2025-03-31","2025-04-06",7,5,2,0.714,0.286,6,5,0,TRUE,3.52547503481169,0.994180949059119
21,"2025-04-07","2025-04-13",7,2,0,0.286,0,2,0,0,TRUE,3.97920555431281,1.26283195561153
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,2,2,0,TRUE,3.88093702225669,1.20087161399701
23,"2025-04-21","2025-04-27",7,3,1,0.429,0.143,4,1,0,TRUE,3.60802287497381,1.02830856415549
24,"2025-04-28","2025-05-04",7,6,4,0.857,0.571,10,6,0,TRUE,3.39006502601624,0.873760314205229
25,"2025-05-05","2025-05-11",7,1,0,0.143,0,3,0,0,TRUE,3.88925702055679,1.22555650484277
26,"2025-05-12","2025-05-18",7,5,3,0.714,0.429,9,4,0,TRUE,3.45059208723421,0.969715195691445
27,"2025-05-19","2025-05-25",7,4,1,0.571,0.143,8,1,0,TRUE,3.46406943163129,1.19288389399376
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,4.10120134074599,1.23229903711152
29,"2025-06-02","2025-06-08",7,4,1,0.571,0.143,9,1,0,TRUE,3.44297549938338,1.24903186146696
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,4.15191234070663,1.1894182343484
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,4,3,0,TRUE,3.62649578693838,1.0120899995718
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,4.17655390252625,1.17791878478673
33,"2025-06-30","2025-07-06",7,2,1,0.286,0.143,2,1,0,TRUE,3.62822430972864,1.10675457769112
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,4.15981327342802,1.1949176943902
35,"2025-07-14","2025-07-20",7,3,0,0.429,0,5,0,0,TRUE,3.49062179775148,1.20732301858899
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,1,4,0,TRUE,3.73987701296719,0.927435610212298
37,"2025-07-28","2025-08-03",7,5,3,0.714,0.429,10,6,0,TRUE,3.38404470546655,0.847401125470298
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,4,6,0,TRUE,3.52440325043095,0.866321395147885
39,"2025-08-11","2025-08-17",7,4,0,0.571,0,9,0,0,TRUE,3.4500792877859,1.12345754563105
40,"2025-08-18","2025-08-24",7,2,1,0.286,0.143,2,1,0,TRUE,3.55990232181631,1.05897669147963
41,"2025-08-25","2025-08-31",7,4,2,0.571,0.286,7,4,0,TRUE,3.4362417702553,0.940638407075407
42,"2025-09-01","2025-09-07",7,4,1,0.571,0.143,7,1,0,TRUE,3.49804321179801,1.22383615880222
43,"2025-09-08","2025-09-14",7,4,4,0.571,0.571,11,6,0,TRUE,3.37928829459365,1.00086909808205
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,4.35757948940781,1.28644395326894
