"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"gear",2,30.1309403022499,30.1309403022499,283.566491662137,53.9219474612606,367.619379425648,12.2007270844514
"gear",3,30.2202697442031,30.2202697442031,284.910874337878,54.7974888501865,369.928632932268,12.2410764716363
"gear",4,33.1355820032769,33.1355820032769,335.088620440463,83.824576686101,452.048779129841,13.6423974410691
"gear",5,46.1183879084746,46.1183879084746,682.47339991262,126.136156937829,854.727944758923,18.5333439333394
"gear",6,48.4023728689633,48.4023728689633,748.816730703424,144.375275098769,941.594378671157,19.453475581048
"gear",9,32.3197868711034,32.3197868711034,321.207925800803,75.7870659661953,429.314778638102,13.2833418843472
"gear",10,27.7216922997324,27.7216922997324,250.111793487046,50.7718730949633,328.605358881741,11.8537265087858
"gear",12,46.0204536683942,46.0204536683942,680.899932425325,123.870916900368,850.791302994087,18.4872428491158
"gear",13,52.0483019884483,52.0483019884483,834.688279485362,172.678174557643,1059.41475603145,20.3544537584834
"gear",16,30.501167951944,30.501167951944,291.720343869108,61.9331420927712,384.154653913824,12.5947522573259
"gear",18,32.1749608851814,32.1749608851814,319.160068842844,71.6112750618952,422.946304789921,13.1452002785406
"gear",19,46.3511301605846,46.3511301605846,692.706013767695,139.535231894675,878.592375822955,18.95514462709
"gear",20,51.7463553864488,51.7463553864488,829.341456572889,182.728629529959,1063.8164414893,20.558287314045
"gear",23,29.9078461376024,29.9078461376024,281.945288872779,53.1453161422976,364.998451152679,12.2041035477234
"gear",24,29.2914597666365,29.2914597666365,270.139848751761,44.9895684292874,344.420876947685,11.7584060231777
"gear",26,43.037499647002,43.037499647002,621.952516230457,138.19773325544,803.187749132899,18.6625095723666
"gear",27,49.0223870350302,49.0223870350302,750.462367985606,132.361262843804,931.84601786444,19.0085810631491
"gear",28,50.549096546595,50.549096546595,789.119275235685,149.332015387226,989.000387169506,19.5651446758869
"gear",30,30.0390007600645,30.0390007600645,283.625121394549,53.6390178167111,367.303139971324,12.2275418848032
"gear",31,31.077967426296,31.077967426296,297.887797000453,54.1898489254077,383.155613352157,12.3288504713458
"gear",32,31.9119146110852,31.9119146110852,310.80255585225,62.8480235193267,405.562493982662,12.7088110796643
"gear",33,47.5328935885197,47.5328935885197,725.079844442155,136.832718117141,909.445456147816,19.1329706123228
"gear",34,50.7328639417121,50.7328639417121,800.272830326491,154.391709661163,1005.39740392937,19.8174777809604
"gear",36,33.0090766055544,33.0090766055544,338.998364429241,68.8875982574907,440.895039292286,13.3567819712381
"gear",37,29.341792764431,29.341792764431,272.454159473496,49.4956627118576,351.291614949784,11.9723977934855
"gear",38,29.8834542100177,29.8834542100177,280.033547412335,44.3253041470761,354.242305769428,11.8541284846073
"gear",39,27.8969313826342,27.8969313826342,253.162054685528,47.1798573027435,328.238843370906,11.7661272083579
"gear",40,40.694166818771,40.694166818771,581.687123137828,152.390652710605,774.771942667204,19.0388943486078
"gear",41,43.3766324160383,43.3766324160383,627.589735739327,131.726863997589,802.693232152954,18.5051993998539
"gear",42,41.6230031344782,41.6230031344782,595.324227318004,141.545689327254,778.492919779736,18.7034298621974
"gear",45,26.8951979210751,26.8951979210751,238.144736414026,46.7349827738462,311.774917108948,11.5922150126525
"gear",46,26.4439209126024,26.4439209126024,233.585792593877,47.6198961352791,307.649609641758,11.6340390919541
"gear",47,44.7338648269989,44.7338648269989,653.419550974933,120.420932253952,818.574348055883,18.2987620502183
"gear",48,50.8853271205287,50.8853271205287,800.805379466716,170.259267817945,1021.94997440519,20.0833920549349
"gear",51,25.7422221028294,25.7422221028294,223.6002513826,48.1902795269505,297.53275301238,11.5581612117191
"gear",52,27.0539269187246,27.0539269187246,243.021900281057,47.3861943791345,317.462021578916,11.7344155816135
"gear",53,28.1406371241635,28.1406371241635,255.975621134257,45.5310424883809,329.647300746801,11.7142799323383
"gear",54,45.7867153966386,45.7867153966386,682.206722638131,128.472382457684,856.465820492453,18.7055527585482
"gear",55,49.7363378342128,49.7363378342128,808.320031277599,186.469746097928,1044.52611520974,21.0012670955285
"gear",59,29.2402470191514,29.2402470191514,273.689094811231,57.3718671644117,360.301208994794,12.3220986730655
"gear",60,31.4971644885659,31.4971644885659,305.864573951187,60.910320745058,398.272059184811,12.6446956623474
"gear",61,47.7664307551747,47.7664307551747,722.423999343945,134.659906123377,904.850336222497,18.9432269046913
"gear",62,48.5879568610649,48.5879568610649,746.445856826679,144.044824828311,939.078638516055,19.327395082722
"gear",65,25.2741723403348,25.2741723403348,219.256950735385,52.9750246900869,297.506147765807,11.7711529287556
"gear",66,23.309117696813,23.309117696813,198.551569459592,68.0270994063442,289.887786562749,12.436669218174
"gear",67,24.9952615422901,24.9952615422901,219.472638290618,58.8353640963649,303.303263929273,12.1344304966006
"gear",68,38.2409917722323,38.2409917722323,539.619388645628,182.83120828785,760.69158870571,19.8920465566499
"gear",69,41.1761622077585,41.1761622077585,591.524548982208,152.27566586495,784.976377054917,19.0638547879776
"gear",72,28.8021122050765,28.8021122050765,264.390778959391,51.9065259263995,345.099417090867,11.9817399027437
"gear",73,30.5557339077666,30.5557339077666,293.327623913794,64.4004176870181,388.283775508579,12.7073948438164
"gear",75,61.6088432848487,61.6088432848487,1626.640940538,1413.25030377183,3101.50008759469,50.3418003362746
"gear",76,59.5539453239898,59.5539453239898,1067.34842379656,390.138585197933,1517.04095431848,25.4733913272305
