"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",2,"2024-12-02",1,2.209,0.3885,TRUE,TRUE
"trailer",3,"2024-12-03",2,2.209,0.5877,TRUE,TRUE
"trailer",4,"2024-12-04",5,2.209,0.8808,FALSE,TRUE
"trailer",5,"2024-12-05",3,2.209,0.7268,TRUE,TRUE
"trailer",6,"2024-12-06",2,2.984,0.4879,TRUE,TRUE
"trailer",7,"2024-12-07",2,2.984,0.4879,TRUE,TRUE
"trailer",10,"2024-12-10",1,1.032,0.6113,TRUE,TRUE
"trailer",11,"2024-12-11",0,1.032,0.2388,FALSE,TRUE
"trailer",12,"2024-12-12",1,1.032,0.6113,TRUE,TRUE
"trailer",13,"2024-12-13",0,1.39,0.1996,FALSE,TRUE
"trailer",14,"2024-12-14",0,1.39,0.1996,FALSE,TRUE
"trailer",15,"2024-12-15",2,1.39,0.7365,TRUE,TRUE
"trailer",18,"2024-12-18",4,1.481,0.9063,FALSE,TRUE
"trailer",20,"2024-12-20",1,1.986,0.4265,TRUE,TRUE
"trailer",21,"2024-12-21",1,1.986,0.4265,TRUE,TRUE
"trailer",22,"2024-12-22",1,1.986,0.4265,TRUE,TRUE
"trailer",23,"2024-12-23",2,1.625,0.6902,TRUE,TRUE
"trailer",24,"2024-12-24",1,1.625,0.4826,TRUE,TRUE
"trailer",26,"2024-12-26",0,1.625,0.1771,FALSE,TRUE
"trailer",27,"2024-12-27",2,2.179,0.5974,TRUE,TRUE
"trailer",28,"2024-12-28",5,2.179,0.8831,FALSE,TRUE
"trailer",31,"2024-12-31",2,3.266,0.5101,TRUE,TRUE
"trailer",32,"2025-01-01",3,2.221,0.7388,TRUE,TRUE
"trailer",33,"2025-01-02",0,0.823,0.2738,TRUE,TRUE
"trailer",34,"2025-01-03",0,1.105,0.2355,FALSE,TRUE
"trailer",35,"2025-01-04",0,1.105,0.2355,FALSE,TRUE
"trailer",38,"2025-01-07",0,1.339,0.2023,FALSE,TRUE
"trailer",39,"2025-01-08",4,1.339,0.9224,FALSE,TRUE
"trailer",40,"2025-01-09",1,1.339,0.5375,TRUE,TRUE
"trailer",41,"2025-01-10",1,1.803,0.4534,TRUE,TRUE
"trailer",42,"2025-01-11",1,1.803,0.4534,TRUE,TRUE
"trailer",45,"2025-01-14",5,1.991,0.9012,FALSE,TRUE
"trailer",47,"2025-01-16",0,1.991,0.1513,FALSE,TRUE
"trailer",48,"2025-01-17",3,2.675,0.6681,TRUE,TRUE
"trailer",49,"2025-01-18",4,2.675,0.7667,FALSE,TRUE
"trailer",52,"2025-01-21",1,0.969,0.6297,TRUE,TRUE
"trailer",53,"2025-01-22",1,0.969,0.6297,TRUE,TRUE
"trailer",54,"2025-01-23",0,0.969,0.2486,FALSE,TRUE
"trailer",55,"2025-01-24",1,1.299,0.5509,TRUE,TRUE
"trailer",56,"2025-01-25",1,1.299,0.5509,TRUE,TRUE
"trailer",60,"2025-01-29",3,0.734,0.9479,FALSE,TRUE
"trailer",61,"2025-01-30",0,0.734,0.2865,TRUE,TRUE
"trailer",62,"2025-01-31",0,0.985,0.2483,FALSE,TRUE
"trailer",63,"2025-02-01",0,0.985,0.2483,FALSE,TRUE
"trailer",67,"2025-02-05",0,0.549,0.3236,TRUE,TRUE
