"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",563.369920237282,966.575175050757,568.444716265484,1760.96354607905,303.400427752984,253.572232061944,155.941064210382,432.934486254872
"private_boat","all_gear","2025-01",429.940202286347,704.572053219376,410.956224528656,1290.80885529417,231.542431706225,192.503069473229,114.915533881912,331.545140909583
"private_boat","all_gear","2025-02",133.429717950935,281.63894080913,128.906984056234,593.667088863484,71.8579960467594,86.187332827264,43.937264800101,160.820810418366
"private_boat","all_gear","2025-03",303.923246443797,758.272225322389,397.641544485633,1552.1718378446,163.676546550952,216.445185745601,128.271619287997,386.602400333338
"private_boat","all_gear","2025-04",1045.19945728233,2448.68629467351,1464.49994615542,4293.01121766743,562.887635699616,718.521148944014,481.726469940654,1151.65114659011
"private_boat","all_gear","2025-05",1791.41750952644,3512.42677074367,2079.60295794558,6594.43608556127,964.76013210927,985.267526641389,650.328334837962,1765.14910404414
"private_boat","all_gear","2025-06",479.358616342249,4187.26361000822,1914.55923960346,11111.2303628375,258.156504316136,1245.189320964,645.420473684781,3036.41010083179
"private_boat","all_gear","2025-07",4536.6104103318,16878.4584331453,8744.05213497404,34398.7657410525,2443.17186558982,4998.12180034065,2864.3459508122,9844.61319770455
"private_boat","all_gear","2025-08",8986.73859606577,15908.1072322968,9331.51915890575,26907.3552295669,4839.7691041123,4751.58385856799,3205.25379910701,7281.88558270721
"private_boat","all_gear","2025-09",3800.27604089886,6852.17844660241,3254.49792926091,12583.5704580273,2046.62218370215,2215.01699048141,1463.86071538321,3497.48650518117
"shore","all_gear","2024-12",1875.58400688076,2565.28861609895,1957.87559093698,3470.95766560992,5742.06853036361,2031.28684332615,1648.41960338258,2574.59443441621
"shore","all_gear","2025-01",1573.66298272979,1412.18660526643,1065.77615567765,1944.2350426565,4817.74245108782,2268.19751974171,1838.10418122906,3001.24106185136
"shore","all_gear","2025-02",876.95718751035,785.215875326642,524.319245901065,1262.36776585019,2684.78951111012,1455.14187789953,1116.69873695161,2023.13909940235
"shore","all_gear","2025-03",1221.17811834579,1206.41377503147,853.630443781255,1766.59266220234,3738.61603511093,1867.04922592464,1479.39013588412,2486.44893521846
"shore","all_gear","2025-04",1584.32211952408,2165.38649029352,1529.16129594909,3287.67635986511,4850.37521705448,2710.77545009216,2037.94498086858,3769.38103673048
"shore","all_gear","2025-05",1462.91413540993,2358.94293187679,1647.8516893418,3594.68854772076,4478.68673903417,2625.05215250525,1963.42837570719,3677.25825186022
"shore","all_gear","2025-06",634.145424473814,2268.27520410818,1451.45427163669,3977.3833121872,1941.42542919255,2484.96034684989,1733.47332864505,3862.9887086731
"shore","all_gear","2025-07",1421.62510747351,2925.24160092605,1949.64107664969,4531.73592160237,4352.28108239962,3435.20320976582,2501.63975925275,4997.50578679925
"shore","all_gear","2025-08",2073.27041107676,2888.58582100715,2136.45958539552,4193.1034561528,6347.28209384585,3295.064378947,2577.84517813901,4487.97972775291
"shore","all_gear","2025-09",1172.01324620154,1646.22212248817,1154.74376447656,2481.11308311737,3588.09861541489,1503.37191906685,1137.02479532699,2118.26783890725
"shore","ring_net_only","2024-09",1275.99692890164,1288.89520254999,973.282003895021,1791.63959830575,2195.31638835289,982.391570940383,761.408669936442,1344.70033956001
"shore","ring_net_only","2024-10",2761.85236753103,2654.34269593826,2109.29607758749,3451.18524270654,4751.6883679894,1997.45945247053,1615.74956028059,2542.17225352671
"shore","ring_net_only","2024-11",2371.03044788539,2638.30881531397,2046.72097633782,3427.8069227201,4079.29038199726,2010.65981574695,1583.16288376466,2607.08829345759
