"draw","C_sum","C_expected_sum","E_sum"
5,19702,19700.4172305518,22858.9804741572
11,20962,21010.2107046275,24843.9789112808
12,22511,22497.7932716343,25847.6114525918
29,23240,23120.4338270459,24060.8489163013
34,20168,20085.8278128487,23375.4352755185
38,21963,21970.2881427545,23905.2376191384
48,19804,19927.873292567,23622.0419908745
51,19342,19225.407975091,22615.1301396382
54,19877,19710.1847134259,24029.5239918191
56,20238,20258.0083382691,24131.2762104681
58,20382,20575.7390989891,23054.7980237195
65,22836,22716.6282218937,25116.8386662152
88,20839,20723.2419788504,22995.8517356804
93,21530,21483.0431813657,25506.2658381021
95,19758,19732.7221125635,24516.6056289191
102,20551,20511.2042709313,22143.8332861357
104,22352,22561.2259985312,24084.603836686
110,23024,23151.2634160409,25251.8534331465
121,20596,20499.6744751349,23515.0060722132
123,22934,22911.9753095381,26881.4542251715
128,19490,19398.5753368208,22691.8154504063
136,23864,23596.8373820619,26307.4090588206
138,18699,18570.4704202216,21158.3209441305
139,21988,21719.1515953985,25006.4913759185
142,22704,22595.2995313527,24270.8226814743
143,20003,19909.0925577585,23986.8686548213
146,23276,23264.6974816385,23526.1463168977
160,20810,20650.3796427522,23842.1197496305
163,22530,22471.2201909703,26550.5875150902
170,25516,25296.5922477546,27074.3578645012
183,20534,20424.0537523015,24503.8093851908
188,23790,23700.6935340533,26523.67247128
197,23014,23030.3278786029,25375.6665708718
203,21815,21810.5053858789,23682.8715559103
212,18359,18271.9613801217,23446.8555883444
215,22341,22353.5811004665,23599.0644641096
222,18936,18920.596575324,22740.9761223651
233,21377,21050.8870442069,25143.290911553
234,22028,22070.7098112175,23334.6231875473
246,20119,20181.0143144533,23250.0553550687
253,22346,22452.0152838796,26320.2174799088
254,20615,20667.8482008422,24122.2765901621
262,22065,22150.9076918048,24597.2286257127
271,20206,20225.5681666933,22506.4713735464
275,21895,21940.781112038,25686.7890506332
281,20892,20960.286257255,24869.5836517072
289,20959,21087.0408940039,24630.4507278783
292,19733,19629.496315879,23170.3514037178
299,19897,19924.5396884386,23078.3382136458
309,18325,18431.4244237807,21358.6911465038
311,20435,20588.8988708767,26003.2219136756
323,20752,20876.4026045547,25209.924047695
325,22100,22121.0869015848,26549.3062223696
331,18869,18885.7183149783,23535.0414663866
336,21953,21818.1723894268,23832.0407037829
337,20975,21160.9535347223,23473.7505814153
348,21915,21962.988633324,25518.931088629
349,22381,22409.7494050575,28481.5919982776
351,19241,19203.6009143099,23113.0652537879
352,21336,21336.1023927547,24253.7203716714
358,19369,19306.065741836,24440.9322948587
374,21676,21545.6426031657,23665.7811822508
376,20527,20486.6165609333,23553.3374155835
377,26392,26520.4210391384,26343.0529619112
383,17860,17968.8855395051,22134.5032027907
384,22995,22717.8050705562,25700.7973848263
386,20719,21042.7360895072,24878.6931703816
393,19545,19483.1708744768,22929.5468047049
399,20934,20990.7249925318,24673.9694172897
412,19064,19186.545451757,22544.2326214492
429,20517,20472.20803638,24110.9041899779
431,19592,19637.7304109987,21780.8320017322
435,19577,19531.1878832231,23173.8040378151
440,20733,20821.8412928814,23885.1231348857
441,18756,18581.947438429,22667.7300239336
443,21767,21490.9063289852,23830.6789386439
446,24753,24788.8280702731,26322.0583285185
447,21758,21803.1787061461,25028.7010659419
453,23747,23905.4300860901,23981.2303700949
454,24846,25018.4221223772,27591.13676736
457,20382,20373.2683863047,24431.8299880273
464,20960,21143.1487591614,23457.3912867519
465,21233,21078.0406580239,22836.9088149162
470,21804,21868.8852370935,24741.7737837746
485,22940,22713.5986329875,24808.2985464272
488,19588,19483.5064602681,22813.810934733
491,21032,20881.4775270432,25339.860712078
495,19196,19361.4832496096,23518.0383926759
509,16879,16952.135320427,22064.5922593934
510,20397,20485.2443500886,24156.9912019029
511,22480,22283.5017945984,24729.6992795975
517,23911,24018.7801076604,24037.2311373953
518,21202,21090.1294412258,25737.9766129527
526,21065,20933.4805271664,23301.087167764
528,19035,19236.9224780519,21128.3646718704
531,22575,22590.4076317169,24903.3094743242
533,22223,22147.9630522876,23532.1408384168
536,20793,20592.3016467123,23284.7124217812
538,18380,18730.85448081,21578.1303928501
546,19500,19343.7869195602,22013.4878169297
554,20809,20878.4234670932,25452.8093666622
556,21189,21354.7526837076,25000.8777603628
559,19156,19350.3684882654,23014.0223564588
567,20824,20711.3545170253,24560.5852852892
569,20838,21047.2105344997,22935.5816085527
571,20997,21025.6610679858,25519.04503886
574,18996,19026.229896321,23741.5393647883
575,20489,20512.8284985693,24126.1780633174
578,19727,19918.1265294292,22377.0238799578
585,20564,20575.1721006065,24861.1438429362
588,19207,19192.2547346404,22593.624944339
589,19245,19102.640785123,22008.5137183877
591,22681,22709.1257667532,26422.0195257198
592,21901,21815.79558575,23975.8875954096
593,21916,22104.2121252921,25789.7432136111
598,21928,21786.674596893,23742.2730996428
610,23104,23012.6697012605,25196.5894991055
621,21415,21595.561350473,24324.9595544936
623,20439,20720.2562242002,25289.3731291052
624,18676,18747.3541196446,22070.1070265221
638,20285,20043.0828043578,23343.9235958572
641,23289,23106.9366772603,24952.1779769198
642,20630,20598.6520733685,25140.5926638155
643,19733,19604.1929028502,23521.587037689
647,17696,17791.8104131472,21606.3909475702
653,20511,20597.7663672441,23663.143750318
655,18258,18318.9793245156,20896.3199521783
671,22139,22043.1803186579,25326.9453889209
678,21111,21249.3809779708,23429.2057311796
682,21724,21411.0508172284,26018.4852800153
689,25142,25446.9319577418,28258.0670029984
699,20991,20935.218783816,24280.3134395727
710,18649,18833.6237590477,23570.7735472789
711,20537,20653.9408776529,23370.2094556154
718,20598,20677.1162982795,24596.6516881573
721,23208,23299.5563318902,29363.2226699522
725,22112,21968.0020891513,25722.9057490336
731,23274,23299.5058755826,25682.5603903103
733,19549,19691.0749905137,22466.9395594709
737,18134,18173.2488801525,20828.2967934785
738,20987,20856.9300093983,25447.8575303048
741,20633,20681.7840156114,24771.2868607614
750,23924,24029.8794031547,27766.4758959106
751,19792,19714.9095445774,23761.7231679297
755,20083,19671.0017974499,22736.7652943355
761,21371,21287.1943724815,23364.2442138304
773,22548,22663.9490649396,25404.2565307308
778,22268,22220.295970205,24806.0226848889
787,21218,21207.5441188907,24382.6744108504
792,23819,23725.8939468671,27351.4585709061
801,21288,21195.752731584,24138.953180987
802,20461,20508.6762617276,23068.2657006929
811,24242,24234.1361901409,28524.7043331601
817,21556,21366.1669573773,25419.3539642132
818,19658,19730.1564078987,22630.6709053946
822,19110,18893.7667584752,22027.836174997
826,20116,20032.3479791775,22429.4093928076
836,22233,22385.5662467857,23465.4694560244
837,18263,18148.131011345,21245.3625447282
838,22385,22272.389844581,22876.8890243275
850,20044,20282.9233379069,23161.9791172319
867,20542,20565.9136459406,22915.9729994675
871,19468,19636.7315351158,22194.0127629352
877,19341,19145.7011633063,23093.8293837447
878,22167,22007.9002359667,25055.7422644628
889,22223,22062.8998770173,26324.5234800591
895,21242,20982.9205071041,24908.3287725096
906,19866,19779.112476383,22987.448273109
908,17873,18023.9911014119,21377.4684956422
909,20119,20186.2191744293,23831.1641440108
914,19626,19727.9380086479,23502.2627360943
918,19972,19955.1646971194,22489.4310265173
926,20077,20265.6730045626,24160.7574252817
930,22895,22803.9230217322,24062.1800240428
937,25075,25524.5464548914,27014.0588132646
945,19498,19487.9907046515,24024.892211542
953,20322,20252.1190702722,25801.9571343554
963,21265,21286.2608824319,24599.58746497
966,24256,24505.467439175,28682.801219974
970,21399,21382.6625134883,23739.5064852122
978,17742,17797.7129344016,21159.2995771024
980,21047,21140.2419179123,22782.0626265326
981,21689,21951.6533642447,26268.3447554976
989,21478,21309.9282670232,23777.4596961732
991,21013,20958.9948908766,24024.1610849355
992,19827,19628.9415173149,24086.7801149249
993,20668,20699.9514378992,24150.1147074037
995,21398,21197.7798364751,23682.0466921054
999,18719,18683.9951231864,22098.5149861357
1001,21055,21237.4602772092,25033.3878478849
1002,18091,18150.3095422947,22817.1490347114
1005,20501,20424.6352398883,22712.4964528126
1009,22163,22096.6209390203,25895.0166904031
1010,21998,21934.254982385,24357.1594818687
1021,23422,23451.8258565271,26785.5792665267
1022,15694,15725.5883064248,19787.8756362477
1024,18877,18773.4146739163,22931.5997369509
1028,24548,24461.9611421328,26415.0667631223
1036,19587,19747.5830028141,25421.4833849127
1038,20145,20162.9084359239,23680.0533873054
1041,19888,19619.5921232897,22944.1604564445
1047,23495,23564.8204582526,27810.3665016243
1048,20122,20223.5036576026,22788.9693043788
1050,19816,19730.1325693246,23057.0519633551
1055,22052,21995.6596186837,23885.0590426109
1065,19504,19598.2942143918,23339.405921761
1072,17890,17863.0281228713,21356.8156171617
1074,22754,22615.4025893225,25255.7358635926
1075,19980,20002.4014403734,24385.1362878783
1078,18025,17903.8670967097,21819.8571010915
1083,21614,21428.4739251488,23442.4484035161
1092,19936,20061.2995186159,22077.8185929198
1103,20060,19978.0020608068,23625.8474972624
1104,18589,18706.9244449109,21948.2234877763
1105,20905,20980.7233457833,24795.7997220475
1107,20859,20880.60396858,23148.9927843208
1108,19259,19273.4844029112,22784.3548456279
1109,20045,20097.7797572774,25238.6594382721
1117,22019,21964.5457557707,25236.060338742
1127,20449,20279.9597737731,24193.799648461
1129,22348,22109.3087026628,26759.9639751207
1136,22026,22359.6795958688,25419.6871190162
1137,20770,20670.6327692414,24922.3256815654
1142,20129,20060.1152721864,23590.084800891
1143,18870,18872.8350330015,23497.7240691492
1148,20587,20471.1891113975,24995.3643445108
1152,18167,18103.0808002451,23270.7288872551
1154,18580,18737.910907153,22385.138187265
1170,19849,19986.4159334179,24571.6744823964
1173,19529,19460.1797675391,23077.4744629853
1177,20776,20870.8107808391,22581.250827625
1187,22242,22134.2035564038,24871.8788793946
1194,20968,20953.6413494517,24119.0588884439
1204,20574,20638.3180756509,23817.8247238388
1211,18212,18045.7034674296,21963.1295917603
1212,20187,20081.5254856252,24589.9811131231
1217,20541,20393.2151157104,23432.8766484534
1228,19552,19286.4148216014,21603.8252113743
1230,20682,20679.7655457031,22696.2774542225
1240,19935,19774.5950098759,24681.0695561541
1241,19168,19421.1310527962,22796.4773353557
1244,23761,24028.5748217456,28355.8518325176
1248,21455,21236.7294305096,24124.5533138186
1251,18926,18909.8715208061,21782.4792713201
1255,19867,20239.7616728488,22795.8717749547
1259,20425,20549.4793479222,23452.4439995877
1261,18002,18107.4801626676,22125.1536710753
1265,21500,21369.5451526314,26063.1214930231
1268,20790,20628.7063197599,23453.4390110046
1269,20256,20307.4496533625,24096.8544685923
1276,20199,20059.1412602992,23849.6001598522
1278,20392,20213.3561993885,26760.2501198414
1279,20115,19888.2263389245,23407.3302300034
1280,23217,23556.1833631474,24585.7548105326
1282,20518,20543.0295371601,23925.3960314102
1290,18861,19039.1228835108,22796.5664471426
1296,20652,20474.0738954225,23935.3303065082
1298,21256,21248.5857553096,24705.8349751473
1303,23521,23509.6554361053,27446.0462160138
1304,20651,20952.875054956,23500.3948011039
1305,20080,19981.1193659119,23077.6916821462
1307,21823,21872.8935061799,23829.367783243
1309,20887,20619.6682805356,23207.4181295205
1312,23282,23033.8291722156,24291.2712179083
1320,21496,21615.6393066825,24911.4605719733
1323,19811,20014.7559318002,24330.6426792884
1325,22358,22181.5150434206,23175.1717499907
1333,18814,18899.2161623565,22922.4426695707
1335,23254,23204.5697720599,26074.8377965837
1336,17661,17845.3212881245,21234.3172314651
1348,20742,20820.5899606709,24807.2691771349
1350,19621,19695.0930483686,24859.766845755
1352,18824,18686.6919578561,23013.4403637837
1355,21905,21960.926214958,25671.1722806861
