"draw","C_sum","C_expected_sum","E_sum"
1,50093,50167.7292817062,14075.3497224035
13,30767,30497.329709921,12802.8665098262
17,36039,36004.9086651003,13662.9119366526
19,44024,43775.6065287715,15261.159394892
33,50832,51037.1465559156,17194.8613325692
38,40337,40391.1672463492,15163.8442295226
52,38442,38386.4380894233,13018.6052271763
66,42614,42644.0781878201,16732.3633883178
72,51678,51513.7222392996,15421.9368524649
77,51832,52155.8715957121,16894.9452550026
78,31060,31092.2134289085,12927.0796943914
87,46288,46286.9576543684,16106.9061265851
90,52639,52432.1603547365,17581.3849890006
98,52396,52941.4713282871,15493.8207422945
100,29109,29289.6596864747,11351.0140162713
105,45403,44947.7297424955,13535.7859150804
114,34655,34613.5713155434,14401.3904041161
119,45942,45713.007390467,16314.3511239798
137,52883,53118.5747848394,15468.8562561579
143,44624,44852.6739333427,14494.8751517848
146,35245,35202.1948953216,14486.4304236847
147,50344,50257.3099753879,15495.1486733045
148,45296,45112.9658020651,14534.9212025797
149,43042,43180.5176716358,14856.5181411749
151,41302,41246.0815271288,13176.2484539402
173,32368,32440.2238914375,12990.1433534468
177,30182,30323.4909202718,12446.5684698973
178,50688,50677.5026808557,14219.01166262
181,37292,37136.1778720407,14356.8345555638
182,56986,56944.8669910175,19118.7509726818
184,38453,38767.8655321211,14937.8175546945
186,47581,47377.0727077822,16052.6848813589
192,39629,39748.5629022439,12513.1756173133
196,34853,34692.0441687574,11575.7588810705
197,44293,44072.6819360795,14819.9986883376
206,55986,55749.9994967919,18640.378564487
208,31362,31666.9663567872,13049.9434908055
209,50170,50297.0610111661,18285.71628103
213,51840,51648.3177715335,17932.2130100634
215,49511,49548.4071716388,15469.7844370603
232,71663,71859.1382006266,18989.0582004381
235,47766,47532.6730154445,16541.342064713
236,43904,43791.7651260632,14934.2091236533
239,47177,46999.7085764132,14214.5504201286
242,46891,46888.0607057171,15908.4566812074
243,60719,60543.7943848379,18135.0883842595
245,44930,45422.6416431109,15785.7787612956
252,69150,68853.1728670882,16634.5083318586
254,39978,39854.6265648492,13723.4936542192
255,37281,37309.0488168085,14692.8673738505
273,41505,41332.7768553912,14360.3578441161
274,55971,56121.1083726028,18218.4664993492
277,36616,36401.5561058173,13029.8026303901
285,47002,47071.605618454,16949.9007100696
288,48918,48885.6127636665,15648.6724865893
295,56212,56115.8637279168,16743.8698677183
300,36355,36303.8421354299,15480.5272463631
301,46395,46602.663696068,16843.4725105387
302,44691,44580.2633068055,15002.4057067151
