"draw","C_sum","C_expected_sum","E_sum"
1,46548,46327.8711662488,16368.1086761477
23,42483,42862.2926431525,12087.9290319093
27,37352,37153.5958772626,11872.2103827079
36,73843,74018.6996403943,18742.8393153832
48,73110,72927.7226356399,20868.1214838036
50,62917,62768.8554107626,18667.0921155034
51,58423,58677.9819433693,15055.9534217738
54,56225,56815.7366142548,13704.4936865139
57,52242,52074.89769391,16193.2202585518
59,46156,45734.7867422077,13881.5089546827
62,37665,37534.7073007997,12046.8186428861
63,68952,68789.4620993508,19009.4551607159
68,65711,65423.3716530528,18735.6349093947
69,55129,55286.9350425371,17000.6855012334
76,54470,54631.6481140571,16080.5506821194
78,38745,38472.3583261797,13479.0727830898
81,49177,49387.4290225116,16544.7227069129
87,59826,59177.8973871988,18144.7019107088
92,49059,49148.9749980873,17231.8931438284
114,52022,52029.9217479453,16292.3486197686
117,60987,60881.8334690467,21793.0695444463
118,72314,72373.8389729008,18617.579135018
123,53312,53470.9252337253,15774.1709889186
124,61557,61677.0433086872,17487.9571294805
136,48715,49004.586837667,14488.2048327633
148,70135,69963.1696090222,17448.4285747696
150,51263,51292.8141392424,18607.5899519374
153,33078,33277.9567558402,14823.6377587561
155,42864,42874.9176688504,12063.1821592544
156,56900,56626.9745371837,17570.5405223771
164,63568,63048.8300191998,19268.18650526
165,71041,70743.9303926164,19014.5860814026
167,53024,53056.8236930776,16057.7933927079
176,72062,72188.5367280422,17843.779059789
179,56455,56321.5357128682,17023.9334993654
180,57258,57507.2937151328,17639.7386513612
188,60574,60610.5200689042,20421.6190809916
189,55996,56135.7954660448,15792.4246412131
190,41073,41302.3873239271,15883.6790252088
191,53914,54037.6341464352,15022.2031021017
193,59699,59899.1523645791,17238.5154115519
196,47748,47742.525144913,15384.6342168874
205,48104,48134.5588887771,16221.6570716031
209,51272,50938.6692655985,16983.3403274867
212,54310,54292.1007348958,16354.4539548169
217,57439,57059.7182364023,18468.7070170757
227,79112,79321.5287847392,15508.3443523646
235,54578,54836.3156521252,16279.7821254215
238,39271,39051.3890603058,13084.3554566939
247,48288,48353.3457036509,14608.7669619822
249,67056,67429.0485614337,16513.4456531103
257,69114,69013.5581679937,21249.1829409756
258,53576,53289.1217355191,16091.1177374702
262,59864,59894.0694422606,19362.036281016
263,78885,78756.9465203284,18873.3579870734
268,48379,48221.7224583154,16079.4174444718
270,65613,65740.9995962573,16305.1132002564
272,46847,46645.1965174915,12943.6234458277
274,50978,50748.4225426756,14775.7966442525
275,51486,51162.9456271901,14121.8393105805
279,61222,61110.2928194878,18469.940596135
287,60697,60620.6742497282,16558.5535857595
311,31332,31341.3610650638,11571.008888155
320,51546,51546.0736169624,15790.531411224
323,61065,60578.0411173335,16248.6753881409
326,40333,40621.9044288508,15024.4654945309
333,40642,40832.7616148866,12394.2553440172
340,65668,65224.8547987191,17401.5228438987
345,34561,34583.3772590364,9955.36833034662
346,41503,41577.6351912725,16248.8784168178
348,59050,58943.5062615463,17252.4857041657
356,53561,53531.8484584666,18632.6664723728
359,72062,71973.2115677365,17000.4058419732
360,58552,58668.5207616293,19136.0629252126
362,55946,55644.7021153819,14781.5716419191
363,58425,58390.3766928458,14816.1933574731
370,54255,54361.766753836,16008.5237881753
374,39624,39879.4905877794,13680.5211489843
376,48134,48306.7738853086,15501.7918059441
377,54813,54880.9095604207,14866.998631636
379,89524,89630.5337813584,22080.0528261044
380,60013,59917.9301993329,15563.7947272455
385,43550,43531.9066897459,15355.3690515136
392,51716,51898.0767487798,15612.9968959557
402,60111,59931.9199406464,17046.9803974145
406,76851,76973.9741680771,22237.6913814548
410,57779,58019.5334151488,18531.4159490243
412,58359,58287.5918299795,17187.8154802344
418,56958,56717.3662261084,17926.1751588855
419,62580,62523.7295787302,17881.7219200924
421,53711,53638.8894249314,18488.1112520702
426,50781,50696.539968367,15192.8109388375
432,57204,57011.4593715804,16921.5579106027
440,50252,50204.3499226901,16066.4625875496
447,74508,74736.9892905283,21808.6779100384
448,61683,61741.516822189,18436.3073337476
453,68978,69190.618260831,20338.1215771127
454,52193,52054.5985117792,12678.7093893481
457,54125,54012.0777628008,16752.5442803973
459,49734,49527.8215948625,16653.5266857187
461,54613,54610.3135335552,18289.0818926187
465,49714,49676.8050767019,14295.0902777124
468,70743,70736.0888595584,19063.8740585393
474,40271,40219.1373839653,14786.0142911288
475,46336,46400.9736489046,15078.0820825133
489,50640,50978.1791080408,14133.9183140252
490,49829,49587.4719044645,15438.0108147185
493,38296,38675.462223361,13568.9540351442
495,79583,79879.6519910124,20529.8815577992
496,53749,53678.105049319,16562.9695754949
498,43407,43479.5424285279,11170.7150635697
500,33276,33188.0443582658,14651.0102548795
501,55818,55649.1517229594,16576.4949115946
509,45258,45587.2488893265,12502.8933096011
511,65343,66104.7287780329,21319.201550733
512,71613,71740.5279794166,18572.3036611282
516,44871,44826.2664004511,15402.7666849898
525,69463,69561.2248533833,16862.6530128014
538,84173,84475.1824046502,22024.3894520623
547,60074,59967.9099968393,16883.8509530172
552,48380,47888.1306626917,13751.9870686983
559,45608,45636.3292753757,15590.9803107388
565,62591,62730.6219806965,18687.7340883736
568,60265,60307.5498324146,17481.1211024065
578,52794,52844.0678228255,16881.5485489127
579,65057,65520.3500502595,16361.0253988668
583,61708,61863.9568681796,20675.3672158377
589,51651,51630.0428315803,17959.6966407754
603,48345,48171.7592174318,15139.4738585567
607,67958,67832.0119997647,18597.9161179122
608,37891,37996.4202599587,13306.2690558572
613,43565,43406.8417667146,13902.0673034998
614,48013,48065.8880920259,13718.7601933016
615,89982,90197.1496535915,21955.6475994573
616,45209,44952.8057971578,12024.7313253325
618,51282,51123.2965873395,17348.2989208794
628,52590,52957.0555045469,16328.5680564114
632,61814,61489.8372327239,18230.2568110263
637,62018,62268.2221687746,15551.7622338801
638,61605,61889.7595438289,15839.0609579839
645,67231,67331.7697882549,20189.8081476404
648,76471,76358.4432528524,18291.8749976764
663,50514,50403.9498728644,18264.599008346
665,68802,68998.092511399,19499.3416288023
669,62573,62130.1572622873,17285.170193015
670,59412,59555.2177034562,16054.4948412783
673,56822,56597.8950696253,16319.506018914
675,55558,54909.641696278,14584.7010072909
681,64088,64298.0342232174,19246.5622507159
682,46166,46252.6640160323,18829.239766321
695,60661,60803.5544207476,19083.9379978196
704,48930,48652.5269868639,18658.3017487975
705,43140,43448.531180749,15336.8933554756
706,50475,50446.5522865694,15030.8327606053
714,49527,49191.9051537408,14737.0143214814
717,51170,51276.4523165243,15562.3712818816
720,52412,52537.1324266775,15391.3467806074
722,66956,66940.2760820219,17523.4979000843
725,50124,50274.8577584361,18255.7369433948
729,48867,48688.080351181,13654.5773308878
732,59729,59325.9504203425,14625.8744003392
735,52801,52557.4539633,15131.7898350493
748,55878,55894.9214036301,16616.1109711078
752,58522,58308.2807811609,19177.1753499756
753,69645,69308.3076883215,19466.7362029991
763,71643,71259.1436898208,17481.4098315396
766,36198,36251.0938699285,11922.5862982874
767,66793,66400.5537923243,17833.8507892664
773,68818,68457.1157157507,18581.7923305687
778,70788,71187.2628916241,20783.3832490203
789,56035,55861.6902266548,15475.2384066478
798,69886,69921.5422242932,15776.5556809352
803,48584,48538.4029456484,14864.9235801345
806,63292,63087.5065874392,17700.9509654154
808,58763,58613.6883550791,14650.8904244105
810,46070,46364.0117399519,16247.352054758
812,63610,63609.0967821966,14945.0879073576
814,42218,41884.5445614942,15347.1632074448
826,71229,71616.2983111332,22788.7596984618
829,53892,53738.2118893936,15947.1231727351
835,68490,68802.6387462695,18700.895808732
836,48550,48948.4243018324,15703.9859101599
854,37591,38058.1746545675,15183.4999208931
858,59766,59792.6078888994,16959.4174707264
865,55940,56197.388223567,14521.2958890948
866,52359,52515.0638643105,14787.7389344996
870,66463,66556.5760230017,22188.4296773608
880,79786,79449.7723416497,22423.2182013255
885,50630,50570.9462594588,19141.9120467602
892,53424,53229.3540835178,15836.0257637116
896,72537,72179.7450881211,18022.5887723469
901,53295,53350.2788812464,12634.8895363354
905,59315,59443.849305658,15213.7899609654
908,66047,66075.5187446859,19123.7919314969
916,64969,64881.7401131376,17211.0110482222
918,62079,61826.3468062932,18451.5165559993
919,65123,64982.1217971085,18137.2130892582
920,58180,57950.9641421232,15563.0952053228
925,60335,60619.9896136208,17397.4501592805
926,64230,63883.0319948811,19651.4059883665
927,49987,50006.7839990079,18411.0977129932
931,73473,73866.3731852512,20978.4813313787
937,45971,46060.931911719,14529.0531294301
941,50710,51109.3392690669,15476.9531814666
942,89113,89211.2519219341,22839.2256982109
946,55200,55204.2803067894,15718.4211479242
947,56291,56352.8932448791,15895.9741256725
948,59033,59162.0624606503,14930.4344648505
949,44304,44163.9425907706,11548.5441582879
956,45665,45881.126367317,14342.1364338116
964,54198,54234.5756829248,15492.9284866207
969,43709,44010.9703565266,15071.1260863665
972,48145,48172.2395979319,14561.1321924995
988,53189,53117.5230161942,15491.0699551603
989,62920,62990.698767136,15677.6492756158
994,46453,46452.1494744556,14401.8251183565
999,43585,43468.1257125339,12754.9612484295
1007,34772,35049.0206067434,18055.5827348536
1008,60593,60411.8460567097,17143.2786286555
1011,29646,29571.4230176585,12651.9273261238
1013,62113,61594.6274298759,19438.9974758031
1014,55781,55999.2317956684,15696.7956416197
1015,49252,49352.1158010591,17543.8614427987
1016,47749,47609.4975747292,16494.8412205577
1017,54024,54049.7635696902,14122.1710109524
1018,57675,57589.5307295041,15350.8669604463
1022,39871,39607.828908932,12046.5070922857
1031,35715,35894.3034975617,14885.4112786224
1033,56501,56882.7705219113,16778.5802512864
1038,45327,45424.4138830598,16861.284142062
1041,62240,61893.5651612865,19748.2961008066
1070,74113,74115.2672054557,17912.9771814878
1082,49542,49846.0638072793,19323.7584875576
1083,55963,55917.7863694613,15631.1374201054
1085,40355,40890.2138624764,13749.8027669032
1086,51045,51164.7540678858,14574.3423030474
1091,66475,66471.1945493964,17773.7950525539
1098,37279,37534.0262534053,13604.4811471571
1099,45190,45536.1390988948,12400.5870211388
1102,35837,35731.9439900387,13834.0045362142
1121,94200,94081.402457947,28776.0799058992
1128,40233,39978.9907332178,12300.3094017954
1135,54850,54645.7882059824,14591.8052502187
1137,38795,38982.4733062399,15550.3510222822
1144,44718,44701.0429814429,13588.8928711903
1147,94995,94913.0458177079,23592.4114429316
1151,53847,53643.4431004997,15070.8254716991
1154,44148,44276.5149593116,14233.1975498436
1156,39289,39437.6402478471,14714.1407702462
1158,72122,71857.2179273073,16820.9658468975
1171,49455,49373.567583279,17133.9015441897
1174,43234,43578.2390540836,13742.1789673854
1186,46506,46137.4331556182,14418.0673182182
1201,52190,52122.6502325892,15381.1856627029
1204,71447,71276.3175218441,20311.2559671724
1205,36131,36342.0849938383,14359.8295864625
1210,42662,42804.3587068192,17260.3391284446
1215,54664,54687.122578527,16227.3750085496
1217,57824,58153.9986393829,16934.4026650257
1240,54509,54777.0584673996,14865.6739475101
1242,50353,50453.7145606491,17535.3090970368
1248,72199,72368.8176744729,16783.3311847551
1256,49493,49366.220054218,17455.0153487816
1259,56970,56861.0424341545,17208.168019097
1260,59170,59040.9008590353,16138.3025920259
1266,50032,49877.6506200239,18320.7812670192
1268,53677,53795.9584205436,20449.6996092615
1269,62107,62220.0817555899,15709.4957707736
1270,63148,62694.0481139431,19293.6577856475
1279,45658,45540.6335415822,13888.3046325152
1286,63613,63482.908608638,16884.2872190156
1290,64743,64487.9057083186,15656.5017694958
1299,73046,72915.916964852,20169.5381951433
1311,56773,56726.2033680616,15847.2264042957
1313,63887,63788.6450861112,15471.4707310778
1318,54361,54409.1570410408,13875.2155084992
1323,81024,81037.6785168855,20906.435533971
1327,58120,58062.8915942185,14996.9170516006
1339,58526,58613.1816828907,17233.1431732787
1341,54777,54496.5555026818,17148.2071660337
1342,47372,47156.31915584,13318.081389552
1346,57126,57255.5641504058,17034.9929149372
1351,61499,61224.4656728057,18575.3949031472
1354,52478,52164.1883530971,16488.2585678091
1357,80527,80247.400540742,18938.3283263782
1363,57670,58029.7934925017,16917.8690507399
1364,49937,49906.4396640116,14209.1479181803
1373,43768,43653.8971856434,12688.4368020429
1385,61321,61260.1250557244,15754.0773619326
1386,64326,63858.865501604,20255.1096146218
1387,46078,46183.1470402533,14468.7104266213
1394,64983,65277.5371782536,19863.0452337585
1395,52249,52273.757039792,14869.9706069427
1398,54187,54148.4359073294,22627.12289312
1400,74379,74410.3365580843,22455.8791119262
1402,52835,52408.9358619263,15418.9076796626
1405,38238,38011.6500164078,13714.1684120877
1406,44165,44009.2809398416,12995.7308340389
1408,56719,56627.5429336163,16185.2362693064
1414,50198,49876.5685584662,15375.5248387106
1422,60680,60754.2332923976,15323.0914682886
1424,62070,61704.6447274637,15512.0745869854
1442,51197,51383.6130556814,15218.6081096585
1443,47109,47355.6481118841,13987.0585713692
1447,41831,41765.0715317984,12178.1375342222
1450,51209,51436.9274314906,15950.5222915006
1453,55934,55901.86004331,16338.1163745201
1454,47544,47819.9189432083,14004.7590640219
1458,53134,52985.8847811613,14763.8339714529
1461,57470,57441.2347167742,15464.2428760465
1462,50345,50480.1824164563,17080.2946946905
1480,53839,54047.5272434583,14325.2343590924
1484,46114,45883.880279986,14511.7329452085
1485,49405,49458.3121859911,14472.5415340709
1497,48531,48260.1570833323,13801.4922257696
1506,40438,40520.3020486884,13365.1791646924
1508,42946,42583.2441585297,16998.9442443602
1512,51825,51884.8557093694,16634.4949265274
1515,59768,59259.4423890971,17398.2569712182
1517,55153,55179.2184753389,16284.5106581398
1520,47348,47445.4911126009,13308.7770486806
1521,47927,47996.3206141479,14928.7036525654
1522,49558,49678.210888981,16058.2686232364
1525,50211,50255.1376328117,14844.4603510709
1526,56618,56525.9591116958,15994.7729589704
1528,49654,49521.4675940544,16231.936277573
1529,51073,51119.2039607177,14797.6090238143
1532,57348,57521.0680159905,17843.5573735054
1550,44975,44736.7054841092,13741.9012360626
1563,55232,55253.2680053309,15404.7206187296
1565,63234,63441.5470761906,17477.7875426865
1569,73478,73608.2339809982,22640.6390605168
1573,63322,63069.1380747025,17549.9201876962
1588,48186,48091.6066935745,15468.2472489705
1595,46291,46026.9649348725,15006.2702493106
1596,54533,54592.0688633448,17118.9942928391
1598,58935,58948.8582185808,17526.4181152952
1600,57211,57849.0290877453,16111.8461991238
1602,65172,65393.9416919427,14971.4084411317
1607,53107,52850.5543591066,15345.0588326479
1608,52566,52349.1432439109,16762.5148414311
1618,48413,48820.3798181876,16032.4201645835
1635,55814,56128.6181571953,19471.1129453921
1640,64555,64483.5484742792,17208.4897285411
1656,42084,42078.4696667508,13403.3803462848
1664,54126,54320.3616549528,14969.1648185881
1668,55752,55939.4386331017,18100.6285238661
1669,41134,41050.5014066601,13652.341049199
1670,49375,49224.8134107355,12872.2129520824
1677,75673,75598.0952689203,20035.0604171552
1684,53489,53684.0209826098,14502.803383145
1688,45555,45374.7935170636,15314.775623543
1692,39418,39355.8884595896,13694.1942373686
1696,57370,57092.8771327676,16803.8824595349
1702,63548,63248.9153452676,15659.5153792988
1704,63373,63184.2687961663,17215.4648412353
1707,67541,67252.4853281509,19869.8967462417
1712,50378,50105.850246237,14569.3938853332
1713,51485,51396.7050753117,18963.0102806658
1714,42149,42032.1466935214,13763.1450042796
1720,66355,66134.3320829809,17524.7696249591
1721,62707,62641.2434293718,15448.3970148273
1728,41999,42135.8833262822,15692.6333828962
1735,36962,36976.8286986494,13196.9140583109
1737,69720,69576.1666889833,24758.2235727678
1742,45233,45236.5843114195,15769.146628615
1744,41892,41859.3690528172,12590.3775803069
1754,47205,47450.7799971786,13100.6050783891
1756,59206,58929.4783616163,16794.9174269133
1759,47826,48196.4943092613,16875.2783518697
1761,72976,73059.6104866344,19067.6579358917
1762,53413,53413.0778467854,17005.4995411454
1769,59247,59150.5904036501,19578.5468220003
1773,63554,63174.7406598972,16549.8807450951
1774,58249,57944.998332151,18335.7889501223
1779,56927,56747.7988912411,16738.9781103908
1781,39277,39397.0381977613,16260.6903165698
1782,63107,63397.9523990865,19855.2883271371
1784,72752,72997.1536263175,21101.1474939654
1789,77445,76883.364702727,23585.838262137
1796,49144,49237.7517185012,14135.4592360562
1804,73953,73983.6050026742,16825.9874147464
1805,83057,83243.4060349116,24903.8001603773
1809,71230,71362.927999881,18302.914267153
1810,57171,57075.6530902933,15374.6947169121
1811,52842,53057.876124138,16349.0959275356
1818,57345,56800.6959759724,15858.8779651947
1821,42796,42557.7421646698,12497.5791893926
1825,38312,38345.7949065719,13489.7510908478
1826,51079,51050.8836336702,14305.9086372632
1828,54591,54257.7052060679,16228.8732818534
1831,44157,43851.7858323225,12248.0888472148
1839,59914,60249.0311208567,17196.5736201134
1842,56367,56676.3761063957,16518.371332217
1845,62263,62261.5994299155,17079.6434083999
1852,57987,58051.0405417171,19524.3461832036
1857,50338,50422.8057694276,16399.3193852545
1861,69746,70180.4568447281,21113.7636482152
1866,43160,43407.8728602715,12316.9794687539
1874,62383,62414.0631106547,16460.1368169839
1881,37852,37915.1725786511,16097.453845987
1884,64501,64353.5600216794,18211.8898414004
1895,53462,53425.4810721309,18607.6108319229
1902,59483,59413.2304426043,17104.0318187413
1906,52059,52355.8296036997,15248.5259056394
1907,52335,52271.7447875735,15818.5961960823
1917,74340,74214.7558558753,21409.7375351283
1928,52077,52065.2002405724,17565.8937875449
1935,52692,52609.3053826149,18640.4640963425
1944,73268,73417.5338740146,17512.1744417722
1946,55792,55566.6730760037,15244.0517427198
1947,50041,49900.365312967,14820.164002747
1954,62603,62404.2245525768,15901.1464540303
1961,47840,47845.9593478822,15364.716723032
1963,60839,60489.1158041902,15811.7150791264
1975,51832,52330.6354359407,15120.665077554
1977,71462,71337.0369220255,20356.0017227213
1981,54346,53881.4556058194,14276.9315469939
1987,58554,58703.5055496601,17324.2225145848
1988,71493,71477.8346562722,20320.4505113629
1989,43535,43667.5805426658,17374.949538739
2002,67513,67561.1715484681,24508.7748307738
2008,57339,57546.719344961,19654.0457858844
2010,54712,54647.4619241378,16470.2789686308
2015,48904,48856.5569503221,13595.7595616267
2019,63839,63833.1746748896,19670.5595118148
2022,40286,40613.7888848833,12659.9689752457
2026,61390,61250.7245735358,16773.1797233757
2028,64702,64934.9058233084,14383.5946940861
2039,90341,89903.897827641,23944.225588243
2042,68253,68264.4643119794,19424.7297114674
2051,60632,60717.7286472676,17318.7326479413
2052,53371,53448.0610107408,17840.7417437839
2058,67038,66741.5338343921,18027.4012795968
2059,58705,58752.24153752,15546.4096237827
2066,50549,50458.4247480699,13596.2173070075
2067,48832,48520.5166940317,13927.335445524
2069,47343,47332.8388013728,16101.341098036
2084,68836,69275.2716547076,18878.8730483429
2085,42683,42649.8452205967,13505.6779492677
2088,50115,50140.1305955008,15126.0273831294
2089,56251,56106.2919834132,20372.2265877792
2091,75643,75930.3651157564,22418.3384838404
