"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",1,"2024-12-01",76,74.104,0.591,TRUE,TRUE
"gear",3,"2024-12-03",27,29.152,0.4902,TRUE,TRUE
"gear",4,"2024-12-04",30,30.013,0.5586,TRUE,TRUE
"gear",5,"2024-12-05",20,22.205,0.4641,TRUE,TRUE
"gear",6,"2024-12-06",25,31.325,0.3454,TRUE,TRUE
"gear",7,"2024-12-07",31,33.426,0.4914,TRUE,TRUE
"gear",10,"2024-12-10",23,24.32,0.5133,TRUE,TRUE
"gear",11,"2024-12-11",20,22.94,0.4384,TRUE,TRUE
"gear",12,"2024-12-12",39,35.084,0.6671,TRUE,TRUE
"gear",13,"2024-12-13",22,27.84,0.3421,TRUE,TRUE
"gear",14,"2024-12-14",37,37.73,0.5422,TRUE,TRUE
"gear",15,"2024-12-15",33,35.871,0.4755,TRUE,TRUE
"gear",18,"2024-12-18",32,31.86,0.5657,TRUE,TRUE
"gear",20,"2024-12-20",22,25.109,0.4421,TRUE,TRUE
"gear",21,"2024-12-21",20,23.066,0.4286,TRUE,TRUE
"gear",22,"2024-12-22",19,23.668,0.3636,TRUE,TRUE
"gear",23,"2024-12-23",29,28.146,0.5895,TRUE,TRUE
"gear",24,"2024-12-24",31,32.069,0.5296,TRUE,TRUE
"gear",26,"2024-12-26",33,34.011,0.5327,TRUE,TRUE
"gear",27,"2024-12-27",50,52.964,0.4968,TRUE,TRUE
"gear",28,"2024-12-28",58,58.71,0.551,TRUE,TRUE
"gear",31,"2024-12-31",96,94.454,0.5783,TRUE,TRUE
"gear",32,"2025-01-01",55,62.298,0.4313,TRUE,TRUE
"gear",33,"2025-01-02",28,28.739,0.538,TRUE,TRUE
"gear",34,"2025-01-03",55,54.266,0.5743,TRUE,TRUE
"gear",35,"2025-01-04",39,42.185,0.4799,TRUE,TRUE
"gear",38,"2025-01-07",19,21.977,0.4311,TRUE,TRUE
"gear",39,"2025-01-08",29,29.47,0.5477,TRUE,TRUE
"gear",40,"2025-01-09",35,34.546,0.5742,TRUE,TRUE
"gear",41,"2025-01-10",34,42.583,0.3407,TRUE,TRUE
"gear",42,"2025-01-11",149,130.588,0.7081,TRUE,TRUE
"gear",45,"2025-01-14",50,47.989,0.6062,TRUE,TRUE
"gear",47,"2025-01-16",16,19.826,0.382,TRUE,TRUE
"gear",48,"2025-01-17",47,47.801,0.5401,TRUE,TRUE
"gear",49,"2025-01-18",62,60.586,0.5873,TRUE,TRUE
"gear",52,"2025-01-21",16,17.426,0.4939,TRUE,TRUE
"gear",53,"2025-01-22",8,11.841,0.2805,TRUE,TRUE
"gear",54,"2025-01-23",16,15.515,0.5882,TRUE,TRUE
"gear",55,"2025-01-24",9,16.374,0.1666,FALSE,TRUE
"gear",56,"2025-01-25",68,60.84,0.6798,TRUE,TRUE
"gear",60,"2025-01-29",32,31.57,0.5744,TRUE,TRUE
"gear",61,"2025-01-30",24,24.251,0.557,TRUE,TRUE
"gear",62,"2025-01-31",14,20.742,0.2501,TRUE,TRUE
"gear",63,"2025-02-01",48,45.266,0.6202,TRUE,TRUE
"gear",67,"2025-02-05",2,5.737,0.1305,FALSE,TRUE
"gear",68,"2025-02-06",4,6.528,0.283,TRUE,TRUE
"gear",69,"2025-02-07",13,16.259,0.3795,TRUE,TRUE
"gear",70,"2025-02-08",65,63.782,0.5841,TRUE,TRUE
"gear",73,"2025-02-11",20,20.882,0.5238,TRUE,TRUE
"gear",74,"2025-02-12",11,14.369,0.3572,TRUE,TRUE
"gear",76,"2025-02-14",23,28.684,0.3578,TRUE,TRUE
"gear",77,"2025-02-15",65,61.355,0.6225,TRUE,TRUE
"gear",81,"2025-02-19",12,16.119,0.3289,TRUE,TRUE
"gear",82,"2025-02-20",30,27.156,0.6568,TRUE,TRUE
"gear",83,"2025-02-21",18,23.349,0.3362,TRUE,TRUE
"gear",84,"2025-02-22",28,29.789,0.5022,TRUE,TRUE
"gear",87,"2025-02-25",11,15.095,0.3173,TRUE,TRUE
