"day_index","event_date","cpue_model_median","cpue_model_lo95","cpue_model_hi95","cpue_raw_interview","n_interviews"
1,"2024-09-16",0.695741848845948,0.562729245538293,0.846196508422314,NA,0
2,"2024-09-17",0.695741848845948,0.562729245538293,0.846196508422314,0.471153846153846,4
3,"2024-09-18",0.695741848845948,0.562729245538293,0.846196508422314,0.675,4
4,"2024-09-19",0.695741848845948,0.562729245538293,0.846196508422314,0.416666666666667,3
5,"2024-09-20",0.498344776134103,0.408972587777049,0.59138852192716,0.48452380952381,7
6,"2024-09-21",0.498344776134103,0.408972587777049,0.59138852192716,0.300517676767677,22
7,"2024-09-22",0.498344776134103,0.408972587777049,0.59138852192716,NA,0
8,"2024-09-23",0.695741848845948,0.562729245538293,0.846196508422314,NA,0
9,"2024-09-24",0.695741848845948,0.562729245538293,0.846196508422314,0.644249495011831,11
10,"2024-09-25",0.695741848845948,0.562729245538293,0.846196508422314,3.57142857142857,7
11,"2024-09-26",0.695741848845948,0.562729245538293,0.846196508422314,NA,0
12,"2024-09-27",0.498344776134103,0.408972587777049,0.59138852192716,0.545997058497058,12
13,"2024-09-28",0.498344776134103,0.408972587777049,0.59138852192716,0.519885862594196,36
14,"2024-09-29",0.498344776134103,0.408972587777049,0.59138852192716,NA,0
15,"2024-09-30",0.715411410803285,0.582894437388097,0.884401074627258,NA,0
16,"2024-10-01",0.715411410803285,0.582894437388097,0.884401074627258,0.381221303948577,11
17,"2024-10-02",0.715411410803285,0.582894437388097,0.884401074627258,NA,0
18,"2024-10-03",0.715411410803285,0.582894437388097,0.884401074627258,0.849945887445887,14
19,"2024-10-04",0.513635795963699,0.414263257980141,0.620989876119296,0.710087719298246,6
20,"2024-10-05",0.513635795963699,0.414263257980141,0.620989876119296,0.58856737012987,20
21,"2024-10-06",0.513635795963699,0.414263257980141,0.620989876119296,NA,0
22,"2024-10-07",0.715411410803285,0.582894437388097,0.884401074627258,NA,0
23,"2024-10-08",0.715411410803285,0.582894437388097,0.884401074627258,0.954365079365079,6
24,"2024-10-09",0.715411410803285,0.582894437388097,0.884401074627258,1.22448979591837,7
25,"2024-10-10",0.715411410803285,0.582894437388097,0.884401074627258,NA,0
26,"2024-10-11",0.513635795963699,0.414263257980141,0.620989876119296,0.541666666666667,4
27,"2024-10-12",0.513635795963699,0.414263257980141,0.620989876119296,0.309163059163059,12
28,"2024-10-13",0.513635795963699,0.414263257980141,0.620989876119296,0.584027777777778,8
29,"2024-10-14",0.667288741146228,0.551116629367985,0.792956653566102,NA,0
30,"2024-10-15",0.667288741146228,0.551116629367985,0.792956653566102,0.645726495726496,13
31,"2024-10-16",0.667288741146228,0.551116629367985,0.792956653566102,0.694761904761905,15
32,"2024-10-17",0.667288741146228,0.551116629367985,0.792956653566102,0.843957431457431,20
33,"2024-10-18",0.478000588707288,0.384832879808207,0.57260403813122,0.471645021645022,22
34,"2024-10-19",0.478000588707288,0.384832879808207,0.57260403813122,0.357716049382716,18
35,"2024-10-20",0.478000588707288,0.384832879808207,0.57260403813122,NA,0
36,"2024-10-21",0.667288741146228,0.551116629367985,0.792956653566102,0.317063492063492,15
37,"2024-10-22",0.667288741146228,0.551116629367985,0.792956653566102,0.413888888888889,8
38,"2024-10-23",0.667288741146228,0.551116629367985,0.792956653566102,0.440355477855478,4
39,"2024-10-24",0.667288741146228,0.551116629367985,0.792956653566102,0.856132756132756,7
40,"2024-10-25",0.478000588707288,0.384832879808207,0.57260403813122,3,1
41,"2024-10-26",0.478000588707288,0.384832879808207,0.57260403813122,0.73475380828322,12
42,"2024-10-27",0.478000588707288,0.384832879808207,0.57260403813122,0.39047619047619,5
43,"2024-10-28",0.805821997084562,0.650165127743946,1.04345670095092,NA,0
44,"2024-10-29",0.805821997084562,0.650165127743946,1.04345670095092,NA,0
45,"2024-10-30",0.805821997084562,0.650165127743946,1.04345670095092,0.772486772486772,3
46,"2024-10-31",0.805821997084562,0.650165127743946,1.04345670095092,0.673076923076923,2
47,"2024-11-01",0.576278404703218,0.485970468194879,0.710817187565522,0.998980703392468,12
48,"2024-11-02",0.576278404703218,0.485970468194879,0.710817187565522,0.46702380952381,30
49,"2024-11-03",0.576278404703218,0.485970468194879,0.710817187565522,NA,0
50,"2024-11-04",0.805821997084562,0.650165127743946,1.04345670095092,NA,0
51,"2024-11-05",0.805821997084562,0.650165127743946,1.04345670095092,0.133333333333333,3
52,"2024-11-06",0.805821997084562,0.650165127743946,1.04345670095092,0.607610907610908,6
53,"2024-11-07",0.805821997084562,0.650165127743946,1.04345670095092,0.782051282051282,5
54,"2024-11-08",0.576278404703218,0.485970468194879,0.710817187565522,1.00750480450137,14
55,"2024-11-09",0.576278404703218,0.485970468194879,0.710817187565522,0.691408198017393,18
56,"2024-11-10",0.576278404703218,0.485970468194879,0.710817187565522,NA,0
57,"2024-11-11",0.72179773700554,0.589034344015719,0.902018683151713,NA,0
58,"2024-11-12",0.72179773700554,0.589034344015719,0.902018683151713,NA,0
59,"2024-11-13",0.72179773700554,0.589034344015719,0.902018683151713,1.08680555555556,8
60,"2024-11-14",0.72179773700554,0.589034344015719,0.902018683151713,0.61981240981241,15
61,"2024-11-15",0.518412104058451,0.425807050317474,0.627133284096144,0.307603174603175,25
62,"2024-11-16",0.518412104058451,0.425807050317474,0.627133284096144,0.621330837249029,30
63,"2024-11-17",0.518412104058451,0.425807050317474,0.627133284096144,NA,0
64,"2024-11-18",0.72179773700554,0.589034344015719,0.902018683151713,NA,0
65,"2024-11-19",0.72179773700554,0.589034344015719,0.902018683151713,0.344202898550725,8
66,"2024-11-20",0.72179773700554,0.589034344015719,0.902018683151713,NA,0
67,"2024-11-21",0.72179773700554,0.589034344015719,0.902018683151713,0.594444444444444,5
68,"2024-11-22",0.518412104058451,0.425807050317474,0.627133284096144,0.583333333333333,2
69,"2024-11-23",0.518412104058451,0.425807050317474,0.627133284096144,0.864783691254279,9
70,"2024-11-24",0.518412104058451,0.425807050317474,0.627133284096144,NA,0
71,"2024-11-25",0.827992772969153,0.665412262084529,1.0776228885826,NA,0
72,"2024-11-26",0.827992772969153,0.665412262084529,1.0776228885826,1.4458728520648,9
73,"2024-11-27",0.827992772969153,0.665412262084529,1.0776228885826,0.879924242424242,8
74,"2024-11-28",0.827992772969153,0.665412262084529,1.0776228885826,NA,0
75,"2024-11-29",0.593687835431733,0.501384929909058,0.734916905407852,0.601346801346801,33
76,"2024-11-30",0.593687835431733,0.501384929909058,0.734916905407852,0.749677757563787,48
