"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1,126,"2025-04-05",0,-1.0314,0.0602,0.059,-1.035
"catch",2,1,"2024-12-01",8,-3.2998,0.031,-0.062,-3.3008
"catch",3,1,"2024-12-01",4,-2.758,0.0367,-0.009,-2.7593
"catch",4,1,"2024-12-01",0,-0.611,0.0383,-0.106,-0.6124
"catch",5,1,"2024-12-01",1,-1.5381,0.0258,0.028,-1.5387
"catch",6,1,"2024-12-01",0,-1.0648,0.057,-0.108,-1.068
"catch",7,1,"2024-12-01",0,-0.7946,0.0463,-0.109,-0.7968
"catch",8,1,"2024-12-01",2,-2.0827,0.0298,0.042,-2.0836
"catch",9,1,"2024-12-01",5,-2.9753,0.0464,-0.052,-2.9774
"catch",10,1,"2024-12-01",3,-2.4564,0.0332,0.028,-2.4575
"catch",11,1,"2024-12-01",7,-3.2043,0.0351,-0.085,-3.2055
"catch",12,1,"2024-12-01",1,-1.8188,0.041,-0.02,-1.8205
"catch",13,1,"2024-12-01",0,-0.9419,0.0522,-0.107,-0.9446
"catch",14,1,"2024-12-01",3,-2.8734,0.0802,-0.023,-2.8798
"catch",15,1,"2024-12-01",0,-1.1702,0.0611,-0.083,-1.174
"catch",16,1,"2024-12-01",4,-3.3688,0.1063,-0.003,-3.3802
"catch",17,1,"2024-12-01",12,-3.7221,0.0362,-0.091,-3.7234
"catch",18,1,"2024-12-01",0,-1.0648,0.057,-0.108,-1.068
"catch",19,1,"2024-12-01",3,-2.4125,0.0299,0.085,-2.4134
"catch",20,1,"2024-12-01",4,-2.6624,0.0302,0.009,-2.6633
"catch",21,1,"2024-12-01",1,-1.6977,0.0358,-0.002,-1.699
"catch",22,1,"2024-12-01",3,-2.5724,0.0391,0.004,-2.5739
"catch",23,1,"2024-12-01",4,-3.5183,0.1184,0.019,-3.5323
"catch",24,1,"2024-12-01",4,-3.5183,0.1184,0.019,-3.5323
"catch",25,1,"2024-12-01",0,-0.611,0.0383,-0.106,-0.6124
"catch",26,1,"2024-12-01",2,-2.2042,0.0452,-0.059,-2.2063
"catch",27,1,"2024-12-01",0,-0.7946,0.0463,-0.109,-0.7968
"catch",28,1,"2024-12-01",6,-3.3908,0.078,-0.024,-3.3969
"catch",29,1,"2024-12-01",4,-3.2485,0.096,-0.017,-3.2577
"catch",30,1,"2024-12-01",12,-3.7456,0.0361,0.047,-3.7469
"catch",31,1,"2024-12-01",1,-1.5113,0.0233,0.069,-1.5119
"catch",32,1,"2024-12-01",0,-1.0058,0.0547,-0.105,-1.0088
"catch",33,2,"2024-12-02",0,-0.5788,0.0395,-0.023,-0.5803
"catch",34,3,"2024-12-03",3,-2.4713,0.0356,-0.092,-2.4725
"catch",35,3,"2024-12-03",0,-0.9002,0.0538,-0.047,-0.9031
"catch",36,3,"2024-12-03",6,-3.0332,0.0311,-0.186,-3.0342
"catch",37,3,"2024-12-03",10,-3.5203,0.0324,-0.085,-3.5213
"catch",38,3,"2024-12-03",1,-1.5499,0.0279,-0.087,-1.5507
"catch",39,3,"2024-12-03",11,-3.6885,0.0459,-0.035,-3.6906
"catch",40,3,"2024-12-03",0,-1.1241,0.0628,-0.102,-1.128
"catch",41,3,"2024-12-03",4,-2.9071,0.0665,-0.042,-2.9115
"catch",42,3,"2024-12-03",3,-3.1628,0.0604,-0.013,-3.1664
"catch",43,3,"2024-12-03",6,-3.0261,0.0302,-0.144,-3.0271
"catch",44,3,"2024-12-03",5,-3.3138,0.093,-0.019,-3.3224
"catch",45,4,"2024-12-04",3,-2.4713,0.0356,-0.092,-2.4725
"catch",46,4,"2024-12-04",5,-4.2903,0.1817,-0.046,-4.3234
"catch",47,4,"2024-12-04",2,-2.377,0.0467,-0.027,-2.3792
"catch",48,4,"2024-12-04",2,-2.2223,0.0401,-0.017,-2.224
"catch",49,4,"2024-12-04",6,-3.0629,0.0363,0.022,-3.0642
"catch",50,4,"2024-12-04",8,-3.3096,0.0323,-0.153,-3.3107
"catch",51,4,"2024-12-04",6,-3.2231,0.0616,-0.01,-3.2269
"catch",52,4,"2024-12-04",2,-2.1133,0.0333,-0.096,-2.1144
"catch",53,4,"2024-12-04",12,-3.7087,0.0348,-0.058,-3.71
"catch",54,4,"2024-12-04",12,-3.9997,0.0819,-0.015,-4.0064
"catch",55,4,"2024-12-04",3,-2.4713,0.0356,-0.092,-2.4725
"catch",56,4,"2024-12-04",2,-2.5897,0.0536,-0.019,-2.5925
"catch",57,4,"2024-12-04",1,-1.6687,0.0366,0.023,-1.67
"catch",58,5,"2024-12-05",8,-3.3139,0.0333,-0.076,-3.315
"catch",59,5,"2024-12-05",1,-1.5015,0.0226,-0.113,-1.502
"catch",60,5,"2024-12-05",1,-1.5499,0.0279,-0.087,-1.5507
"catch",61,5,"2024-12-05",3,-2.4862,0.0426,-0.042,-2.488
"catch",62,5,"2024-12-05",7,-3.2029,0.0358,-0.003,-3.2042
"catch",63,5,"2024-12-05",0,-0.3445,0.0265,-0.016,-0.3452
"catch",64,5,"2024-12-05",0,-1.5531,0.0794,-0.088,-1.5594
"catch",65,5,"2024-12-05",3,-2.4713,0.0356,-0.092,-2.4725
"catch",66,5,"2024-12-05",2,-2.1133,0.0333,-0.096,-2.1144
"catch",67,5,"2024-12-05",1,-1.8874,0.0469,-0.053,-1.8896
"catch",68,6,"2024-12-06",3,-2.4587,0.0369,-0.081,-2.4601
"catch",69,6,"2024-12-06",1,-1.5113,0.0233,0.069,-1.5119
"catch",70,6,"2024-12-06",1,-1.5381,0.0258,0.028,-1.5387
"catch",71,6,"2024-12-06",6,-3.252,0.0613,-0.024,-3.2558
"catch",72,6,"2024-12-06",12,-3.9374,0.0677,-0.023,-3.942
"catch",73,6,"2024-12-06",0,-0.7946,0.0463,-0.109,-0.7968
"catch",74,6,"2024-12-06",17,-4.3074,0.0731,-0.005,-4.3128
"catch",75,6,"2024-12-06",4,-3.2485,0.096,-0.017,-3.2577
"catch",76,6,"2024-12-06",4,-2.6894,0.0343,-0.117,-2.6906
"catch",77,6,"2024-12-06",2,-2.1349,0.0333,0.001,-2.136
"catch",78,6,"2024-12-06",4,-2.6894,0.0343,-0.117,-2.6906
"catch",79,7,"2024-12-07",5,-3.9143,0.1404,0.047,-3.934
"catch",80,7,"2024-12-07",0,-1.2626,0.0646,-0.108,-1.2668
"catch",81,7,"2024-12-07",1,-1.5684,0.0282,0.01,-1.5692
"catch",82,7,"2024-12-07",6,-3.0268,0.0302,-0.134,-3.0277
"catch",83,10,"2024-12-10",1,-1.6338,0.0374,-0.046,-1.6352
"catch",84,10,"2024-12-10",4,-3.1422,0.093,-0.02,-3.1509
"catch",85,10,"2024-12-10",0,-1.1241,0.0628,-0.102,-1.128
"catch",86,10,"2024-12-10",1,-1.9804,0.0503,-0.045,-1.9829
"catch",87,10,"2024-12-10",8,-3.3364,0.035,-0.103,-3.3377
"catch",88,10,"2024-12-10",4,-2.7343,0.0369,-0.095,-2.7357
"catch",89,10,"2024-12-10",0,-1.296,0.0694,-0.104,-1.3008
"catch",90,10,"2024-12-10",2,-2.2494,0.0415,-0.016,-2.2512
"catch",91,10,"2024-12-10",0,-0.7877,0.0491,-0.023,-0.7901
"catch",92,11,"2024-12-11",1,-1.7836,0.0425,-0.023,-1.7854
"catch",93,11,"2024-12-11",12,-3.6909,0.0318,-0.12,-3.6919
"catch",94,11,"2024-12-11",2,-2.1812,0.0379,-0.039,-2.1826
"catch",95,11,"2024-12-11",5,-2.9139,0.0356,-0.105,-2.9152
"catch",96,11,"2024-12-11",4,-2.6737,0.0328,-0.034,-2.6747
"catch",97,11,"2024-12-11",8,-3.3217,0.0336,-0.107,-3.3228
"catch",98,12,"2024-12-12",6,-3.3076,0.0733,-0.025,-3.3129
"catch",99,12,"2024-12-12",16,-3.977,0.0332,-0.073,-3.9781
"catch",100,12,"2024-12-12",5,-2.9013,0.0373,-0.01,-2.9027
"catch",101,12,"2024-12-12",0,-1.1241,0.0628,-0.102,-1.128
"catch",102,12,"2024-12-12",0,-0.7877,0.0491,-0.023,-0.7901
"catch",103,12,"2024-12-12",3,-2.4713,0.0356,-0.092,-2.4725
"catch",104,12,"2024-12-12",4,-2.6514,0.0291,-0.209,-2.6523
"catch",105,12,"2024-12-12",2,-2.377,0.0467,-0.027,-2.3792
"catch",106,12,"2024-12-12",19,-4.2441,0.0509,-0.006,-4.2467
"catch",107,12,"2024-12-12",4,-2.9071,0.0665,-0.042,-2.9115
"catch",108,12,"2024-12-12",5,-2.8756,0.0329,-0.05,-2.8767
"catch",109,12,"2024-12-12",2,-2.1004,0.0323,-0.111,-2.1014
"catch",110,12,"2024-12-12",6,-3.0629,0.0363,0.022,-3.0642
"catch",111,12,"2024-12-12",0,-0.9002,0.0538,-0.047,-0.9031
"catch",112,13,"2024-12-13",0,-1.0648,0.057,-0.108,-1.068
"catch",113,13,"2024-12-13",4,-2.6836,0.032,0.063,-2.6847
"catch",114,13,"2024-12-13",2,-2.0703,0.0297,-0.089,-2.0712
"catch",115,13,"2024-12-13",6,-3.7823,0.1188,0.026,-3.7964
"catch",116,13,"2024-12-13",0,-0.7084,0.0426,-0.091,-0.7103
"catch",117,13,"2024-12-13",1,-1.4866,0.0204,-0.12,-1.487
"catch",118,13,"2024-12-13",10,-3.9493,0.0909,-0.011,-3.9576
"catch",119,13,"2024-12-13",6,-3.0461,0.0329,-0.135,-3.0472
"catch",120,13,"2024-12-13",8,-3.3709,0.0413,-0.083,-3.3726
"catch",121,13,"2024-12-13",6,-3.4273,0.0822,-0.009,-3.434
"catch",122,13,"2024-12-13",2,-2.0541,0.0272,0.082,-2.0548
"catch",123,14,"2024-12-14",13,-3.8901,0.0501,-0.053,-3.8926
"catch",124,14,"2024-12-14",6,-5.4685,0.2449,0.06,-5.5286
"catch",125,14,"2024-12-14",0,-0.8719,0.0494,-0.103,-0.8743
"catch",126,14,"2024-12-14",18,-4.4129,0.0801,0.003,-4.4193
"catch",127,14,"2024-12-14",0,-0.9419,0.0522,-0.107,-0.9446
"catch",128,14,"2024-12-14",4,-2.9451,0.0661,-0.033,-2.9494
"catch",129,15,"2024-12-15",0,-0.8719,0.0494,-0.103,-0.8743
"catch",130,15,"2024-12-15",0,-0.611,0.0383,-0.106,-0.6124
"catch",131,15,"2024-12-15",3,-2.4069,0.0299,-0.133,-2.4078
"catch",132,15,"2024-12-15",0,-0.611,0.0383,-0.106,-0.6124
"catch",133,15,"2024-12-15",0,-1.1702,0.0611,-0.083,-1.174
"catch",134,15,"2024-12-15",2,-2.1349,0.0333,0.001,-2.136
"catch",135,18,"2024-12-18",4,-2.9842,0.0481,0.024,-2.9865
"catch",136,18,"2024-12-18",6,-3.3076,0.0733,-0.025,-3.3129
"catch",137,18,"2024-12-18",10,-3.514,0.0314,-0.122,-3.515
"catch",138,18,"2024-12-18",7,-3.3687,0.0624,-0.016,-3.3726
"catch",139,18,"2024-12-18",6,-3.3076,0.0733,-0.025,-3.3129
"catch",140,18,"2024-12-18",10,-3.5203,0.0324,-0.085,-3.5213
"catch",141,20,"2024-12-20",6,-3.4892,0.089,-0.022,-3.4971
"catch",142,20,"2024-12-20",10,-4.2147,0.1216,0.042,-4.2295
"catch",143,20,"2024-12-20",0,-0.3064,0.0224,-0.095,-0.3069
"catch",144,20,"2024-12-20",0,-1.3448,0.0678,-0.109,-1.3494
"catch",145,20,"2024-12-20",2,-2.1496,0.0342,0.031,-2.1508
"catch",146,20,"2024-12-20",3,-2.8734,0.0802,-0.023,-2.8798
"catch",147,20,"2024-12-20",6,-3.0691,0.0362,-0.108,-3.0704
"catch",148,20,"2024-12-20",7,-3.1876,0.0327,-0.129,-3.1887
"catch",149,21,"2024-12-21",3,-2.5075,0.0431,-0.084,-2.5094
"catch",150,21,"2024-12-21",3,-2.5724,0.0391,0.004,-2.5739
"catch",151,21,"2024-12-21",0,-1.1702,0.0611,-0.083,-1.174
"catch",152,21,"2024-12-21",3,-2.5075,0.0431,-0.084,-2.5094
"catch",153,21,"2024-12-21",4,-2.8569,0.0561,-0.05,-2.8601
"catch",154,21,"2024-12-21",0,-1.313,0.0666,-0.103,-1.3174
"catch",155,22,"2024-12-22",0,-1.1702,0.0611,-0.083,-1.174
"catch",156,22,"2024-12-22",0,-1.5479,0.0758,-0.133,-1.5536
"catch",157,22,"2024-12-22",2,-2.2092,0.0372,0.01,-2.2106
"catch",158,22,"2024-12-22",2,-2.1719,0.0354,0.036,-2.1732
"catch",159,22,"2024-12-22",1,-1.9227,0.0522,-0.093,-1.9254
"catch",160,23,"2024-12-23",3,-3.3593,0.0662,-0.063,-3.3637
"catch",161,23,"2024-12-23",3,-3.3198,0.065,-0.036,-3.324
"catch",162,23,"2024-12-23",0,-1.1241,0.0628,-0.102,-1.128
"catch",163,23,"2024-12-23",3,-2.4095,0.0301,-0.109,-2.4104
"catch",164,23,"2024-12-23",2,-2.1812,0.0379,-0.039,-2.1826
"catch",165,23,"2024-12-23",0,-1.4097,0.0738,-0.084,-1.4151
"catch",166,23,"2024-12-23",0,-1.296,0.0694,-0.104,-1.3008
"catch",167,23,"2024-12-23",17,-4.4693,0.1024,-0.007,-4.4798
"catch",168,23,"2024-12-23",0,-1.296,0.0694,-0.104,-1.3008
"catch",169,24,"2024-12-24",5,-3.0141,0.0549,-0.005,-3.0171
"catch",170,24,"2024-12-24",2,-2.1133,0.0333,-0.096,-2.1144
"catch",171,24,"2024-12-24",0,-0.9002,0.0538,-0.047,-0.9031
"catch",172,24,"2024-12-24",2,-2.2494,0.0415,-0.016,-2.2512
"catch",173,24,"2024-12-24",2,-2.0573,0.0285,-0.052,-2.0581
"catch",174,24,"2024-12-24",16,-3.9741,0.0327,-0.062,-3.9752
"catch",175,26,"2024-12-26",3,-2.4033,0.0294,-0.131,-2.4042
"catch",176,26,"2024-12-26",0,-1.296,0.0694,-0.104,-1.3008
"catch",177,26,"2024-12-26",2,-2.377,0.0467,-0.027,-2.3792
"catch",178,26,"2024-12-26",11,-3.7467,0.0422,-0.072,-3.7485
"catch",179,26,"2024-12-26",5,-2.8616,0.0306,-0.091,-2.8626
"catch",180,27,"2024-12-27",0,-0.5898,0.0373,-0.102,-0.5912
"catch",181,27,"2024-12-27",0,-1.3448,0.0678,-0.109,-1.3494
"catch",182,27,"2024-12-27",0,-1.0418,0.0561,-0.104,-1.0449
"catch",183,27,"2024-12-27",4,-2.7471,0.0423,-0.096,-2.7489
"catch",184,27,"2024-12-27",10,-3.513,0.0313,-0.075,-3.5139
"catch",185,27,"2024-12-27",0,-1.018,0.0552,-0.1,-1.0211
"catch",186,27,"2024-12-27",1,-1.556,0.0273,-0.005,-1.5567
"catch",187,27,"2024-12-27",8,-3.428,0.0496,-0.042,-3.4305
"catch",188,27,"2024-12-27",4,-2.6836,0.032,0.063,-2.6847
