"draw","C_sum","C_expected_sum","E_sum"
4,6303,6418.18799973414,10009.7663433349
5,7419,7436.99142590983,11143.3028007688
7,6081,6111.16954994047,10396.3887975312
8,6308,6284.55800209332,10681.9514794473
10,5848,5849.90524033907,9386.53486915471
13,6598,6587.79012823916,11004.6271874012
14,7097,7141.52788226886,11783.4359304085
15,6852,6886.54034627901,11502.1306911811
19,7280,7222.48317502775,10913.7264344665
21,7565,7466.15569032749,11538.914347086
26,6989,6930.98921982324,11484.3058113487
28,7524,7623.82482946392,12190.3422909387
29,6893,6954.44924657976,11378.8649689382
51,6862,6932.84395463325,11496.3251889839
54,7027,7040.39432448637,11511.3223526208
63,7421,7556.34551008421,12632.4900886493
69,7166,7180.82231051055,11056.6743454783
73,6569,6574.96113701954,10817.0613230698
84,6023,5970.1530193585,10433.2983886807
86,8003,8111.62108132969,12497.0018747474
88,7429,7410.44001768049,11787.3130750213
90,7993,7822.15460220439,12151.2423456807
96,7125,7193.18470205498,10334.880883979
101,7244,7171.96361606462,12046.6954977801
102,7818,7816.06843111688,12042.6017640027
104,6277,6264.84560685832,10710.5964808308
116,7304,7228.561744509,11106.7578260673
128,6501,6522.20743551485,10297.448887603
137,5966,5997.20364537258,9757.52888485548
139,7414,7386.46418116695,12167.3048433656
140,7549,7568.94663429877,12189.785034261
141,7699,7604.1764702305,11534.7803886679
145,6628,6577.00533215408,10618.0186915429
147,8143,8293.63943959113,11828.8279324945
155,7261,7388.63204125502,11145.8212095741
159,7836,7767.54491769801,12289.8090425255
163,6639,6681.85245518465,10558.2277185401
167,6595,6587.65047826109,10364.5783820897
173,7181,7229.65774147599,11759.7584321606
175,6401,6472.04020737159,10697.5362642246
177,6568,6716.97222521145,10439.9074499034
178,7214,7303.41936565625,11976.2976531494
180,7311,7329.93110319646,11881.4778409342
185,7439,7399.51469950958,12517.5975393997
194,6677,6567.65165984052,9882.30012781431
195,7876,7672.78578811179,10606.9835243242
197,8036,8222.05712778848,12695.482743269
200,5815,5760.7297253367,9647.76614222236
204,5728,5792.49650549407,9715.35480823183
205,6520,6634.04782106944,10649.1187969948
211,7136,7240.92006156466,11174.6151993068
213,6801,6737.49325706479,11244.6167794622
218,6251,6253.57071023128,9973.17400587175
226,7150,7241.55821628716,11243.5364305164
228,6779,6815.92285666289,11090.4156983665
231,7514,7519.88749271228,12218.7294836744
232,6345,6301.00186002375,10581.7665005383
234,7419,7387.30717026555,11802.069203116
236,6452,6468.75716394083,10055.035144391
243,6797,6849.59401266257,11170.3730248784
244,5727,5779.37619917254,10343.6781779825
247,7601,7620.16961393867,11245.4854361015
249,5963,6069.47826980675,10340.5288177454
251,7437,7479.0230382447,11591.10566981
254,7731,7610.06342705253,11576.8817891534
255,7787,7822.49499322235,12712.6111797899
259,7604,7814.01745307801,12046.369544841
263,6369,6403.95619434992,9907.71605282783
267,7238,7377.59354329197,11838.7482688984
273,6603,6665.15534062491,10955.755146128
278,7212,7299.27823400612,11618.5962112457
279,6987,6963.93935376245,10428.9005020047
284,9156,9190.99394649397,13920.3791533361
288,7978,7996.36560551083,11734.0176916898
296,6955,7010.97430785232,11229.9401008633
298,6650,6599.28525878476,11407.4201438438
305,6674,6740.98188227073,10286.7837132537
306,7173,7254.39937011471,11100.0632196278
313,7504,7624.16969692471,11948.7624860952
318,6239,6308.13955372483,10796.630229115
319,8430,8465.67923807908,12964.6741908513
320,6576,6691.51733565955,11170.8510345312
324,7642,7747.54935382674,11630.1035299362
331,6443,6426.65250312238,10433.9826763075
334,6527,6466.42556845495,11303.5605679975
335,5746,5812.06456838165,9712.12234753244
349,6719,6786.52265716873,11142.6351982495
352,7518,7426.77803804049,11325.1614899562
355,7729,7715.21126622184,11690.5880290247
356,6089,6129.57429583483,10068.4427561902
357,8017,8008.98141094628,11906.8847698581
361,7406,7267.35621788696,11524.4913875359
365,7697,7695.93392038071,12166.5599591204
371,7125,7127.24967580251,11022.9840233995
373,9017,9189.6799127389,12965.7470187993
374,6531,6588.70889831291,10521.4424423922
375,6434,6405.42514717898,10422.1086721385
