"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"gear",1,1,"2024-12-01",76,-5.0883,0.2255,0.156,-5.1395
"gear",2,3,"2024-12-03",27,-3.7799,0.0864,-0.094,-3.7874
"gear",3,4,"2024-12-04",30,-3.9595,0.1261,-0.076,-3.9755
"gear",4,5,"2024-12-05",20,-3.462,0.0593,0.09,-3.4655
"gear",5,6,"2024-12-06",25,-4.162,0.1813,-0.055,-4.1949
"gear",6,7,"2024-12-07",31,-4.1035,0.1367,-0.034,-4.1222
"gear",7,10,"2024-12-10",23,-3.5774,0.0506,0.047,-3.58
"gear",8,11,"2024-12-11",20,-3.462,0.0593,0.09,-3.4655
"gear",9,12,"2024-12-12",39,-4.5964,0.2591,-0.016,-4.6639
"gear",10,13,"2024-12-13",22,-4.2308,0.2053,-0.029,-4.273
"gear",11,14,"2024-12-14",37,-4.1207,0.0963,-0.078,-4.13
"gear",12,15,"2024-12-15",33,-4.1022,0.1227,-0.068,-4.1173
"gear",13,18,"2024-12-18",32,-4.0898,0.1545,-0.061,-4.1137
"gear",14,20,"2024-12-20",22,-4.2308,0.2053,-0.029,-4.273
"gear",15,21,"2024-12-21",20,-4.296,0.2222,-0.002,-4.3454
"gear",16,22,"2024-12-22",19,-4.3355,0.231,-0.004,-4.3889
"gear",17,23,"2024-12-23",29,-3.8974,0.1123,-0.081,-3.9101
"gear",18,24,"2024-12-24",31,-4.0237,0.1401,-0.058,-4.0434
"gear",19,26,"2024-12-26",33,-4.1576,0.169,-0.063,-4.1863
"gear",20,27,"2024-12-27",50,-4.3224,0.0568,0.1,-4.3256
"gear",21,28,"2024-12-28",58,-4.52,0.0956,0.05,-4.5292
"gear",22,31,"2024-12-31",96,-5.1417,0.267,0.419,-5.2155
"gear",23,32,"2025-01-01",55,-4.5548,0.1887,0.076,-4.5907
"gear",24,33,"2025-01-02",28,-3.8216,0.0902,0.018,-3.8297
"gear",25,34,"2025-01-03",55,-4.4314,0.0699,0.148,-4.4363
"gear",26,35,"2025-01-04",39,-4.1533,0.0911,-0.042,-4.1617
"gear",27,38,"2025-01-07",19,-3.443,0.0738,0.066,-3.4485
"gear",28,39,"2025-01-08",29,-3.8786,0.1028,0.003,-3.8891
"gear",29,40,"2025-01-09",35,-4.2621,0.1855,0.026,-4.2967
"gear",30,41,"2025-01-10",34,-4.1261,0.123,-0.02,-4.1413
"gear",31,42,"2025-01-11",149,-7.9876,0.7848,0.384,-8.6179
"gear",32,45,"2025-01-14",50,-5.423,0.4105,0.072,-5.5926
"gear",33,47,"2025-01-16",16,-3.3959,0.1102,0.08,-3.4081
"gear",34,48,"2025-01-17",47,-4.2629,0.056,-0.006,-4.2661
"gear",35,49,"2025-01-18",62,-4.614,0.1104,0.106,-4.6262
"gear",36,52,"2025-01-21",16,-3.3959,0.1102,0.08,-3.4081
