"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"gear",1,2,"2024-09-17",30,-3.8549,0.1134,0.218,-3.8678
"gear",2,3,"2024-09-18",29,-3.8238,0.1137,0.296,-3.8368
"gear",3,4,"2024-09-19",55,-5.0579,0.3894,0.221,-5.2114
"gear",4,5,"2024-09-20",29,-4.1842,0.2353,0.24,-4.2399
"gear",5,6,"2024-09-21",48,-4.3189,0.1236,0.289,-4.3342
"gear",6,9,"2024-09-24",50,-4.7751,0.3128,0.211,-4.8739
"gear",7,10,"2024-09-25",13,-3.7954,0.2789,0.186,-3.8744
"gear",8,12,"2024-09-27",34,-4.1695,0.1931,0.217,-4.207
"gear",9,13,"2024-09-28",79,-5.1382,0.3237,0.19,-5.2443
"gear",10,16,"2024-10-01",30,-3.8731,0.1262,0.252,-3.889
"gear",11,18,"2024-10-03",45,-4.6236,0.3106,0.362,-4.7199
"gear",12,19,"2024-10-04",29,-4.0981,0.2119,0.26,-4.1438
"gear",13,20,"2024-10-05",72,-5.0159,0.2631,0.16,-5.0855
"gear",14,23,"2024-10-08",30,-3.8731,0.1262,0.252,-3.889
"gear",15,24,"2024-10-09",29,-3.835,0.1215,0.178,-3.8497
"gear",16,26,"2024-10-11",14,-4.5187,0.4529,0.301,-4.7304
"gear",17,27,"2024-10-12",62,-4.6876,0.1841,0.055,-4.7216
"gear",18,28,"2024-10-13",64,-4.7501,0.1986,0.053,-4.7896
"gear",19,30,"2024-10-15",27,-3.7555,0.1142,-0.084,-3.7686
"gear",20,31,"2024-10-16",37,-4.3033,0.2008,0.275,-4.3436
"gear",21,32,"2024-10-17",43,-4.7018,0.2742,0.157,-4.7769
"gear",22,33,"2024-10-18",39,-4.1045,0.1129,-0.022,-4.1173
"gear",23,34,"2024-10-19",62,-4.8164,0.2212,0.26,-4.8659
"gear",24,36,"2024-10-21",29,-3.8494,0.1264,-0.054,-3.8654
"gear",25,37,"2024-10-22",25,-3.6719,0.1059,-0.116,-3.6831
"gear",26,38,"2024-10-23",35,-4.1801,0.1792,0.204,-4.2122
"gear",27,39,"2024-10-24",24,-3.6344,0.1035,-0.147,-3.6452
"gear",28,40,"2024-10-25",10,-4.6168,0.4627,0.452,-4.8374
"gear",29,41,"2024-10-26",36,-4.0492,0.118,0.049,-4.0632
"gear",30,42,"2024-10-27",18,-4.1169,0.2665,0.243,-4.189
"gear",31,45,"2024-10-30",18,-3.4461,0.1382,-0.137,-3.4652
"gear",32,46,"2024-10-31",12,-3.4437,0.2315,0.154,-3.4974
"gear",33,47,"2024-11-01",33,-3.9692,0.1178,-0.073,-3.983
"gear",34,48,"2024-11-02",79,-5.7163,0.4849,0.222,-5.9645
"gear",35,51,"2024-11-05",8,-3.6559,0.337,0.37,-3.77
"gear",36,52,"2024-11-06",17,-3.428,0.1497,-0.133,-3.4504
"gear",37,53,"2024-11-07",25,-3.6986,0.1221,0.398,-3.7135
"gear",38,54,"2024-11-08",36,-4.028,0.1096,-0.081,-4.0401
"gear",39,55,"2024-11-09",22,-3.9181,0.1872,0.062,-3.9532
"gear",40,59,"2024-11-13",25,-3.6985,0.1241,0.146,-3.714
"gear",41,60,"2024-11-14",43,-4.8341,0.4877,0.227,-5.0929
"gear",42,61,"2024-11-15",46,-4.323,0.1648,0.23,-4.3506
"gear",43,62,"2024-11-16",57,-4.7224,0.305,0.37,-4.82
"gear",44,65,"2024-11-19",13,-3.4336,0.2106,0.053,-3.478
"gear",45,66,"2024-11-20",0,-6.3473,0.9167,0.47,-7.2093
"gear",46,67,"2024-11-21",15,-3.4187,0.1795,0.005,-3.451
"gear",47,68,"2024-11-22",6,-5.0275,0.5557,0.442,-5.3463
"gear",48,69,"2024-11-23",23,-3.9212,0.2133,0.072,-3.9668
"gear",49,72,"2024-11-26",26,-3.7921,0.2122,0.383,-3.8392
"gear",50,73,"2024-11-27",33,-3.9922,0.1531,0.485,-4.0161
"gear",51,75,"2024-11-29",51,-4.5762,0.4614,0.622,-4.8395
"gear",52,76,"2024-11-30",123,-6.5032,0.8683,0.585,-7.309
