"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1,2,"2024-12-02",6,-3.2619,0.1669,0.24,-3.2898
"catch",2,3,"2024-12-03",11,-3.6474,0.1081,0.226,-3.6591
"catch",3,3,"2024-12-03",18,-4.1603,0.0952,0.068,-4.1694
"catch",4,3,"2024-12-03",12,-4.5319,0.1536,0.138,-4.5555
"catch",5,3,"2024-12-03",30,-4.8387,0.1129,0.1,-4.8515
"catch",6,4,"2024-12-04",18,-4.3882,0.1163,0.107,-4.4018
"catch",7,4,"2024-12-04",24,-4.965,0.3069,0.321,-5.0598
"catch",8,4,"2024-12-04",18,-4.4892,0.1235,0.117,-4.5045
"catch",9,4,"2024-12-04",12,-4.0901,0.1227,0.115,-4.1052
"catch",10,4,"2024-12-04",6,-3.416,0.1205,0.111,-3.4306
"catch",11,4,"2024-12-04",18,-4.2767,0.1681,0.285,-4.305
"catch",12,4,"2024-12-04",18,-4.1486,0.1197,0.23,-4.163
"catch",13,5,"2024-12-05",18,-4.933,0.1542,0.146,-4.9568
"catch",14,5,"2024-12-05",12,-3.8249,0.1441,0.236,-3.8457
"catch",15,6,"2024-12-06",11,-4.126,0.2498,0.059,-4.1887
"catch",16,6,"2024-12-06",18,-4.0684,0.0799,-0.062,-4.0748
"catch",17,6,"2024-12-06",18,-4.0868,0.0921,0.107,-4.0953
"catch",18,6,"2024-12-06",24,-4.7691,0.2285,0.054,-4.8216
"catch",19,7,"2024-12-07",24,-4.8068,0.1186,-0.017,-4.8209
"catch",20,10,"2024-12-10",1,-2.0094,0.1227,0.149,-2.0245
"catch",21,11,"2024-12-11",12,-4.5319,0.1536,0.138,-4.5555
"catch",22,12,"2024-12-12",24,-5.5069,0.1769,0.126,-5.5382
"catch",23,12,"2024-12-12",18,-4.8349,0.3471,0.305,-4.9562
"catch",24,13,"2024-12-13",9,-3.715,0.1847,-0.023,-3.7493
"catch",25,18,"2024-12-18",0,-1.372,0.1704,0.129,-1.4011
"catch",26,18,"2024-12-18",18,-4.4892,0.1235,0.117,-4.5045
"catch",27,18,"2024-12-18",12,-4.0901,0.1227,0.115,-4.1052
"catch",28,20,"2024-12-20",24,-4.8068,0.1186,-0.017,-4.8209
"catch",29,21,"2024-12-21",24,-4.5987,0.174,0.014,-4.6291
"catch",30,22,"2024-12-22",5,-3.381,0.1221,-0.05,-3.396
"catch",31,27,"2024-12-27",12,-5.7051,0.6039,0.237,-6.0731
"catch",32,28,"2024-12-28",18,-6.0348,0.2473,0.168,-6.0961
"catch",33,28,"2024-12-28",24,-4.463,0.0942,-0.072,-4.4718
"catch",34,28,"2024-12-28",12,-4.8613,0.1713,0.06,-4.8907
"catch",35,28,"2024-12-28",40,-5.2041,0.2103,0.05,-5.2486
"catch",36,28,"2024-12-28",20,-4.4166,0.1717,0.013,-4.4462
"catch",37,31,"2024-12-31",16,-4.2464,0.1078,-0.004,-4.2581
"catch",38,31,"2024-12-31",18,-4.3035,0.1039,-0.034,-4.3143
"catch",39,31,"2024-12-31",0,-0.8278,0.1118,-0.038,-0.8403
"catch",40,31,"2024-12-31",24,-4.3891,0.1005,0.118,-4.3992
"catch",41,32,"2025-01-01",24,-4.3416,0.0817,0.068,-4.3483
"catch",42,33,"2025-01-02",24,-5.0426,0.3296,0.196,-5.1518
"catch",43,33,"2025-01-02",12,-3.9051,0.17,0.113,-3.9341
"catch",44,34,"2025-01-03",48,-6.1842,0.1899,0.058,-6.2203
"catch",45,38,"2025-01-07",10,-4.3084,0.1497,0.044,-4.3308
"catch",46,38,"2025-01-07",12,-3.7421,0.1107,0.061,-3.7544
"catch",47,38,"2025-01-07",20,-4.3613,0.1069,0.057,-4.3728
"catch",48,38,"2025-01-07",0,-0.6377,0.0977,-0.022,-0.6473
"catch",49,39,"2025-01-08",12,-3.7262,0.0897,0.055,-3.7343
"catch",50,39,"2025-01-08",18,-4.5254,0.1265,-0.018,-4.5414
"catch",51,39,"2025-01-08",6,-3.0727,0.1023,0.051,-3.0832
"catch",52,39,"2025-01-08",24,-5.4201,0.169,0.13,-5.4486
"catch",53,45,"2025-01-14",24,-4.3897,0.1018,0.097,-4.4001
"catch",54,45,"2025-01-14",9,-4.6552,0.4411,0.184,-4.8502
"catch",55,45,"2025-01-14",6,-3.0069,0.0773,-0.012,-3.0129
"catch",56,48,"2025-01-17",6,-3.0575,0.101,0.154,-3.0677
"catch",57,48,"2025-01-17",24,-4.4646,0.1409,0.137,-4.4845
"catch",58,49,"2025-01-18",6,-3.3473,0.2078,0.114,-3.3906
"catch",59,49,"2025-01-18",8,-3.2871,0.0816,0.083,-3.2938
"catch",60,49,"2025-01-18",14,-3.9871,0.1129,0.133,-3.9999
"catch",61,49,"2025-01-18",14,-4.1423,0.2201,0.153,-4.1909
"catch",62,52,"2025-01-21",30,-5.2725,0.3366,0.199,-5.3866
"catch",63,54,"2025-01-23",12,-3.6566,0.0765,0.053,-3.6624
"catch",64,55,"2025-01-24",6,-3.0575,0.101,0.154,-3.0677
"catch",65,56,"2025-01-25",24,-5.2063,0.1682,0.069,-5.2346
"catch",66,56,"2025-01-25",2,-2.4533,0.1312,0.102,-2.4705
"catch",67,60,"2025-01-29",30,-5.3303,0.1465,0.023,-5.3518
"catch",68,60,"2025-01-29",6,-3.013,0.0797,-0.01,-3.0194
"catch",69,60,"2025-01-29",6,-2.9947,0.0725,0.055,-2.9999
"catch",70,60,"2025-01-29",0,-2.1917,0.2495,0.233,-2.2539
"catch",71,60,"2025-01-29",48,-5.9067,0.1543,0.096,-5.9305
"catch",72,76,"2025-02-14",6,-3.2976,0.3923,0.457,-3.4632
"catch",73,77,"2025-02-15",0,-2.7199,0.4074,0.215,-2.8866
"catch",74,77,"2025-02-15",14,-3.8826,0.1284,0.245,-3.8991
"catch",75,88,"2025-02-26",0,-1.1007,0.2547,0.233,-1.1658
"catch",76,91,"2025-03-01",1,-1.8383,0.196,0.21,-1.877
"catch",77,91,"2025-03-01",1,-2.0128,0.2247,0.274,-2.0637
"catch",78,115,"2025-03-25",18,-4.7039,0.5425,0.53,-5.024
"catch",79,115,"2025-03-25",9,-3.4837,0.1719,0.192,-3.5139
"catch",80,125,"2025-04-04",6,-3.014,0.0846,0.097,-3.0211
"catch",81,125,"2025-04-04",6,-3.3018,0.2701,0.235,-3.376
"catch",82,126,"2025-04-05",3,-2.3954,0.0873,0.095,-2.4031
"catch",83,126,"2025-04-05",5,-3.2862,0.1849,0.151,-3.3204
"catch",84,126,"2025-04-05",8,-3.2959,0.092,0.068,-3.3044
"catch",85,136,"2025-04-15",1,-1.9575,0.1726,0.013,-1.9873
"catch",86,140,"2025-04-19",5,-3.1872,0.1728,0.176,-3.2171
"catch",87,144,"2025-04-23",6,-3.3435,0.2903,0.259,-3.4295
"catch",88,151,"2025-04-30",3,-2.3893,0.0887,0.27,-2.3972
"catch",89,152,"2025-05-01",24,-4.4115,0.1383,0.285,-4.4308
"catch",90,152,"2025-05-01",6,-3.2113,0.1448,0.156,-3.2323
"catch",91,152,"2025-05-01",12,-3.7912,0.1727,0.264,-3.8215
"catch",92,153,"2025-05-02",7,-3.3174,0.2037,0.23,-3.3596
"catch",93,155,"2025-05-04",16,-3.9907,0.1093,0.064,-4.0027
"catch",94,164,"2025-05-13",14,-3.8217,0.0863,0.166,-3.8291
"catch",95,164,"2025-05-13",5,-2.9321,0.1193,0.074,-2.9464
"catch",96,167,"2025-05-16",36,-6.3662,0.2754,0.106,-6.4424
"catch",97,168,"2025-05-17",7,-3.204,0.1251,0.146,-3.2198
"catch",98,172,"2025-05-21",2,-2.1004,0.1103,0.11,-2.1126
"catch",99,189,"2025-06-07",2,-2.2147,0.1849,0.277,-2.2489
"catch",100,202,"2025-06-20",22,-4.5643,0.2395,0.271,-4.6216
"catch",101,202,"2025-06-20",3,-3.7466,0.3844,0.167,-3.8949
"catch",102,203,"2025-06-21",1,-1.6768,0.1783,0.279,-1.7086
"catch",103,217,"2025-07-05",11,-3.7101,0.2483,0.436,-3.776
"catch",104,234,"2025-07-22",6,-3.5963,0.5236,0.39,-3.8912
"catch",105,234,"2025-07-22",12,-3.7959,0.1537,0.056,-3.8196
"catch",106,234,"2025-07-22",3,-2.6406,0.1851,0.062,-2.6749
"catch",107,234,"2025-07-22",0,-3.0744,0.3986,0.213,-3.2337
"catch",108,242,"2025-07-30",0,-4.379,0.5314,0.167,-4.6624
"catch",109,244,"2025-08-01",12,-4.1698,0.4052,0.319,-4.3396
"catch",110,244,"2025-08-01",5,-3.0131,0.1979,0.167,-3.0527
"catch",111,244,"2025-08-01",12,-4.1681,0.191,0.034,-4.2046
"catch",112,244,"2025-08-01",13,-3.8707,0.1364,0.025,-3.8894
"catch",113,245,"2025-08-02",9,-4.0088,0.2001,0.029,-4.0489
"catch",114,248,"2025-08-05",9,-4.5784,0.5997,0.374,-4.945
"catch",115,249,"2025-08-06",0,-2.753,0.3162,-0.027,-2.8533
"catch",116,249,"2025-08-06",4,-3.6308,0.2,0.146,-3.6708
"catch",117,249,"2025-08-06",13,-4.0425,0.2592,0.231,-4.1105
"catch",118,249,"2025-08-06",17,-4.0091,0.0862,0.047,-4.0166
"catch",119,249,"2025-08-06",0,-1.2397,0.1847,0.085,-1.2738
"catch",120,262,"2025-08-19",12,-3.7984,0.1278,0.004,-3.8147
"catch",121,269,"2025-08-26",8,-4.5612,0.2179,0.095,-4.6088
"catch",122,269,"2025-08-26",6,-3.0103,0.0826,0.072,-3.0171
"catch",123,269,"2025-08-26",0,-1.5038,0.2066,0.102,-1.5465
"catch",124,271,"2025-08-28",6,-3.0791,0.1238,0.099,-3.0945
"catch",125,278,"2025-09-04",2,-2.2447,0.1733,0.107,-2.2747
"catch",126,283,"2025-09-09",9,-3.6504,0.3612,0.204,-3.7876
"catch",127,283,"2025-09-09",1,-1.6394,0.1439,0.075,-1.6602
"catch",128,284,"2025-09-10",6,-3.0438,0.1272,0.094,-3.0602
"catch",129,284,"2025-09-10",2,-2.1942,0.1578,0.069,-2.2192
"catch",130,286,"2025-09-12",0,-2.5127,0.3856,0.162,-2.6614
"catch",131,287,"2025-09-13",2,-2.518,0.2416,0.059,-2.5763
