"parameter","prior","prior_mean","prior_sd","post_mean","post_sd","post_median","post_lo95","post_hi95","contraction","prior_influential"
"R_G","lognormal(log(1.300), 0.300)",1.35983621788133,0.417304210635423,1.28139115467304,0.0181271316500969,1.28112718759446,1.24674199365407,1.3158995849311,0.957,FALSE
"phi_E","2*beta(2.0,2.0)-1",0,0.447213595499958,0.453422507059172,0.261842794294698,0.473576107353112,-0.117341023386563,0.885202264279394,0.415,TRUE
"phi_C","2*beta(2.0,2.0)-1",0,0.447213595499958,0.11530204969358,0.372572683627166,0.138919825008863,-0.645836841801838,0.770080755012485,0.167,TRUE
"B1","normal(0, 1.0)",0,1,0.76769543813898,0.0665429959465239,0.768201621329547,0.634766941220846,0.891072492531169,0.933,FALSE
"B2","normal(0, 1.0)",0,1,0.385312215673031,0.176597149210283,0.371426457035935,0.036864145293306,0.747087693858045,0.823,FALSE
"mu_mu_E[1]","normal(3.219, 2.0)",3.2188758248682,2,2.97796079460976,1.09175075855581,3.08940108850077,0.09858575694974,4.91512296641808,0.454,TRUE
"mu_mu_C[1]","normal(-0.693, 2.0)",-0.693147180559945,2,-0.694958175730964,1.10234848592185,-0.676774213517066,-3.32379558938625,1.44564983814431,0.449,TRUE
"sigma_eps_E","half-cauchy(0, 2.0)",NA,NA,0.374008677851804,0.118484546717328,0.353511809427024,0.208898829987435,0.660159923664525,NA,FALSE
"sigma_eps_C","half-cauchy(0, 2.0)",NA,NA,0.352552086172356,0.105729850044444,0.334278969478826,0.199292627694321,0.598452131343395,NA,FALSE
"sigma_r_E","half-cauchy(0, 2.0)",NA,NA,0.554004026208583,0.0236243091358521,0.554396087635823,0.508996661943036,0.603508172048199,NA,FALSE
"sigma_r_C","half-cauchy(0, 2.0)",NA,NA,1.15738254394598,0.0320244942494365,1.15533830953462,1.0968131835188,1.22477115290646,NA,FALSE
"sigma_mu_E","half-cauchy(0, 2.0)",NA,NA,1.58604922060377,1.84558769152663,1.12263007130659,0.0464343516107873,6.66097502263585,NA,FALSE
"sigma_mu_C","half-cauchy(0, 2.0)",NA,NA,1.80564936037747,1.96083200864505,1.15471401393542,0.0318476840914013,6.85915198780588,NA,FALSE
"B1_C","normal(0, 1.0)",0,1,-0.614472157915597,0.0683592062169088,-0.613604821601901,-0.748949308212924,-0.477802286457898,0.932,FALSE
"R_G_boat","lognormal(log(4.000), 0.500)",4.53259381226731,2.41560213284352,9.34464593571458e+307,Inf,9.5166380079811e+307,4.82942777425383e+306,1.76112976644215e+308,-Inf,FALSE
