"parameter","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1",0.262362200243772,0.00267099821578739,0.160346267194781,-0.0467323321789733,0.155426308949565,0.262976043374454,0.369583835274945,0.574247041435498,3603.88158359588,0.999834747710709
"B2",0.540030794619958,0.00763037048510551,0.397672898592951,-0.218294279778398,0.275850346735005,0.525357081020696,0.789286151754729,1.35861680833078,2716.19371045821,1.00101691640742
"B1_C",0.0561764427363064,0.00329698077788503,0.219667283687126,-0.370635023633392,-0.0980215844798638,0.0550355866715932,0.204396682517907,0.49113878707112,4439.1306720443,0.999803132051622
"sigma_IE",0.198947047164331,0.00305442936124075,0.197726392703574,0.00393135708379648,0.0571591798730113,0.138032804587387,0.274260691383831,0.742152982370296,4190.53155071681,1.00029627420248
"sigma_eps_E",1.0729819051049,0.00959484851534301,0.337570487001317,0.602812855409716,0.842908980766184,1.0147216184856,1.24228972742083,1.86628315782572,1237.80631964763,1.0018261110507
"Lcorr_E[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"sigma_r_E",0.933570273040546,0.00122684713492704,0.0635663457296799,0.817434133346769,0.888835244034584,0.931125297870876,0.975509541433497,1.06497724632098,2684.56290723271,1.00032003715205
"phi_E_scaled",0.835321303074049,0.00292787216932485,0.101322886458624,0.602455625495883,0.782987540820924,0.854410197873283,0.907866095057792,0.972402854187503,1197.59750799811,1.00033880548005
"eps_E[1,1]",-0.625224558712185,0.00918180942880333,0.454432317948051,-1.54024975135676,-0.932544325037726,-0.611448262754285,-0.310267086599356,0.208884660730533,2449.52496464544,1.00074106502805
"eps_E[2,1]",-1.19279497850369,0.0100931173190996,0.548738738401411,-2.31817865840233,-1.55265356317756,-1.17556826782784,-0.807726828437921,-0.176639551725787,2955.83779614798,1.00074851944203
"eps_E[3,1]",0.0964707740220712,0.015978429006068,0.605413584253832,-1.12890638714395,-0.29756015819167,0.098984926031408,0.509100167253575,1.27762707993089,1435.60898596188,1.00195477524785
"eps_E[4,1]",0.925229861802656,0.0155373668214704,0.561020460475532,-0.0993626383774494,0.536349051045526,0.906711391176458,1.28351251235484,2.09655443505417,1303.77473957364,1.00126806011268
"eps_E[5,1]",0.554971145647081,0.00985069534811431,0.383492059748518,-0.145443921015856,0.289217660357735,0.537108141594877,0.810766745558694,1.37434163479092,1515.58038800129,1.00163055098712
"eps_E[6,1]",-0.238785112069612,0.00890077551328644,0.408661551157165,-1.01887976832003,-0.510701017611082,-0.237882894085665,0.02613080886257,0.592124493479177,2108.0060967363,0.999994398597978
"eps_E[7,1]",1.61102353281798,0.0152255934353815,0.543504797248701,0.631652418761906,1.22792144439896,1.57462039608472,1.96039337698699,2.75689808216719,1274.2607495344,1.00043792935979
"eps_E[8,1]",0.782462403253278,0.00904910303388322,0.457179033507234,-0.0490691352166056,0.454241528461426,0.766328156369111,1.06765270238103,1.76097681737584,2552.47527587628,1.00151843803393
"eps_E[9,1]",0.397206114678697,0.0110349225786666,0.466267903074748,-0.455473159560799,0.0729829540597891,0.386089591169138,0.701426334658502,1.34668187127066,1785.38737783485,0.999983018163804
"omega_E_0_raw[1,1]",-0.74576949510889,0.0173073552761197,0.644400134289579,-1.98436687377324,-1.18332425544452,-0.747982180513563,-0.313393199321405,0.490603604954975,1386.27639097806,1.00078458468229
"mu_mu_E[1]",2.62431717649522,0.0269249060964059,1.31329627607057,-0.181894462355514,1.88429825465892,2.69894534113306,3.40738439850435,5.20814010782347,2379.12374189138,0.999383895872374
