"param","median_bulk","median_div","smd","distortion_C","distortion_E"
"sigma_IE",0.594108379828886,0.592809911322235,-0.129482373288951,0.00435842664166828,5.46891839561393e-05
"sigma_mu_C",1.0679048352992,1.15599634270882,0.1179268156722,0.00435842664166828,5.46891839561393e-05
"phi_C",0.171254809484275,0.137343351899733,-0.112544927416946,0.00435842664166828,5.46891839561393e-05
"sigma_r_C",1.15571651323733,1.15530383157432,0.0757141583930792,0.00435842664166828,5.46891839561393e-05
"r_C",0.748681949749539,0.749216912910152,-0.0714208345497934,0.00435842664166828,5.46891839561393e-05
"r_E",3.27102465734324,3.25344806059642,-0.0510864098452676,0.00435842664166828,5.46891839561393e-05
"sigma_r_E",0.552914642252567,0.554406177866132,0.044289857472248,0.00435842664166828,5.46891839561393e-05
"sigma_eps_C",0.338976893865868,0.334163465904073,-0.0389488358853426,0.00435842664166828,5.46891839561393e-05
"sigma_mu_E",1.04978333839766,1.12398176953342,-0.0206103122576013,0.00435842664166828,5.46891839561393e-05
"sigma_eps_E",0.364791296555231,0.353249438590866,-0.0148517274966719,0.00435842664166828,5.46891839561393e-05
"phi_E",0.470029753772666,0.473605206495435,-0.00183376537402899,0.00435842664166828,5.46891839561393e-05
"R_G",1.28262843175015,1.28106613842584,-0.000551399790092969,0.00435842664166828,5.46891839561393e-05
