"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"trailer",2,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",3,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",4,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",5,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",6,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",7,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",10,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",11,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",12,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",13,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",14,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",15,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",18,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",20,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",21,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",22,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",23,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",24,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",26,1.56849858355113,1.56849858355113,2.29609980876261,0.163733212429813,4.02833160474356,2.56827238927006
"trailer",27,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",28,2.0423917998608,2.0423917998608,3.89035946042033,0.283541801557279,6.21629306183841,3.0436339698691
"trailer",31,3.73057853152947,3.73057853152947,14.8527658446997,3.03312972883395,21.6164741050632,5.79440264354945
"trailer",32,2.83876444870328,2.83876444870328,8.57842476633754,1.77886329866744,13.1960525137083,4.64851971770187
"trailer",33,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",34,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",35,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",38,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",39,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",40,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",41,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",42,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",45,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",47,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",48,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",49,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",52,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",53,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",54,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",55,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",56,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",60,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",61,1.20334908345524,1.20334908345524,1.37473929193009,0.123366800322518,2.70145517570785,2.24494721677189
"trailer",62,1.56741223342385,1.56741223342385,2.32759883360206,0.2098472547343,4.10485832176021,2.61887602650234
"trailer",63,0.73476267694937,0.73476267694937,0.545189714675089,0.0831848927242476,1.36313728434871,1.85520757533338
"trailer",67,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
"trailer",68,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
"trailer",69,0.73476267694937,0.73476267694937,0.545189714675089,0.0831848927242476,1.36313728434871,1.85520757533338
"trailer",70,1.32079830236356,1.32079830236356,1.93687488555792,0.469469908471712,3.7271430963932,2.82188664970532
"trailer",73,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
"trailer",74,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
"trailer",76,0.73476267694937,0.73476267694937,0.545189714675089,0.0831848927242476,1.36313728434871,1.85520757533338
"trailer",77,0.73476267694937,0.73476267694937,0.545189714675089,0.0831848927242476,1.36313728434871,1.85520757533338
"trailer",81,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
"trailer",82,0.565084108154661,0.565084108154661,0.322647253514849,0.0490434893483557,0.936774851017867,1.65776180483468
