"param","median_bulk","median_div","smd","distortion_C","distortion_E"
"sigma_r_C",0.76791199276081,0.77616057758582,0.188823943798352,0.0114713983122761,0.0176531221568408
"r_C",1.69580963968785,1.65995700371191,-0.156929282877962,0.0114713983122761,0.0176531221568408
"sigma_mu_E",1.19772822904007,0.836833244612199,-0.147130817452103,0.0114713983122761,0.0176531221568408
"phi_C",-0.158923603742915,-0.202976071339272,-0.106974395030046,0.0114713983122761,0.0176531221568408
"sigma_IE",0.139553901488186,0.185929928807661,0.0871337019624109,0.0114713983122761,0.0176531221568408
"sigma_mu_C",1.25840348196008,1.57654033390146,0.0771036667021646,0.0114713983122761,0.0176531221568408
"sigma_eps_C",0.409272066653563,0.426445598581794,-0.0712716664884073,0.0114713983122761,0.0176531221568408
"sigma_eps_E",1.02684535077021,1.07928513879313,0.0603774018245397,0.0114713983122761,0.0176531221568408
"phi_E",0.687007021720083,0.669581412230323,0.0277906122565444,0.0114713983122761,0.0176531221568408
"sigma_r_E",0.929059904982707,0.93139147278497,0.0122751184973137,0.0114713983122761,0.0176531221568408
"R_G",1.30539337264914,1.22047187546547,0.00568533047977418,0.0114713983122761,0.0176531221568408
"r_E",1.15854408525164,1.15275093992905,-0.00199063087446735,0.0114713983122761,0.0176531221568408
