"parameter","mean","lo95","median","hi95","n_eff","Rhat"
"mu_mu_E[1]",2.97796079460976,0.09858575694974,3.08940108850077,4.91512296641808,240,1.0085
"mu_mu_C[1]",-0.694958175730964,-3.32379558938625,-0.676774213517066,1.44564983814431,132,1.0513
"sigma_eps_E",0.374008677851804,0.208898829987435,0.353511809427024,0.660159923664525,213,1.0233
"sigma_eps_C",0.352552086172356,0.199292627694321,0.334278969478826,0.598452131343395,342,1.0102
"phi_E",0.453422507059172,-0.117341023386563,0.473576107353112,0.885202264279394,251,1.0159
"phi_C",0.11530204969358,-0.645836841801838,0.138919825008863,0.770080755012485,192,1.0147
"sigma_r_E",0.554004026208583,0.508996661943036,0.554396087635823,0.603508172048199,599,1.01
"sigma_r_C",1.15738254394598,1.0968131835188,1.15533830953462,1.22477115290646,635,1.006
"r_E",3.27599054409648,2.74557738942619,3.25356648978753,3.85984737804982,596,1.0099
"r_C",0.748238331268462,0.666638055902623,0.749172198353233,0.831255778474903,634,1.006
"sigma_mu_E",1.58604922060377,0.0464343516107873,1.12263007130659,6.66097502263585,279,1.0313
"sigma_mu_C",1.80564936037747,0.0318476840914013,1.15471401393542,6.85915198780588,104,1.0208
"sigma_IE",0.617615733024936,0.342238281873312,0.592888703965887,1.0510339859654,680,1.0051
"R_G",1.28139115467304,1.24674199365407,1.28112718759446,1.3158995849311,429,1.0093
"B1",0.76769543813898,0.634766941220846,0.768201621329547,0.891072492531169,396,1.0106
"B2",0.385312215673031,0.036864145293306,0.371426457035935,0.747087693858045,702,1.0041
"B1_C",-0.614472157915597,-0.748949308212924,-0.613604821601901,-0.477802286457898,624,1.0107
