"parameter","mean","lo95","median","hi95","n_eff","Rhat"
"mu_mu_E[1]",2.62431717649522,-0.181894462355514,2.69894534113306,5.20814010782347,2379,0.9994
"mu_mu_C[1]",-0.586303094789397,-3.35939902535422,-0.532757708735621,1.89060889159553,1853,1.0016
"sigma_eps_E",1.0729819051049,0.602812855409716,1.0147216184856,1.86628315782572,1238,1.0018
"sigma_eps_C",0.429958952677216,0.0852097503469037,0.391045237202248,1.00348179854649,1387,1.0019
"phi_E",0.670642606148099,0.204911250991767,0.708820395746567,0.944805708375007,1198,1.0003
"phi_C",0.315039230288301,-0.532331174952928,0.371442631978543,0.890971753451688,2372,1.0008
"sigma_r_E",0.933570273040546,0.817434133346769,0.931125297870876,1.06497724632098,2685,1.0003
"sigma_r_C",1.11328948482189,0.980355698149886,1.11131006162732,1.2649089096197,4069,0.9995
"r_E",1.16334272336793,0.881696957372919,1.15341009657363,1.49656113667332,3210,1.0003
"r_C",0.817065716873565,0.62500213526635,0.809710014081698,1.04047739389474,3783,0.9995
"sigma_mu_E",1.81914152236408,0.0517685230095499,1.24452248437592,7.14595829552333,531,1.0067
"sigma_mu_C",1.73835292903973,0.0661984106462852,1.18324420941758,7.15543509389654,2784,0.9999
"sigma_IE",0.198947047164331,0.00393135708379648,0.138032804587387,0.742152982370296,4191,1.0003
"R_G",1.35880789559776,0.707085496391544,1.29433161173021,2.38727376415683,4686,0.9992
"B1",0.262362200243772,-0.0467323321789733,0.262976043374454,0.574247041435498,3604,0.9998
"B2",0.540030794619958,-0.218294279778398,0.525357081020696,1.35861680833078,2716,1.001
"B1_C",0.0561764427363064,-0.370635023633392,0.0550355866715932,0.49113878707112,4439,0.9998
