"parameter","mean","lo95","median","hi95","n_eff","Rhat"
"mu_mu_E[1]",3.07147616775757,0.88488606320579,3.14864584612829,5.41304017231654,190,1.013
"mu_mu_C[1]",-0.650236299803142,-3.25429206726175,-0.556775931659739,1.51744416420653,123,1.0134
"sigma_eps_E",0.239934113801163,0.00777035896993001,0.239322058101529,0.67240150038104,445,1.0183
"sigma_eps_C",0.159900801382263,0.0174465768885395,0.140099913582481,0.428028751952294,158,1.0575
"phi_E",0.0573139432327728,-0.694468522087303,-0.0192199147558498,0.834690967319681,368,1.0169
"phi_C",0.0607188503058173,-0.778740383265313,0.0722317835522148,0.797718161614031,44,1.0976
"sigma_r_E",0.567221098315647,0.44994900260693,0.573239534067173,0.695638819861491,171,1.0353
"sigma_r_C",0.860526675431574,0.784119857280178,0.864206616383037,0.932140543703774,116,1.0484
"r_E",3.22464474477651,2.06648560523515,3.04318063261345,4.93939114494223,127,1.0409
"r_C",1.35844668516992,1.1508989780687,1.33895143838013,1.62642894873822,111,1.0494
"sigma_mu_E",2.27014461078098,0.0702417943259103,1.33021981069943,6.76557633823978,12,1.2961
"sigma_mu_C",1.54004414976532,0.0919807087104842,0.837134931619066,7.05336248539948,176,1.0362
"sigma_IE",0.124157338753137,0.00963688559691714,0.0772344778243658,0.46159235273917,93,1.0564
"R_G",1.32690573058596,1.27451979948938,1.32221334606739,1.38540880700737,642,1.0056
"B1",0.520087006197159,0.234415036697728,0.533064742043813,0.784281780677918,169,1.0378
"B2",0.0779421339035895,-0.867667984776613,0.116027999123798,1.0999560524575,421,1.0206
"B1_C",-0.314389938442999,-0.511818943360988,-0.310948974527923,-0.156795675231458,31,1.103
