"draw","C_sum","C_expected_sum","E_sum"
1,130429,130420.471751961,272116.689428392
2,105937,106111.195726157,289045.441742126
6,189526,189683.210145578,278769.685645496
7,203817,203837.074891727,291851.485038318
10,157671,157674.143112092,257169.3167762
13,165578,165558.156695853,228412.693952607
14,136926,137053.247270826,281547.993875016
15,221029,221011.385568067,272655.756738797
17,120847,120476.052048771,293210.264778825
18,137840,137732.657617473,265516.68661184
19,185915,185774.255353715,288025.176456463
20,114689,115041.688726132,238857.252001827
29,156086,155866.704593264,294119.955136295
30,121455,121594.063731866,284203.483164899
31,234353,234591.757964361,300381.223996698
33,200850,200257.756335279,311686.015331077
36,221388,221243.140687667,305474.591712725
38,193590,193826.359606536,353677.829844775
39,191925,191642.816707692,334012.268282904
40,190954,190817.759577211,242735.327266041
41,148216,147682.91945278,259973.681455088
42,167193,167116.256372664,312930.02790378
43,171271,171293.392731269,336879.858275148
46,183210,182530.975234801,292394.309235244
50,137386,137450.59912779,260162.971981386
51,178347,177824.763053677,267183.679185196
52,95879,96077.9830220412,256496.967212924
54,247587,247675.280024447,304380.450050072
55,166538,166300.679828939,271299.969247689
56,133634,133861.092859917,298332.958547939
58,210773,211251.553044883,320170.839228968
59,144161,143726.672284226,246122.22463021
61,141608,141255.934758496,324801.545603255
62,168206,168546.903305229,255131.774830075
64,108078,108484.229656619,260901.423990174
66,135016,135394.457763806,298660.693774789
67,223405,222753.037643833,321640.902946674
69,204532,204454.219045141,299996.198747701
72,164674,164645.158131879,265922.808360853
77,99992,99517.7340889686,266818.600655719
78,106686,106295.971475977,251434.628224845
79,208955,207790.78368593,288633.977105538
80,120784,120272.445496745,249415.91300538
81,214605,214733.494950279,318051.227725578
82,139448,139589.893194045,251684.956156032
83,171711,171203.466843687,246405.589799183
84,127873,128570.56608466,280521.318994271
87,210932,210457.027621227,316801.007661986
89,123615,123583.892979629,301971.074099461
90,152569,151948.064481751,296997.754509464
92,136158,136895.359493683,229938.435011427
93,132487,131693.451641895,273575.730246603
95,161779,161855.120614077,287461.111442822
98,237884,237870.744209514,295437.012249458
100,209207,209127.206873699,388199.72425206
101,186592,187310.696274067,287965.655460304
102,142158,142594.261225936,273616.543449045
104,124546,124098.496058693,259665.500158653
105,235862,236246.267023944,318081.427236717
109,135456,135288.475070958,277753.089451693
114,172212,173006.521043396,307948.972296012
117,146217,145478.494501651,280303.239586747
119,162505,162253.338033663,303287.674196814
120,191748,191382.279070229,271673.907657529
122,156782,156822.406467597,288436.978667282
123,133423,133863.031862981,269998.272820873
126,199122,199059.382311687,358314.14905084
129,148583,148352.629773529,280582.110977579
131,132052,131890.272621825,246298.688487711
134,220020,219873.32244879,322047.882358431
135,140913,140710.070765755,288559.400804757
137,144527,144419.869965845,240617.137905395
139,213651,212405.001006518,288482.552066143
141,166208,166158.626139611,313759.903669282
143,123692,124032.335470495,316729.160641148
144,138927,139151.072989484,279975.028374819
146,185788,186015.405300634,279231.529800298
147,190270,190165.728849192,285481.518715487
148,149648,149880.123784097,295983.10446745
150,102000,101607.056120859,248083.945356128
151,144811,144774.313166035,240894.750972855
153,109132,109729.671463418,244332.326399861
156,182813,183255.24398901,317181.322902208
159,80335,80585.0665955685,252364.55376988
162,150547,150483.33947752,264257.757218021
164,181079,180843.621064581,324859.166341121
165,127434,127726.097907352,329239.869274249
169,191978,191930.066690159,269058.517549228
171,216232,216253.015137233,252501.260719435
173,184995,184882.433891506,331983.199546538
177,128526,128126.32467859,255945.020780417
178,198721,198125.139626052,325530.449047652
181,221328,221673.889618421,347358.870310416
182,105631,105553.515528824,257415.569500559
184,140187,139967.648903287,286748.902500205
185,124070,124291.975710706,260474.75550379
188,174170,174081.265062786,303648.226695096
189,121722,121776.83703747,276804.653016824
191,208004,208472.690781735,357343.717784713
193,148885,148649.080423044,262331.529666534
196,272141,271644.64611177,341830.05360908
197,159157,159085.270479918,298620.79228179
198,97978,97331.3355364575,244322.947619851
201,152123,152524.637369904,262874.17266574
202,133918,133778.650449852,230622.409458717
203,194758,194482.22870336,257975.674588063
206,122976,122565.897849385,258047.808869626
