"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"trailer",1,2,"2024-12-02",1,-1.4086,0.0724,-0.027,-1.4138
"trailer",2,3,"2024-12-03",2,-1.9064,0.0816,0.151,-1.9131
"trailer",3,4,"2024-12-04",5,-3.4386,0.3973,0.222,-3.5989
"trailer",4,5,"2024-12-05",3,-2.4175,0.1773,0.108,-2.4492
"trailer",5,6,"2024-12-06",2,-1.8794,0.0628,0.011,-1.8834
"trailer",6,7,"2024-12-07",2,-1.8794,0.0628,0.011,-1.8834
"trailer",7,10,"2024-12-10",1,-1.4086,0.0724,-0.027,-1.4138
"trailer",8,11,"2024-12-11",0,-0.9641,0.1736,-0.002,-0.9942
"trailer",9,12,"2024-12-12",1,-1.4086,0.0724,-0.027,-1.4138
"trailer",10,13,"2024-12-13",0,-1.1413,0.1996,-0.029,-1.1812
"trailer",11,14,"2024-12-14",0,-1.1413,0.1996,-0.029,-1.1812
"trailer",12,15,"2024-12-15",2,-1.8794,0.0628,0.011,-1.8834
"trailer",13,18,"2024-12-18",4,-2.9299,0.2852,0.164,-3.0121
"trailer",14,20,"2024-12-20",1,-1.483,0.1012,0.014,-1.4933
"trailer",15,21,"2024-12-21",1,-1.483,0.1012,0.014,-1.4933
"trailer",16,22,"2024-12-22",1,-1.483,0.1012,0.014,-1.4933
"trailer",17,23,"2024-12-23",2,-1.9064,0.0816,0.151,-1.9131
"trailer",18,24,"2024-12-24",1,-1.4086,0.0724,-0.027,-1.4138
"trailer",19,26,"2024-12-26",0,-0.9641,0.1736,-0.002,-0.9942
"trailer",20,27,"2024-12-27",2,-1.8794,0.0628,0.011,-1.8834
"trailer",21,28,"2024-12-28",5,-3.1238,0.3056,0.058,-3.2183
"trailer",22,31,"2024-12-31",2,-1.9957,0.178,0.08,-2.0277
"trailer",23,32,"2025-01-01",3,-2.2743,0.1501,0.295,-2.2973
"trailer",24,33,"2025-01-02",0,-0.7964,0.1614,0.027,-0.8225
"trailer",25,34,"2025-01-03",0,-0.9535,0.1895,0.062,-0.9895
"trailer",26,35,"2025-01-04",0,-0.9535,0.1895,0.062,-0.9895
"trailer",27,38,"2025-01-07",0,-0.7964,0.1614,0.027,-0.8225
"trailer",28,39,"2025-01-08",4,-3.247,0.3963,0.098,-3.4061
"trailer",29,40,"2025-01-09",1,-1.3704,0.051,0.028,-1.373
"trailer",30,41,"2025-01-10",1,-1.4083,0.075,-0.001,-1.4139
"trailer",31,42,"2025-01-11",1,-1.4083,0.075,-0.001,-1.4139
"trailer",32,45,"2025-01-14",5,-3.8636,0.535,0.147,-4.1548
"trailer",33,47,"2025-01-16",0,-0.7964,0.1614,0.027,-0.8225
"trailer",34,48,"2025-01-17",3,-2.4295,0.1967,0.166,-2.4684
"trailer",35,49,"2025-01-18",4,-2.9451,0.3144,0.141,-3.045
"trailer",36,52,"2025-01-21",1,-1.3704,0.051,0.028,-1.373
"trailer",37,53,"2025-01-22",1,-1.3704,0.051,0.028,-1.373
"trailer",38,54,"2025-01-23",0,-0.7964,0.1614,0.027,-0.8225
"trailer",39,55,"2025-01-24",1,-1.4083,0.075,-0.001,-1.4139
"trailer",40,56,"2025-01-25",1,-1.4083,0.075,-0.001,-1.4139
"trailer",41,60,"2025-01-29",3,-2.6217,0.2607,0.069,-2.6902
"trailer",42,61,"2025-01-30",0,-0.7964,0.1614,0.027,-0.8225
"trailer",43,62,"2025-01-31",0,-0.9535,0.1895,0.062,-0.9895
"trailer",44,63,"2025-02-01",0,-0.5428,0.1663,0.08,-0.5706
"trailer",45,67,"2025-02-05",0,-0.4416,0.1405,0.02,-0.4614
"trailer",46,68,"2025-02-06",0,-0.4416,0.1405,0.02,-0.4614
"trailer",47,69,"2025-02-07",0,-0.5428,0.1663,0.08,-0.5706
"trailer",48,70,"2025-02-08",2,-2.0369,0.2485,0.144,-2.1005
"trailer",49,73,"2025-02-11",0,-0.4416,0.1405,0.02,-0.4614
"trailer",50,74,"2025-02-12",1,-1.4778,0.1356,0.167,-1.4964
"trailer",51,76,"2025-02-14",1,-1.4158,0.0975,0.105,-1.4254
"trailer",52,77,"2025-02-15",2,-2.3032,0.3259,0.174,-2.4114
"trailer",53,81,"2025-02-19",0,-0.4416,0.1405,0.02,-0.4614
"trailer",54,82,"2025-02-20",0,-0.4416,0.1405,0.02,-0.4614
"trailer",55,83,"2025-02-21",0,-0.5428,0.1663,0.08,-0.5706
"trailer",56,84,"2025-02-22",1,-1.4158,0.0975,0.105,-1.4254
"trailer",57,87,"2025-02-25",0,-0.4416,0.1405,0.02,-0.4614
"trailer",58,88,"2025-02-26",2,-2.5185,0.3937,0.291,-2.6767
"trailer",59,89,"2025-02-27",0,-0.4416,0.1405,0.02,-0.4614
"trailer",60,90,"2025-02-28",0,-0.5428,0.1663,0.08,-0.5706
"trailer",61,91,"2025-03-01",2,-1.9193,0.0964,-0.042,-1.9287
"trailer",62,94,"2025-03-04",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",63,95,"2025-03-05",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",64,96,"2025-03-06",1,-1.3725,0.0536,0.025,-1.3753
"trailer",65,98,"2025-03-08",0,-0.9463,0.1982,0.073,-0.9857
"trailer",66,101,"2025-03-11",2,-1.9997,0.1439,0.316,-2.0204
"trailer",67,102,"2025-03-12",1,-1.3725,0.0536,0.025,-1.3753
"trailer",68,104,"2025-03-14",1,-1.4084,0.0794,0.071,-1.4147
"trailer",69,105,"2025-03-15",0,-0.9463,0.1982,0.073,-0.9857
"trailer",70,108,"2025-03-18",2,-1.9997,0.1439,0.316,-2.0204
"trailer",71,109,"2025-03-19",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",72,109,"2025-03-19",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",73,110,"2025-03-20",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",74,111,"2025-03-21",0,-0.9463,0.1982,0.073,-0.9857
"trailer",75,112,"2025-03-22",1,-1.4084,0.0794,0.071,-1.4147
"trailer",76,112,"2025-03-22",6,-3.9681,0.6079,0.299,-4.3477
"trailer",77,113,"2025-03-23",0,-0.9463,0.1982,0.073,-0.9857
"trailer",78,115,"2025-03-25",8,-5.6363,1.0552,0.729,-6.8407
"trailer",79,117,"2025-03-27",0,-0.7905,0.1694,-0.051,-0.8193
"trailer",80,118,"2025-03-28",0,-0.9463,0.1982,0.073,-0.9857
"trailer",81,122,"2025-04-01",1,-1.9031,0.1781,-0.095,-1.9349
"trailer",82,123,"2025-04-02",1,-1.9031,0.1781,-0.095,-1.9349
"trailer",83,124,"2025-04-03",6,-2.8813,0.1132,0.07,-2.8942
"trailer",84,125,"2025-04-04",13,-3.9914,0.3248,0.264,-4.0984
"trailer",85,125,"2025-04-04",9,-3.3276,0.1638,0.162,-3.3545
"trailer",86,126,"2025-04-05",16,-4.4827,0.4538,0.347,-4.6932
"trailer",87,131,"2025-04-10",0,-1.7893,0.2586,-0.098,-1.8564
"trailer",88,132,"2025-04-11",2,-2.2159,0.1599,0.036,-2.2416
"trailer",89,136,"2025-04-15",2,-2.0732,0.1304,-0.012,-2.0903
"trailer",90,140,"2025-04-19",2,-2.2159,0.1599,0.036,-2.2416
"trailer",91,144,"2025-04-23",10,-3.7239,0.3033,0.132,-3.8168
