"param","median_bulk","median_div","smd","distortion_C","distortion_E"
"sigma_IE",0.116672058424903,0.0495240213769695,-0.420131434170327,0.0071493624248441,0.00866716495811748
"sigma_mu_E",1.12670911973114,1.35254624572801,0.163009200499614,0.0071493624248441,0.00866716495811748
"sigma_r_C",0.85641358195874,0.86515162198418,0.116307866769716,0.0071493624248441,0.00866716495811748
"r_C",1.36343019434457,1.33602847228228,-0.113820699362749,0.0071493624248441,0.00866716495811748
"phi_E",0.110419817324788,0.0163910962247027,-0.0975373405258532,0.0071493624248441,0.00866716495811748
"sigma_eps_E",0.203165601649341,0.199404809624494,0.0964307246234871,0.0071493624248441,0.00866716495811748
"sigma_mu_C",1.12910673484013,1.26352784712476,0.0811765417447369,0.0071493624248441,0.00866716495811748
"phi_C",0.0121163667838424,-0.0247618351134434,-0.0507094771225379,0.0071493624248441,0.00866716495811748
"R_G",1.32574812291604,1.32491195101756,0.0386930146777935,0.0071493624248441,0.00866716495811748
"r_E",3.21346790100853,3.24518489568718,-0.0281328299725088,0.0071493624248441,0.00866716495811748
"sigma_eps_C",0.127995675105343,0.120142680956304,-0.0116085770262017,0.0071493624248441,0.00866716495811748
"sigma_r_E",0.557844321985355,0.555111923046679,0.002655317522488,0.0071493624248441,0.00866716495811748
