"draw","C_sum","C_expected_sum","E_sum"
1,21228,21274.8055531332,56124.876234096
4,19708,19810.6490700846,54022.7439841833
8,18670,18563.1994316278,50469.8559868629
9,19858,19901.944109886,54119.9202248627
11,20817,20814.5341095383,56443.2643798348
12,19037,18896.3926461958,52048.6345640314
15,22148,21744.7354830869,55642.4066781641
16,19670,19319.6207084033,53688.4546219527
22,18438,18758.7246487312,52358.5512410914
28,21443,21616.7425208825,56040.219098007
40,20414,20641.2746232255,54731.9651420387
43,20082,20055.2631970404,55554.7085736545
46,19863,19743.0559075578,56027.0063976785
50,18565,18756.0428028478,48914.0429584335
55,17980,17877.9478745988,51495.3309693769
57,18394,18552.1368560424,50062.8387811662
62,19948,19932.2408762842,56182.9439752181
66,18695,18931.7298957535,55930.7313229579
67,21306,21127.4301421202,55388.3586938701
68,20480,20471.3774937316,54998.8911123166
71,20240,19895.9214854885,53943.3383622722
73,21071,20879.574849986,57063.6420502137
76,20480,20387.8115505816,58003.1936258959
80,18855,18598.9881535585,49548.3458628077
81,22114,22021.3069018911,59827.2946289846
86,20117,19885.2040312869,53462.8368899014
88,19163,19226.7047770819,52875.1520728324
92,21703,21766.8263696676,55078.5896415604
95,20901,20893.0796319459,55876.4164463415
100,19748,19717.6901003385,54909.9008817997
103,21170,21547.1246797806,55502.0048425185
104,20346,20223.8421086769,52414.4238097181
108,18175,18150.7118507116,53684.2299165013
109,20747,20510.3737677816,57801.225540068
115,22285,22035.5432643143,57126.5299692225
117,22563,22666.2673131963,56389.3772705321
118,18754,18689.2363069946,53422.4179839426
119,18339,18268.1397585916,49500.7952786184
120,19342,19311.1772144383,52390.7112606012
130,20432,20218.0858107822,57152.7442634338
132,22138,21908.5785540661,55675.1762932699
142,21391,21548.3349944649,52997.3865439316
145,17925,17902.7486370355,52618.1642350075
149,19198,19029.9042523805,54760.5269409502
157,19833,19798.7273310081,53968.6951540939
163,19449,19559.7720703246,53661.2010858471
167,20483,20618.2231411845,54400.9789194641
168,20272,20163.7034600244,55658.1850791782
171,19686,19925.8261328744,52078.346094422
172,19716,19662.8769682625,55320.4745088631
176,19367,19381.3583504319,52681.0439834047
179,21927,21819.1748369933,52404.3357651436
180,19217,19081.8058261556,53265.631199661
181,21853,21719.6034382116,53012.6905211665
186,18900,18796.3552588944,54998.2921410688
187,19574,19504.7480926659,51755.3188900966
188,18146,18105.6477972804,52191.8866726089
190,21417,21549.7184034082,59671.8480858494
192,18539,18673.0043826992,54837.764302708
196,19133,18994.9023234187,50263.9503126535
205,20742,20839.5432133705,54922.2763019906
206,16661,16641.4164592311,48586.8075010226
207,21769,22081.5222636985,55718.1708584482
211,21388,21330.7051784771,51722.7897350715
212,19218,19412.565325694,55812.7397591449
218,18264,18471.4627185142,54551.2020321976
221,20535,20258.302508809,54103.9091509085
222,18470,18583.9789130165,54943.4524551204
226,21472,21446.0819783219,53604.0896225295
232,17504,17612.2722400906,53102.982438335
233,20686,20774.3554696673,55726.0281231479
240,17104,17209.2798984336,48251.2986768724
242,18744,18706.0915731828,50887.7609265889
248,18019,18319.875884379,54984.094323059
250,18949,18939.5175401277,51594.7141056852
251,19123,19253.9411989358,55813.8542201846
252,20124,19949.7967308856,54600.2364390639
257,19198,19322.2947757863,54743.3740459565
258,21436,21548.4619889273,56552.4844208461
260,19464,19298.8595051133,53644.5723990147
264,20936,21050.8693574489,55509.7591651504
265,18820,18947.1619335773,55312.2873160615
267,20620,20695.9529287107,55447.2982283538
268,18819,18723.897725258,52333.7632302543
273,19213,19275.7375042457,54433.4222001943
278,19897,19915.9401975487,53982.9507729177
283,17974,18071.6252638236,51459.6584615631
288,16569,16797.0794526908,49228.1434295807
293,20432,20353.7528363265,53500.9016211598
296,19194,19187.945965272,52826.4698778161
297,19201,19104.5256727363,52468.3959202213
304,19887,20042.2799503308,54029.2286325439
310,20416,20684.8369092869,54423.1082286379
316,20312,19894.8122120663,55373.3457835877
319,19275,18986.3431248111,52134.590224482
320,21559,21549.3695569273,52043.5058313707
323,21873,21894.947930942,57577.6661495661
330,18735,18883.9353360134,52420.2514638738
340,19426,19316.630327201,55211.0575636523
348,18636,18617.5317427634,52719.5095786246
350,21696,21968.8315089774,56899.7223271461
352,19677,19603.0208835423,52935.3391259013
353,18501,18502.2078918697,51153.0848275605
356,20207,20203.6487522486,52903.582248596
358,19678,19625.4371809109,54237.0370002355
362,18348,18509.572555474,53753.4973300276
368,20956,20807.6351690601,52477.3062882792
373,19009,19075.8279763273,52495.8168804454
374,22052,22000.4293443392,60211.0538392994
379,19731,19722.9435524312,53376.9398842233
387,19909,19668.1409223882,52645.5652048924
389,21038,20776.6516157359,55899.1136333956
390,19883,20057.5926748609,54326.478342804
395,16967,17089.0585805042,52070.0915298454
396,19677,19688.9968673747,53646.8510425551
400,21146,21223.5856347226,53512.256847486
402,19751,20204.975984868,53131.8789348903
403,21425,21482.8446148339,55050.3185629832
404,21381,21307.8155842781,55164.6911204001
405,21156,21447.6109230086,56520.2478118405
412,20397,20337.5355444709,54166.5477845552
413,20731,20706.2498073333,55115.4442650599
417,21189,21243.9762895086,57531.0811726382
418,19938,20064.1860338981,55845.2544340335
420,19569,19731.3266512772,55008.9067886488
423,19455,19530.2958074604,52436.7561323893
426,20905,20892.9442287263,56418.946741477
428,21544,21563.752935956,54845.0043926309
432,20218,20301.3036168475,58290.5765964813
437,20335,20381.4231631466,56912.9269682706
438,19610,19830.8643860927,55106.4629575224
441,20231,20040.8893359819,54781.6109364088
443,19095,19202.6057501299,51964.475222504
445,17714,17734.0900553173,52716.257135282
460,20660,20585.525518989,57612.680194299
462,18768,18859.0692681128,48504.6982182971
464,18635,18528.3773602435,50420.1449369408
467,17739,17583.9040112667,52781.3080112969
468,19374,19284.9669429341,50368.0537264541
471,21375,21246.6230608659,55755.7269177503
473,19643,19496.0086015907,53382.0547204304
476,18785,18900.2979914459,51145.4437853297
478,21124,21264.8360762419,55064.8753281078
483,18538,18583.333403185,51624.5173337345
485,22218,22495.3801093361,56855.3552342578
489,21415,21441.2668518648,55658.7126166656
490,22176,22108.2908460199,57955.6118251161
494,20556,20602.6094499891,52830.3183877892
496,19070,19052.8365150086,52915.3171573789
497,20722,20535.530590501,56422.6677262883
499,18430,18162.1215753411,51724.3397299029
502,20397,20322.3286189027,55932.8525649015
503,19351,19218.6558096997,50659.4933072543
504,21915,21834.7649592674,56736.4907998131
507,17071,17159.6685609992,50995.2791971605
509,19888,19895.2339129241,54677.830293008
515,17101,17082.8475095647,48069.2789755674
518,19651,19761.4772050567,54082.0253234956
524,19540,19450.6338093048,53772.7237589709
535,18168,18162.6213546938,52464.804545989
544,19446,19320.8016760324,52297.7896241161
548,18504,18401.0532248004,52480.4809267431
554,21627,21596.0257182239,56986.0693725059
566,19003,18925.4709984245,54517.1792713574
568,19987,19842.9100275794,57005.8510068436
571,17642,17462.2495831014,52099.2354213906
574,20110,20330.8670494403,55241.8965543155
580,18503,18915.6604076892,54350.3945122824
588,19472,19439.6932490835,54887.6299699933
593,20076,20047.8864743458,53690.8490003833
598,17685,17723.1484486576,49768.5455516409
603,21497,21382.6516157693,55080.5716227368
612,18311,18281.0733488954,52295.0166175058
616,19564,19241.2953946764,52153.6377227731
619,17794,17684.7542855643,53358.607571322
626,18007,18040.3222743937,51331.4475386813
630,17884,17781.1329955797,52968.1872721265
633,20128,20069.3413032082,53966.831129849
636,19272,19348.6798075959,52994.1681330241
638,19618,19629.4787072939,53365.2544695115
650,21432,21340.957257271,55199.6858371417
657,18959,19139.7880427664,54025.976344294
659,17974,17906.7673080857,53200.7556050725
660,19795,19828.6568652211,51686.8808586869
662,19311,19344.0077663073,53736.7809228729
664,19071,18943.757313854,51439.6989939499
665,20008,20023.8025710649,51819.3920940588
666,19624,19811.6100974287,55980.4709955089
668,19943,19875.3722805712,52346.6119968609
674,20658,20573.3626066013,56559.5772369617
680,17844,17796.4636116081,49343.7623446686
682,18145,17955.6928381365,51828.2179720884
685,21581,21313.9981063268,54243.9819088712
687,21036,21015.3848351331,55051.4201384567
688,17928,17909.7335819102,51662.8774729531
701,20072,20075.9057780769,53646.769178308
709,20125,20303.9510319786,55564.5898651801
712,20193,20287.006372807,53968.8464388181
719,19330,19237.2674495166,54047.0046692202
725,19641,19631.5054347195,54653.7440353623
728,18152,18159.6833073108,51105.6409888029
732,18548,18539.210956768,51059.3385409125
734,18237,18144.5539289218,51093.7944984347
743,20134,20472.4358109569,53217.6729930577
745,19293,19297.0401651816,50587.997426601
748,20929,21060.754312608,52164.5419863827
750,21304,21200.6378360523,54136.3023730145
753,20255,20301.157570214,53656.9064916344
756,18014,18052.1138469275,53479.4316112795
763,19458,19469.3734820304,50995.7673700363
766,21245,21204.3522076867,55829.1083121416
776,19590,19561.3666631056,54653.4198715464
778,19180,18827.8172200668,52033.1387683045
780,19034,18950.6205789481,56263.203182915
782,19803,19721.8067271858,53121.6528645618
785,19845,19626.0779403935,53210.7570739286
786,18002,18126.9285659768,53817.0273068837
791,16828,17013.3020261056,51685.5327521965
792,19432,19444.0122743906,53853.4202066864
