"day_index","event_date","cpue_model_median","cpue_model_lo95","cpue_model_hi95","cpue_raw_interview","n_interviews"
1,"2024-12-01",3.96388111342441,3.01044083735785,5.3464972964084,NA,0
2,"2024-12-02",4.08205663278912,3.10122542770025,5.48904137054137,3,1
3,"2024-12-03",4.08205663278912,3.10122542770025,5.48904137054137,4.6875,4
4,"2024-12-04",4.08205663278912,3.10122542770025,5.48904137054137,3.31428571428571,7
5,"2024-12-05",4.08205663278912,3.10122542770025,5.48904137054137,3,2
6,"2024-12-06",3.96388111342441,3.01044083735785,5.3464972964084,4.8875,4
7,"2024-12-07",3.96388111342441,3.01044083735785,5.3464972964084,6,1
8,"2024-12-08",3.96388111342441,3.01044083735785,5.3464972964084,NA,0
9,"2024-12-09",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
10,"2024-12-10",4.08205663278912,3.10122542770025,5.48904137054137,0.5,1
11,"2024-12-11",4.08205663278912,3.10122542770025,5.48904137054137,6,1
12,"2024-12-12",4.08205663278912,3.10122542770025,5.48904137054137,6.5,2
13,"2024-12-13",3.96388111342441,3.01044083735785,5.3464972964084,4.5,1
14,"2024-12-14",3.96388111342441,3.01044083735785,5.3464972964084,NA,0
15,"2024-12-15",3.96388111342441,3.01044083735785,5.3464972964084,NA,0
16,"2024-12-16",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
17,"2024-12-17",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
18,"2024-12-18",4.08205663278912,3.10122542770025,5.48904137054137,2,3
19,"2024-12-19",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
20,"2024-12-20",3.96388111342441,3.01044083735785,5.3464972964084,6,1
21,"2024-12-21",3.96388111342441,3.01044083735785,5.3464972964084,6,1
22,"2024-12-22",3.96388111342441,3.01044083735785,5.3464972964084,2.5,1
23,"2024-12-23",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
24,"2024-12-24",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
25,"2024-12-25",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
26,"2024-12-26",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
27,"2024-12-27",3.96388111342441,3.01044083735785,5.3464972964084,3,1
28,"2024-12-28",3.96388111342441,3.01044083735785,5.3464972964084,6.52,5
29,"2024-12-29",3.96388111342441,3.01044083735785,5.3464972964084,NA,0
30,"2024-12-30",4.08205663278912,3.10122542770025,5.48904137054137,NA,0
