"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"gear",2,30.2771733071718,30.2771733071718,301.415245955189,31.3958327768238,363.088252039185,11.9921449851192
"gear",3,30.2771733071718,30.2771733071718,301.415245955189,31.3958327768238,363.088252039185,11.9921449851192
"gear",4,30.2771733071718,30.2771733071718,301.415245955189,31.3958327768238,363.088252039185,11.9921449851192
"gear",5,50.186718345128,50.186718345128,833.368684096147,97.6622852016544,981.21768764293,19.5513418688828
"gear",6,50.186718345128,50.186718345128,833.368684096147,97.6622852016544,981.21768764293,19.5513418688828
"gear",9,30.2771733071718,30.2771733071718,301.415245955189,31.3958327768238,363.088252039185,11.9921449851192
"gear",10,30.2771733071718,30.2771733071718,301.415245955189,31.3958327768238,363.088252039185,11.9921449851192
"gear",12,50.186718345128,50.186718345128,833.368684096147,97.6622852016544,981.21768764293,19.5513418688828
"gear",13,50.186718345128,50.186718345128,833.368684096147,97.6622852016544,981.21768764293,19.5513418688828
"gear",16,29.3436054547296,29.3436054547296,282.178057896348,28.4466867117318,339.968350062809,11.5857729407963
"gear",18,29.3436054547296,29.3436054547296,282.178057896348,28.4466867117318,339.968350062809,11.5857729407963
"gear",19,48.5355284946275,48.5355284946275,772.93145090214,77.5738140793496,899.040793476117,18.5233543624777
"gear",20,48.5355284946275,48.5355284946275,772.93145090214,77.5738140793496,899.040793476117,18.5233543624777
"gear",23,29.3436054547296,29.3436054547296,282.178057896348,28.4466867117318,339.968350062809,11.5857729407963
"gear",24,29.3436054547296,29.3436054547296,282.178057896348,28.4466867117318,339.968350062809,11.5857729407963
"gear",26,48.5355284946275,48.5355284946275,772.93145090214,77.5738140793496,899.040793476117,18.5233543624777
"gear",27,48.5355284946275,48.5355284946275,772.93145090214,77.5738140793496,899.040793476117,18.5233543624777
"gear",28,48.5355284946275,48.5355284946275,772.93145090214,77.5738140793496,899.040793476117,18.5233543624777
"gear",30,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",31,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",32,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",33,42.7429433365745,42.7429433365745,596.232557667309,46.7886225158115,685.764123519695,16.0439143865157
"gear",34,42.7429433365745,42.7429433365745,596.232557667309,46.7886225158115,685.764123519695,16.0439143865157
"gear",36,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",37,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",38,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",39,25.7224384107856,25.7224384107856,213.57030946171,10.8429892882697,250.135737160765,9.72441776965755
"gear",40,42.7429433365745,42.7429433365745,596.232557667309,46.7886225158115,685.764123519695,16.0439143865157
"gear",41,42.7429433365745,42.7429433365745,596.232557667309,46.7886225158115,685.764123519695,16.0439143865157
"gear",42,42.7429433365745,42.7429433365745,596.232557667309,46.7886225158115,685.764123519695,16.0439143865157
"gear",45,24.2238607710267,24.2238607710267,194.466272476313,17.8165576015792,236.506690848919,9.76337723719896
"gear",46,24.2238607710267,24.2238607710267,194.466272476313,17.8165576015792,236.506690848919,9.76337723719896
"gear",47,39.9285553400113,39.9285553400113,524.754187219367,36.9529027467888,601.635645306167,15.067803985968
"gear",48,39.9285553400113,39.9285553400113,524.754187219367,36.9529027467888,601.635645306167,15.067803985968
"gear",51,24.2238607710267,24.2238607710267,194.466272476313,17.8165576015792,236.506690848919,9.76337723719896
"gear",52,24.2238607710267,24.2238607710267,194.466272476313,17.8165576015792,236.506690848919,9.76337723719896
"gear",53,24.2238607710267,24.2238607710267,194.466272476313,17.8165576015792,236.506690848919,9.76337723719896
"gear",54,39.9285553400113,39.9285553400113,524.754187219367,36.9529027467888,601.635645306167,15.067803985968
"gear",55,39.9285553400113,39.9285553400113,524.754187219367,36.9529027467888,601.635645306167,15.067803985968
"gear",59,23.4338228046184,23.4338228046184,183.331482314848,19.6247903014138,226.39009542088,9.66082646047246
"gear",60,23.4338228046184,23.4338228046184,183.331482314848,19.6247903014138,226.39009542088,9.66082646047246
"gear",61,38.7510238569318,38.7510238569318,501.580060691011,52.3173281078532,592.648412655796,15.2937484914939
"gear",62,38.7510238569318,38.7510238569318,501.580060691011,52.3173281078532,592.648412655796,15.2937484914939
"gear",65,23.4338228046184,23.4338228046184,183.331482314848,19.6247903014138,226.39009542088,9.66082646047246
"gear",66,23.4338228046184,23.4338228046184,183.331482314848,19.6247903014138,226.39009542088,9.66082646047246
"gear",67,23.4338228046184,23.4338228046184,183.331482314848,19.6247903014138,226.39009542088,9.66082646047246
"gear",68,38.7510238569318,38.7510238569318,501.580060691011,52.3173281078532,592.648412655796,15.2937484914939
"gear",69,38.7510238569318,38.7510238569318,501.580060691011,52.3173281078532,592.648412655796,15.2937484914939
"gear",72,33.1835759322639,33.1835759322639,373.992395757676,93.0336118913872,500.209583581327,15.0740108480889
"gear",73,33.1835759322639,33.1835759322639,373.992395757676,93.0336118913872,500.209583581327,15.0740108480889
"gear",75,64.2566758573226,64.2566758573226,1795.90705793637,1356.53371941846,3216.69745321215,50.0601285437579
"gear",76,54.8454104590513,54.8454104590513,1022.94218027111,246.880432418452,1324.66802314861,24.1527597671574
