"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",2754,2754,2754,2046,2046,2046
"2024-10",5790,5790,5790,4327,4327,4327
"2024-11",4602,4602,4602,3492,3492,3492
"2024-12",10122,9210,11328,5009,3961,6331
"2025-01",7006,6520,7752,4125,3289,5271
"2025-02",1632,1344,2046,2867,2212,3758
"2025-03",1540,1074,2611,3354,2846,3991
"2025-04",3026,2143,4562,6313,5255,7680
"2025-05",7994,5365,13042,7255,6102,8649
"2025-06",4322,2809,7145,5817,4517,7534
"2025-07",12941,7547,24278,13443,10910,16954
"2025-08",18928,12166,31462,14298,11959,17339
"2025-09",5804,3390,11046,5776,4612,7389
