"parameter","prior","prior_mean","prior_sd","post_mean","post_sd","post_median","post_lo95","post_hi95","contraction","prior_influential"
"R_G","lognormal(log(1.300), 0.300)",1.35983621788133,0.417304210635423,1.32658107479784,0.0301271382449363,1.32569350573775,1.26817683493875,1.38597605690079,0.928,FALSE
"phi_E","2*beta(2.0,2.0)-1",0,0.447213595499958,0.0895144076771769,0.418827188831508,0.103966634696704,-0.714128393225175,0.819975994323217,0.063,TRUE
"phi_C","2*beta(2.0,2.0)-1",0,0.447213595499958,0.0112467742157227,0.449207912424176,0.0103197122472501,-0.791493381883437,0.819310850029701,-0.004,TRUE
"B1","normal(0, 1.0)",0,1,0.502512809795963,0.15768311198294,0.499628777941499,0.201807718630615,0.811296022017897,0.842,FALSE
"B2","normal(0, 1.0)",0,1,0.0532561180584205,0.545785375070619,0.0352471585121554,-0.934095881280229,1.18318730759637,0.454,TRUE
"mu_mu_E[1]","normal(3.219, 2.0)",3.2188758248682,2,3.05975901875119,1.1696190719973,3.05927139655258,0.347975953820854,5.57800596808985,0.415,TRUE
"mu_mu_C[1]","normal(-0.693, 2.0)",-0.693147180559945,2,-0.451433297576193,1.12400030551256,-0.371277296807428,-2.99808300897182,1.90427165392572,0.438,TRUE
"sigma_eps_E","half-cauchy(0, 2.0)",NA,NA,0.252128616406986,0.208449938892608,0.203062448655503,0.0129155930725039,0.800043385390671,NA,FALSE
"sigma_eps_C","half-cauchy(0, 2.0)",NA,NA,0.152693464735781,0.114587461131782,0.127473534841507,0.0132832541767719,0.432907586307156,NA,FALSE
"sigma_r_E","half-cauchy(0, 2.0)",NA,NA,0.561848141864545,0.0662455254970978,0.557523283022015,0.445158456797248,0.702641828763453,NA,FALSE
"sigma_r_C","half-cauchy(0, 2.0)",NA,NA,0.857522261030499,0.0387335840126655,0.85716733654773,0.782409901167986,0.933845432248829,NA,FALSE
"sigma_mu_E","half-cauchy(0, 2.0)",NA,NA,1.72661081901485,2.23435919298601,1.14569967523026,0.0434801190204138,6.88285302708896,NA,FALSE
"sigma_mu_C","half-cauchy(0, 2.0)",NA,NA,1.74866469469139,2.10804945674728,1.13689970260077,0.0505496671202696,7.35427217406134,NA,FALSE
"B1_C","normal(0, 1.0)",0,1,-0.334218224888499,0.0910590798029487,-0.334885270400408,-0.512363610724213,-0.153675591374254,0.909,FALSE
"R_G_boat","lognormal(log(4.000), 0.500)",4.53259381226731,2.41560213284352,4.53155318708938,2.41462360560688,3.97230166181915,1.50647681318349,10.719593198208,0,TRUE
