"parameter","prior","prior_mean","prior_sd","post_mean","post_sd","post_median","post_lo95","post_hi95","contraction","prior_influential"
"R_G","lognormal(log(1.300), 0.300)",1.35983621788133,0.417304210635423,1.35880789559776,0.421277280273416,1.29433161173021,0.707085496391544,2.38727376415683,-0.01,TRUE
"phi_E","2*beta(2.0,2.0)-1",0,0.447213595499958,0.670642606148099,0.202645772917249,0.708820395746567,0.204911250991767,0.944805708375007,0.547,FALSE
"phi_C","2*beta(2.0,2.0)-1",0,0.447213595499958,0.315039230288301,0.385975241986898,0.371442631978543,-0.532331174952928,0.890971753451688,0.137,TRUE
"B1","normal(0, 1.0)",0,1,0.262362200243772,0.160346267194781,0.262976043374454,-0.0467323321789733,0.574247041435498,0.84,FALSE
"B2","normal(0, 1.0)",0,1,0.540030794619958,0.397672898592951,0.525357081020696,-0.218294279778398,1.35861680833078,0.602,FALSE
"mu_mu_E[1]","normal(2.303, 2.0)",2.30258509299405,2,2.62431717649522,1.31329627607057,2.69894534113306,-0.181894462355514,5.20814010782347,0.343,TRUE
"mu_mu_C[1]","normal(-0.693, 2.0)",-0.693147180559945,2,-0.586303094789397,1.22671434435562,-0.532757708735621,-3.35939902535422,1.89060889159553,0.387,TRUE
"sigma_eps_E","half-cauchy(0, 2.0)",NA,NA,1.0729819051049,0.337570487001317,1.0147216184856,0.602812855409716,1.86628315782572,NA,FALSE
"sigma_eps_C","half-cauchy(0, 2.0)",NA,NA,0.429958952677216,0.232769564197745,0.391045237202248,0.0852097503469037,1.00348179854649,NA,FALSE
"sigma_r_E","half-cauchy(0, 2.0)",NA,NA,0.933570273040546,0.0635663457296799,0.931125297870876,0.817434133346769,1.06497724632098,NA,FALSE
"sigma_r_C","half-cauchy(0, 2.0)",NA,NA,1.11328948482189,0.0723837131173291,1.11131006162732,0.980355698149886,1.2649089096197,NA,FALSE
"sigma_mu_E","half-cauchy(0, 2.0)",NA,NA,1.81914152236408,1.93609095127569,1.24452248437592,0.0517685230095499,7.14595829552333,NA,FALSE
"sigma_mu_C","half-cauchy(0, 2.0)",NA,NA,1.73835292903973,1.88117584005979,1.18324420941758,0.0661984106462852,7.15543509389654,NA,FALSE
"B1_C","normal(0, 1.0)",0,1,0.0561764427363064,0.219667283687126,0.0550355866715932,-0.370635023633392,0.49113878707112,0.78,FALSE
"R_G_boat","lognormal(log(4.000), 0.500)",4.53259381226731,2.41560213284352,3.55540515065357,0.164738899340098,3.55680385139398,3.22873597277941,3.88543919162077,0.932,FALSE
