"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",1,"2024-12-01",76,48.75,0.8439,FALSE,TRUE
"gear",3,"2024-12-03",27,22.603,0.6911,TRUE,TRUE
"gear",4,"2024-12-04",30,22.603,0.7539,FALSE,TRUE
"gear",5,"2024-12-05",20,22.603,0.5002,TRUE,TRUE
"gear",6,"2024-12-06",25,48.75,0.2057,FALSE,TRUE
"gear",7,"2024-12-07",31,48.75,0.3025,TRUE,TRUE
"gear",10,"2024-12-10",23,22.603,0.5894,TRUE,TRUE
"gear",11,"2024-12-11",20,22.603,0.5002,TRUE,TRUE
"gear",12,"2024-12-12",39,22.603,0.8819,FALSE,TRUE
"gear",13,"2024-12-13",22,48.75,0.1605,FALSE,TRUE
"gear",14,"2024-12-14",37,48.75,0.4012,TRUE,TRUE
"gear",15,"2024-12-15",33,48.75,0.3356,TRUE,TRUE
"gear",18,"2024-12-18",32,22.603,0.7896,FALSE,TRUE
"gear",20,"2024-12-20",22,48.75,0.1605,FALSE,TRUE
"gear",21,"2024-12-21",20,48.75,0.1324,FALSE,TRUE
"gear",22,"2024-12-22",19,48.75,0.1191,FALSE,TRUE
"gear",23,"2024-12-23",29,22.603,0.7342,TRUE,TRUE
"gear",24,"2024-12-24",31,22.603,0.7723,FALSE,TRUE
"gear",26,"2024-12-26",33,22.603,0.8058,FALSE,TRUE
"gear",27,"2024-12-27",50,48.75,0.5954,TRUE,TRUE
"gear",28,"2024-12-28",58,48.75,0.6923,TRUE,TRUE
"gear",31,"2024-12-31",96,73.7,0.7498,TRUE,TRUE
"gear",32,"2025-01-01",55,75.503,0.3917,TRUE,TRUE
"gear",33,"2025-01-02",28,23.133,0.6993,TRUE,TRUE
"gear",34,"2025-01-03",55,49.895,0.6432,TRUE,TRUE
"gear",35,"2025-01-04",39,49.895,0.4194,TRUE,TRUE
"gear",38,"2025-01-07",19,23.133,0.4543,TRUE,TRUE
"gear",39,"2025-01-08",29,23.133,0.7206,TRUE,TRUE
"gear",40,"2025-01-09",35,23.133,0.8238,FALSE,TRUE
"gear",41,"2025-01-10",34,49.895,0.3395,TRUE,TRUE
"gear",42,"2025-01-11",149,49.895,0.9923,FALSE,FALSE
"gear",45,"2025-01-14",50,23.133,0.9504,FALSE,TRUE
"gear",47,"2025-01-16",16,23.133,0.3555,TRUE,TRUE
"gear",48,"2025-01-17",47,49.895,0.5391,TRUE,TRUE
