"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1,2,"2024-09-17",3,-2.2757,0.0589,-0.041,-2.2792
"catch",2,2,"2024-09-17",27,-4.3501,0.1012,0.272,-4.3603
"catch",3,2,"2024-09-17",0,-2.0285,0.1522,-0.117,-2.0516
"catch",4,2,"2024-09-17",1,-1.3995,0.0409,-0.017,-1.4011
"catch",5,3,"2024-09-18",0,-0.938,0.0815,-0.107,-0.9447
"catch",6,3,"2024-09-18",3,-2.2879,0.0722,0.178,-2.2932
"catch",7,3,"2024-09-18",0,-0.938,0.0815,-0.107,-0.9447
"catch",8,3,"2024-09-18",12,-3.8436,0.1493,0.331,-3.8659
"catch",9,4,"2024-09-19",0,-0.55,0.0525,-0.076,-0.5527
"catch",10,4,"2024-09-19",5,-2.7885,0.0915,0.249,-2.7969
"catch",11,4,"2024-09-19",0,-1.8703,0.1421,-0.114,-1.8905
"catch",12,5,"2024-09-20",11,-3.2928,0.0454,0.055,-3.2948
"catch",13,5,"2024-09-20",2,-1.8364,0.0358,-0.04,-1.8377
"catch",14,5,"2024-09-20",1,-1.3297,0.0255,-0.057,-1.3304
"catch",15,5,"2024-09-20",6,-2.7506,0.044,-0.037,-2.7525
"catch",16,5,"2024-09-20",0,-1.0009,0.0686,-0.14,-1.0056
"catch",17,5,"2024-09-20",6,-3.0419,0.0901,-0.027,-3.05
"catch",18,5,"2024-09-20",0,-1.404,0.0907,-0.143,-1.4122
"catch",19,6,"2024-09-21",11,-3.5586,0.0906,-0.014,-3.5668
"catch",20,6,"2024-09-21",2,-2.0036,0.057,0.021,-2.0069
"catch",21,6,"2024-09-21",6,-2.9732,0.0633,-0.11,-2.9772
"catch",22,6,"2024-09-21",3,-2.8701,0.0868,-0.14,-2.8776
"catch",23,6,"2024-09-21",0,-1.8452,0.1154,-0.09,-1.8585
"catch",24,6,"2024-09-21",1,-1.8426,0.0696,-0.142,-1.8474
"catch",25,6,"2024-09-21",1,-2.4574,0.1044,-0.092,-2.4683
"catch",26,6,"2024-09-21",0,-1.2175,0.0805,-0.157,-1.224
"catch",27,6,"2024-09-21",3,-2.1596,0.0409,-0.039,-2.1612
"catch",28,6,"2024-09-21",4,-2.3912,0.0418,-0.044,-2.393
"catch",29,6,"2024-09-21",3,-2.3207,0.0559,-0.113,-2.3239
"catch",30,6,"2024-09-21",0,-1.2175,0.0805,-0.157,-1.224
"catch",31,6,"2024-09-21",5,-2.7244,0.065,0.038,-2.7286
"catch",32,6,"2024-09-21",0,-1.0009,0.0686,-0.14,-1.0056
"catch",33,6,"2024-09-21",0,-3.2346,0.2064,0.056,-3.2772
"catch",34,6,"2024-09-21",4,-2.6478,0.0632,-0.098,-2.6518
"catch",35,6,"2024-09-21",6,-2.851,0.0551,-0.17,-2.854
"catch",36,6,"2024-09-21",4,-2.4423,0.0479,-0.124,-2.4446
"catch",37,6,"2024-09-21",0,-2.853,0.1793,0.049,-2.8851
"catch",38,6,"2024-09-21",2,-2.2257,0.0677,-0.139,-2.2303
"catch",39,6,"2024-09-21",4,-2.4172,0.0449,0.023,-2.4192
"catch",40,6,"2024-09-21",6,-2.7506,0.044,-0.037,-2.7525
"catch",41,9,"2024-09-24",7,-3.6033,0.1098,-0.087,-3.6153
"catch",42,9,"2024-09-24",0,-0.938,0.0815,-0.107,-0.9447
"catch",43,9,"2024-09-24",0,-1.6909,0.1306,-0.109,-1.708
"catch",44,9,"2024-09-24",3,-2.4365,0.0753,-0.07,-2.4422
"catch",45,9,"2024-09-24",6,-3.0069,0.0759,-0.068,-3.0126
"catch",46,9,"2024-09-24",9,-3.2787,0.0679,-0.047,-3.2833
"catch",47,9,"2024-09-24",5,-2.9015,0.1104,0.257,-2.9137
"catch",48,9,"2024-09-24",0,-0.758,0.0686,-0.092,-0.7627
"catch",49,9,"2024-09-24",6,-2.8386,0.0712,0.221,-2.8436
"catch",50,9,"2024-09-24",6,-4.2845,0.261,0.111,-4.3525
"catch",51,9,"2024-09-24",9,-3.171,0.0551,-0.012,-3.174
"catch",52,10,"2024-09-25",0,-2.4143,0.1776,-0.048,-2.4459
"catch",53,10,"2024-09-25",3,-2.4423,0.0955,0.2,-2.4514
"catch",54,10,"2024-09-25",3,-2.1682,0.0435,0.015,-2.1701
"catch",55,10,"2024-09-25",2,-1.9906,0.0603,-0.042,-1.9942
"catch",56,10,"2024-09-25",10,-14.9948,0.9356,0.304,-15.8674
"catch",57,10,"2024-09-25",2,-1.8018,0.0315,-0.006,-1.8028
"catch",58,10,"2024-09-25",7,-3.6893,0.1884,0.264,-3.7248
"catch",59,12,"2024-09-27",0,-0.4222,0.0335,-0.125,-0.4234
"catch",60,12,"2024-09-27",0,-0.5919,0.0446,-0.131,-0.5939
"catch",61,12,"2024-09-27",4,-2.395,0.0413,-0.037,-2.3967
"catch",62,12,"2024-09-27",6,-2.915,0.0712,0.045,-2.9201
"catch",63,12,"2024-09-27",2,-2.8349,0.1011,-0.108,-2.8451
"catch",64,12,"2024-09-27",0,-1.314,0.0858,-0.152,-1.3214
"catch",65,12,"2024-09-27",5,-2.6174,0.0474,-0.038,-2.6196
"catch",66,12,"2024-09-27",3,-2.2745,0.057,0.039,-2.2778
"catch",67,12,"2024-09-27",12,-6.3936,0.4172,0.015,-6.5691
"catch",68,12,"2024-09-27",3,-2.1436,0.0374,-0.053,-2.145
"catch",69,12,"2024-09-27",0,-1.314,0.0858,-0.152,-1.3214
"catch",70,12,"2024-09-27",2,-2.1643,0.0641,-0.127,-2.1684
"catch",71,13,"2024-09-28",0,-1.2175,0.0805,-0.157,-1.224
"catch",72,13,"2024-09-28",2,-1.8364,0.0358,-0.04,-1.8377
"catch",73,13,"2024-09-28",1,-1.6459,0.0573,-0.135,-1.6492
"catch",74,13,"2024-09-28",2,-1.8605,0.0401,-0.137,-1.8621
"catch",75,13,"2024-09-28",4,-2.6075,0.0733,0.037,-2.6129
"catch",76,13,"2024-09-28",2,-1.8364,0.0358,-0.04,-1.8377
"catch",77,13,"2024-09-28",6,-2.7343,0.0415,-0.068,-2.7361
"catch",78,13,"2024-09-28",0,-1.8452,0.1154,-0.09,-1.8585
"catch",79,13,"2024-09-28",14,-3.8151,0.0973,-0.004,-3.8246
"catch",80,13,"2024-09-28",2,-1.8001,0.0306,-0.053,-1.8011
"catch",81,13,"2024-09-28",0,-1.2175,0.0805,-0.157,-1.224
"catch",82,13,"2024-09-28",0,-1.781,0.1117,-0.084,-1.7935
"catch",83,13,"2024-09-28",0,-1.0009,0.0686,-0.14,-1.0056
"catch",84,13,"2024-09-28",0,-0.3478,0.0282,-0.128,-0.3486
"catch",85,13,"2024-09-28",2,-1.8178,0.0342,-0.041,-1.819
"catch",86,13,"2024-09-28",1,-1.4387,0.0377,0.015,-1.4401
"catch",87,13,"2024-09-28",0,-1.314,0.0858,-0.152,-1.3214
"catch",88,13,"2024-09-28",8,-3.6962,0.1479,-0.001,-3.7181
"catch",89,13,"2024-09-28",6,-3.2396,0.1164,-0.042,-3.2532
"catch",90,13,"2024-09-28",3,-2.2332,0.0489,-0.176,-2.2356
"catch",91,13,"2024-09-28",7,-3.5049,0.0837,-0.148,-3.5119
"catch",92,13,"2024-09-28",3,-2.3723,0.0695,0.021,-2.3771
"catch",93,13,"2024-09-28",14,-3.8151,0.0973,-0.004,-3.8246
"catch",94,13,"2024-09-28",0,-1.404,0.0907,-0.143,-1.4122
"catch",95,13,"2024-09-28",6,-4.0914,0.2057,-0.027,-4.1338
"catch",96,13,"2024-09-28",0,-1.5677,0.0997,-0.119,-1.5777
"catch",97,13,"2024-09-28",5,-2.5729,0.0404,-0.07,-2.5746
"catch",98,13,"2024-09-28",0,-1.5677,0.0997,-0.119,-1.5777
"catch",99,13,"2024-09-28",3,-2.3723,0.0695,0.021,-2.3771
"catch",100,13,"2024-09-28",1,-2.0208,0.0798,-0.134,-2.0271
"catch",101,13,"2024-09-28",6,-2.7518,0.0452,-0.042,-2.7539
"catch",102,13,"2024-09-28",5,-2.6409,0.0498,-0.121,-2.6434
"catch",103,13,"2024-09-28",4,-2.4172,0.0449,0.023,-2.4192
"catch",104,13,"2024-09-28",5,-3.0962,0.1142,-0.047,-3.1092
"catch",105,13,"2024-09-28",4,-2.933,0.1113,-0.047,-2.9454
"catch",106,13,"2024-09-28",0,-2.271,0.1409,-0.012,-2.2909
"catch",107,16,"2024-10-01",1,-1.6855,0.0686,0.021,-1.6902
"catch",108,16,"2024-10-01",0,-2.3371,0.1672,-0.162,-2.3651
"catch",109,16,"2024-10-01",13,-3.4583,0.0493,-0.044,-3.4607
"catch",110,16,"2024-10-01",1,-1.8902,0.0845,0.034,-1.8974
"catch",111,16,"2024-10-01",0,-1.5158,0.1141,-0.017,-1.5288
"catch",112,16,"2024-10-01",0,-1.7253,0.1274,-0.054,-1.7416
"catch",113,16,"2024-10-01",2,-1.8021,0.0314,-0.036,-1.8031
"catch",114,16,"2024-10-01",0,-2.6621,0.1895,-0.159,-2.698
"catch",115,16,"2024-10-01",6,-2.7327,0.0431,-0.068,-2.7345
"catch",116,16,"2024-10-01",3,-2.1773,0.0435,0.033,-2.1792
"catch",117,16,"2024-10-01",11,-3.428,0.0783,0.033,-3.4342
"catch",118,18,"2024-10-03",6,-2.8474,0.0694,0.034,-2.8522
"catch",119,18,"2024-10-03",1,-2.1305,0.1013,0.04,-2.1408
"catch",120,18,"2024-10-03",0,-0.7785,0.0661,0.04,-0.7829
"catch",121,18,"2024-10-03",2,-2.2491,0.0913,-0.051,-2.2574
"catch",122,18,"2024-10-03",2,-2.5091,0.0976,0.038,-2.5186
"catch",123,18,"2024-10-03",6,-4.2086,0.2358,0.044,-4.2643
"catch",124,18,"2024-10-03",1,-1.3392,0.0291,0.028,-1.34
"catch",125,18,"2024-10-03",1,-1.4668,0.0474,0.027,-1.4691
"catch",126,18,"2024-10-03",7,-2.9295,0.0508,0.017,-2.9321
