"parameter","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"B1",0.520087006197159,0.0106993136285045,0.138897047576299,0.234415036697728,0.423651836620292,0.533064742043813,0.610771572607862,0.784281780677918,168.528824843942,1.03784627311563
"B2",0.0779421339035895,0.0238305875873425,0.488741835615657,-0.867667984776613,-0.258326779316721,0.116027999123798,0.34440180055797,1.0999560524575,420.619622821772,1.02060053290511
"B1_C",-0.314389938442999,0.0173600571855976,0.0972375438754743,-0.511818943360988,-0.382488448836778,-0.310948974527923,-0.229262409891276,-0.156795675231458,31.3736941180069,1.1029577765819
"L_raw[1]",0.17606104844725,0.0970422406242818,0.978769978709736,-1.89012393058026,-0.481042283272108,0.263275125612132,0.91564149372433,1.88826000019239,101.727799217652,1.05216099352408
"L_raw[2]",-0.00871474246551485,0.0483243929884957,0.921109635948622,-1.88021790386766,-0.537249563313542,-0.0902834525309002,0.536297237480616,1.96443009105023,363.320443963088,1.01927498234592
"L_raw[3]",-0.0480305661237174,0.0741569192172181,0.928605417649936,-1.83465010438293,-0.604100306842907,-0.187714557908874,0.60628069814642,1.84765183954007,156.804697110652,1.03786673764682
"L_raw[4]",-0.0502323660074886,0.0664406007188359,0.971709560281482,-1.84423711690126,-0.688535136731661,-0.218930672968497,0.606742205775363,2.02705600089469,213.897569785556,1.03526873591831
"L_raw[5]",0.192584751956623,0.203758611153522,1.00527926260509,-1.81237221135688,-0.543238115050233,0.282901499708204,1.13626883219672,1.96591610181262,24.3411730602321,1.09098271509124
"L_raw[6]",-0.031438453576938,0.0395097125289757,0.952497873479273,-2.01353032244058,-0.584233451197053,-0.110606006120878,0.583452378894648,1.81745083381211,581.192886261577,1.01150136032076
"L_raw[7]",0.213893577861952,0.127915341982979,0.978959630850015,-1.87818574722653,-0.450579267105673,0.344268210201575,0.979039709635415,1.93784515514775,58.5712232116567,1.06793940673433
"L_raw[8]",-0.238139044710736,0.0781887480031123,0.995512953982759,-2.06633890548634,-0.942044467357133,-0.349554278362487,0.477756056074836,1.83737885604037,162.108323016968,1.04407143698311
"L_raw[9]",-0.278985459389163,0.272149910333972,1.14382795722864,-2.09374114425884,-1.21548199011005,-0.164209599750179,0.550967139590897,1.86132182915604,17.6646494514346,1.16358339393758
"L_raw[10]",0.121996815562097,0.133107162410106,1.04211965857369,-2.04951693495622,-0.617355715541101,0.175195007886777,1.06006322881329,1.88680904700046,61.2960270957803,1.07739664254077
"L_raw[11]",0.0189148980315499,0.0494105055425344,0.936760054082194,-1.79277407811388,-0.494256059092325,-0.146851984520355,0.646973859896609,1.98356687334111,359.433151861416,1.02041131791848
"L_raw[12]",0.327532791528734,0.293323608621274,1.10923467596806,-1.87944345464194,-0.460409295817448,0.325010040658976,1.17877198731095,2.04752547256462,14.3005531614416,1.18248625177826
"L_raw[13]",-0.119507169056765,0.0552776270661261,0.952526672143881,-2.03942003625408,-0.643507555968799,-0.271674263523362,0.465980697313362,1.8694272790378,296.930977286707,1.01795736338578
"L_raw[14]",0.132403738040435,0.166278994882845,0.944810134288276,-1.81467285423238,-0.537583018972921,0.187493799178452,0.903547855229196,1.72360357936869,32.286004630019,1.07668143261641
"L_raw[15]",-0.0230180707760844,0.0355210894968611,0.916485518361795,-1.87375023180284,-0.573252837878948,-0.0238200242430695,0.516029409796294,1.91220642410852,665.700154978106,1.00571807744387
"L_raw[16]",-0.060009965075947,0.0420227724512816,0.93573938467783,-1.89155508318355,-0.515744754198228,-0.227102112357055,0.549434136690959,1.88961718669578,495.838693907549,1.01621428372716
"L_raw[17]",0.157414864780302,0.0949953732836239,0.976467394960753,-1.85241483130238,-0.529870210912669,0.256765071759986,0.858382481247097,1.97383570158524,105.659994940401,1.04916994770673
"L_raw[18]",0.146236467633587,0.168160109455965,0.981910712474549,-1.8990642744737,-0.542833256087945,0.246290183283318,0.936637716888088,1.81144292073606,34.0955761450315,1.08162926868082
"L_raw[19]",0.331292136243706,0.292909815469322,1.15254788903215,-1.85113548267326,-0.499944060521177,0.224526585526791,1.20679986136258,2.10578332649187,15.482821568462,1.20861809206198
"L_raw[20]",-0.238882026983178,0.220687622411021,1.05224856540195,-1.9183196515457,-1.20330025696979,-0.292279865171845,0.521987585392056,1.87097410581869,22.7342553172722,1.11641762135862
"L_raw[21]",0.309251494213407,0.244629036031599,1.05042930972345,-1.79398852003934,-0.462036660370979,0.354058944234439,1.28443199288632,1.97198158306866,18.4381631907296,1.12417743751296
"L_raw[22]",-0.199156388769027,0.210956481988051,1.05540629909273,-1.81438645871499,-1.13218517790217,-0.213388528602358,0.529713997574782,1.96124175870894,25.0295830522711,1.12158923281801
"L_raw[23]",-0.222621980008531,0.223948677179957,1.01743847318462,-1.91552927849937,-1.20029052690225,-0.237244746135731,0.530422616683202,1.7764764564965,20.6404570034057,1.12206879107133
"L_raw[24]",-0.000958858479940602,0.047545738652993,0.897301770648374,-1.76291314755167,-0.513915132906319,-0.117187035370981,0.551236521810712,1.88749749886478,356.167142378614,1.00923965872053
"L_raw[25]",-0.057999655393415,0.044154118302755,0.93145762814644,-1.8110036688124,-0.562543240283881,-0.209444976214081,0.563233883939414,1.84800439265258,445.024348990777,1.02110721244291
"L_raw[26]",-0.100319054328789,0.0370866260540415,0.903295827872815,-1.95015553246143,-0.628538960428145,-0.157202688785976,0.444060793030555,1.74648395292461,593.233076979285,1.00639289508913
"L_raw[27]",-0.112910669792129,0.105210775968163,0.935883580012314,-2.06945518679467,-0.673372691140962,-0.188504820722235,0.49542993536009,1.83814564677297,79.1267281034406,1.0521311754353
"L_raw[28]",-0.0442215736127701,0.0388786911770118,0.907540718686905,-1.9297473242242,-0.534663541293492,-0.145356585683535,0.517327857909723,1.78175074112998,544.890161953589,1.00794600574056
"L_raw[29]",-0.15665996662882,0.0617724176494616,0.931902926928456,-1.95579266871124,-0.717325573733854,-0.254845834488251,0.468545891433193,1.77662816721088,227.589464182689,1.03649961807145
"L_raw[30]",-0.0382384282510708,0.0409230697886644,0.922137650787926,-1.82170508264608,-0.568617399554911,-0.191994295102077,0.564446593764657,1.85360863379466,507.756042774103,1.015223625885
"L_raw[31]",-0.0812481822057556,0.0598846135812868,0.911038767524404,-1.83558246636714,-0.600197415043572,-0.257111889067964,0.461398042265734,1.94565867814874,231.442553830894,1.03258635570246
"L_raw[32]",0.117722035630914,0.045656010767519,0.905303780096457,-1.73547874374373,-0.488118724246282,0.296564030552421,0.605169870601303,1.92740596150026,393.181199811366,1.01342576758038
"L_raw[33]",-0.120820428719184,0.140899006022976,0.983890576688517,-1.71991841755156,-1.00303016714296,-0.201313172111116,0.539480012118619,1.99290288968422,48.7615770814769,1.07274578290303
"L_raw[34]",-0.116408874135851,0.10532272599334,0.986349147155539,-1.98633460443095,-0.854643564920212,-0.171704113897076,0.579466548282427,1.8737197412717,87.7035483437024,1.05101781689669
"L_raw[35]",0.0218404460845191,0.0859193140977936,0.995337514097682,-1.88545472584154,-0.515012661928393,-0.0981422532040861,0.671304963065157,2.10237065681396,134.202047860362,1.02202091625379
"L_raw[36]",-0.549895187834932,0.0668308737961329,0.709406811048534,-1.861996320642,-1.09308375193721,-0.520181109709623,-0.0266745632221837,0.891944299782712,112.677299224179,1.04627448751672
"L_raw[37]",0.175136825253858,0.155731634351197,1.01415560274407,-1.86716810389598,-0.561997083770996,0.189898598381807,1.10905725585601,1.89296116443447,42.4087533162561,1.09409173253416
"L_raw[38]",-0.0374689862102288,0.0502995053150123,0.938698308630087,-1.88921507116225,-0.564826221414861,-0.174545725210103,0.619413261867255,1.91424448939578,348.276878153141,1.02558333570264
"L_raw[39]",0.152485224067797,0.0856018785662431,0.949204362252411,-1.86118350578208,-0.484072367065454,0.22507943838756,0.854606218922745,1.82614389189715,122.956887153643,1.04580062740121
"L_raw[40]",0.0271554236072689,0.0329933543790092,0.920131323452398,-1.94532626254607,-0.540926726821308,0.159402083251227,0.558293645956006,1.80724734737075,777.761940293849,1.0075837036019
"L_raw[41]",0.0403498384150213,0.0595407218256705,0.960925900389797,-1.94407139182816,-0.584072045444988,0.160846416698993,0.629270098265011,1.87297639779803,260.466340228544,1.03286137235094
