"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",2,"2024-09-17",30,30.696,0.5679,TRUE,TRUE
"gear",3,"2024-09-18",29,30.696,0.5464,TRUE,TRUE
"gear",4,"2024-09-19",55,30.696,0.8943,FALSE,TRUE
"gear",5,"2024-09-20",29,51.773,0.2561,TRUE,TRUE
"gear",6,"2024-09-21",48,51.773,0.5373,TRUE,TRUE
"gear",9,"2024-09-24",50,30.696,0.857,FALSE,TRUE
"gear",10,"2024-09-25",13,30.696,0.1586,FALSE,TRUE
"gear",12,"2024-09-27",34,51.773,0.3328,TRUE,TRUE
"gear",13,"2024-09-28",79,51.773,0.83,FALSE,TRUE
"gear",16,"2024-10-01",30,28.258,0.621,TRUE,TRUE
"gear",18,"2024-10-03",45,28.258,0.8457,FALSE,TRUE
"gear",19,"2024-10-04",29,47.381,0.2957,TRUE,TRUE
"gear",20,"2024-10-05",72,47.381,0.8284,FALSE,TRUE
"gear",23,"2024-10-08",30,28.258,0.621,TRUE,TRUE
"gear",24,"2024-10-09",29,28.258,0.5998,TRUE,TRUE
"gear",26,"2024-10-11",14,47.381,0.0758,FALSE,TRUE
"gear",27,"2024-10-12",62,47.381,0.7499,TRUE,TRUE
"gear",28,"2024-10-13",64,47.381,0.7677,FALSE,TRUE
"gear",30,"2024-10-15",27,24.871,0.6315,TRUE,TRUE
"gear",31,"2024-10-16",37,24.871,0.814,FALSE,TRUE
"gear",32,"2024-10-17",43,24.871,0.8809,FALSE,TRUE
"gear",33,"2024-10-18",39,41.859,0.5357,TRUE,TRUE
"gear",34,"2024-10-19",62,41.859,0.8158,FALSE,TRUE
"gear",36,"2024-10-21",29,24.871,0.6761,TRUE,TRUE
"gear",37,"2024-10-22",25,24.871,0.5826,TRUE,TRUE
"gear",38,"2024-10-23",35,24.871,0.7853,FALSE,TRUE
"gear",39,"2024-10-24",24,24.871,0.5567,TRUE,TRUE
"gear",40,"2024-10-25",10,41.859,0.0488,FALSE,TRUE
"gear",41,"2024-10-26",36,41.859,0.4847,TRUE,TRUE
"gear",42,"2024-10-27",18,41.859,0.1568,FALSE,TRUE
"gear",45,"2024-10-30",18,23.419,0.4244,TRUE,TRUE
"gear",46,"2024-10-31",12,23.419,0.2295,FALSE,TRUE
"gear",47,"2024-11-01",33,39.144,0.4727,TRUE,TRUE
"gear",48,"2024-11-02",79,39.144,0.9335,FALSE,TRUE
"gear",51,"2024-11-05",8,23.419,0.113,FALSE,TRUE
"gear",52,"2024-11-06",17,23.419,0.3923,TRUE,TRUE
"gear",53,"2024-11-07",25,23.419,0.6245,TRUE,TRUE
"gear",54,"2024-11-08",36,39.144,0.5278,TRUE,TRUE
"gear",55,"2024-11-09",22,39.144,0.2543,TRUE,TRUE
"gear",59,"2024-11-13",25,23.505,0.6231,TRUE,TRUE
"gear",60,"2024-11-14",43,23.505,0.8983,FALSE,TRUE
"gear",61,"2024-11-15",46,39.524,0.6812,TRUE,TRUE
"gear",62,"2024-11-16",57,39.524,0.8014,FALSE,TRUE
"gear",65,"2024-11-19",13,23.505,0.2602,TRUE,TRUE
"gear",66,"2024-11-20",0,23.505,9e-04,FALSE,FALSE
"gear",67,"2024-11-21",15,23.505,0.3257,TRUE,TRUE
"gear",68,"2024-11-22",6,39.524,0.0199,FALSE,FALSE
"gear",69,"2024-11-23",23,39.524,0.2758,TRUE,TRUE
"gear",72,"2024-11-26",26,32.711,0.4574,TRUE,TRUE
"gear",73,"2024-11-27",33,32.711,0.6006,TRUE,TRUE
"gear",75,"2024-11-29",51,64.6,0.5075,TRUE,TRUE
"gear",76,"2024-11-30",123,54.876,0.9497,FALSE,TRUE
"catch",2,"2024-09-17",3,5.472,0.4027,TRUE,TRUE
"catch",2,"2024-09-17",27,16.417,0.8132,FALSE,TRUE
"catch",2,"2024-09-17",0,4.788,0.0657,FALSE,TRUE
"catch",2,"2024-09-17",1,1.778,0.4472,TRUE,TRUE
"catch",3,"2024-09-18",0,1.368,0.1955,FALSE,TRUE
"catch",3,"2024-09-18",3,1.71,0.7971,FALSE,TRUE
"catch",3,"2024-09-18",0,1.368,0.1955,FALSE,TRUE
"catch",3,"2024-09-18",12,5.472,0.8902,FALSE,TRUE
"catch",4,"2024-09-19",0,0.684,0.2882,TRUE,TRUE
"catch",4,"2024-09-19",5,2.736,0.8239,FALSE,TRUE
"catch",4,"2024-09-19",0,4.104,0.077,FALSE,TRUE
"catch",5,"2024-09-20",11,11.916,0.5832,TRUE,TRUE
"catch",5,"2024-09-20",2,1.489,0.7069,TRUE,TRUE
"catch",5,"2024-09-20",1,0.745,0.6859,TRUE,TRUE
"catch",5,"2024-09-20",6,4.965,0.6885,TRUE,TRUE
"catch",5,"2024-09-20",0,1.489,0.1841,FALSE,TRUE
"catch",5,"2024-09-20",6,2.979,0.8552,FALSE,TRUE
"catch",5,"2024-09-20",0,2.482,0.1231,FALSE,TRUE
"catch",6,"2024-09-21",11,5.958,0.8423,FALSE,TRUE
"catch",6,"2024-09-21",2,0.993,0.8148,FALSE,TRUE
"catch",6,"2024-09-21",6,12.412,0.3461,TRUE,TRUE
"catch",6,"2024-09-21",3,12.412,0.1828,FALSE,TRUE
"catch",6,"2024-09-21",0,3.972,0.0792,FALSE,TRUE
"catch",6,"2024-09-21",1,3.972,0.2377,FALSE,TRUE
"catch",6,"2024-09-21",1,7.944,0.118,FALSE,TRUE
"catch",6,"2024-09-21",0,1.986,0.1483,FALSE,TRUE
"catch",6,"2024-09-21",3,3.972,0.5135,TRUE,TRUE
"catch",6,"2024-09-21",4,4.965,0.534,TRUE,TRUE
"catch",6,"2024-09-21",3,5.958,0.374,TRUE,TRUE
"catch",6,"2024-09-21",0,1.986,0.1483,FALSE,TRUE
"catch",6,"2024-09-21",5,2.979,0.7987,FALSE,TRUE
"catch",6,"2024-09-21",0,1.489,0.1841,FALSE,TRUE
"catch",6,"2024-09-21",0,13.653,0.0198,FALSE,FALSE
"catch",6,"2024-09-21",4,8.937,0.3297,TRUE,TRUE
"catch",6,"2024-09-21",6,9.93,0.4225,TRUE,TRUE
"catch",6,"2024-09-21",4,5.958,0.4666,TRUE,TRUE
"catch",6,"2024-09-21",0,9.93,0.029,FALSE,TRUE
"catch",6,"2024-09-21",2,5.958,0.2708,TRUE,TRUE
"catch",6,"2024-09-21",4,2.979,0.7214,TRUE,TRUE
"catch",6,"2024-09-21",6,4.965,0.6885,TRUE,TRUE
"catch",9,"2024-09-24",7,26.677,0.184,FALSE,TRUE
"catch",9,"2024-09-24",0,1.368,0.1955,FALSE,TRUE
"catch",9,"2024-09-24",0,3.42,0.0921,FALSE,TRUE
"catch",9,"2024-09-24",3,7.251,0.3148,TRUE,TRUE
"catch",9,"2024-09-24",6,13.133,0.3292,TRUE,TRUE
"catch",9,"2024-09-24",9,16.417,0.3841,TRUE,TRUE
"catch",9,"2024-09-24",5,2.394,0.8596,FALSE,TRUE
"catch",9,"2024-09-24",0,1.026,0.2341,FALSE,TRUE
"catch",9,"2024-09-24",6,3.967,0.769,FALSE,TRUE
"catch",9,"2024-09-24",6,1.368,0.9771,FALSE,FALSE
"catch",9,"2024-09-24",9,12.996,0.4701,TRUE,TRUE
"catch",10,"2024-09-25",0,6.84,0.0447,FALSE,TRUE
"catch",10,"2024-09-25",3,1.368,0.8531,FALSE,TRUE
"catch",10,"2024-09-25",3,4.104,0.5025,TRUE,TRUE
"catch",10,"2024-09-25",2,4.104,0.3772,TRUE,TRUE
"catch",10,"2024-09-25",10,0.342,1,FALSE,FALSE
"catch",10,"2024-09-25",2,2.052,0.6057,TRUE,TRUE
"catch",10,"2024-09-25",7,2.394,0.9369,FALSE,TRUE
"catch",12,"2024-09-27",0,0.496,0.328,TRUE,TRUE
"catch",12,"2024-09-27",0,0.745,0.2769,TRUE,TRUE
"catch",12,"2024-09-27",4,3.227,0.6936,TRUE,TRUE
"catch",12,"2024-09-27",6,3.475,0.8113,FALSE,TRUE
"catch",12,"2024-09-27",2,11.916,0.132,FALSE,TRUE
"catch",12,"2024-09-27",0,2.234,0.1346,FALSE,TRUE
"catch",12,"2024-09-27",5,6.951,0.4891,TRUE,TRUE
"catch",12,"2024-09-27",3,1.738,0.7925,FALSE,TRUE
"catch",12,"2024-09-27",12,1.986,0.9964,FALSE,FALSE
"catch",12,"2024-09-27",3,2.482,0.681,TRUE,TRUE
"catch",12,"2024-09-27",0,2.234,0.1346,FALSE,TRUE
"catch",12,"2024-09-27",2,5.461,0.2936,TRUE,TRUE
"catch",13,"2024-09-28",0,1.986,0.1483,FALSE,TRUE
"catch",13,"2024-09-28",2,1.489,0.7069,TRUE,TRUE
"catch",13,"2024-09-28",1,2.979,0.3055,TRUE,TRUE
"catch",13,"2024-09-28",2,2.979,0.4798,TRUE,TRUE
"catch",13,"2024-09-28",4,2.085,0.8308,FALSE,TRUE
"catch",13,"2024-09-28",2,1.489,0.7069,TRUE,TRUE
