"stage","criterion","observed","threshold","verdict","why"
"D1","(a) shore all-gear sigma_IE falls sharply from ~1.07","1.034 [0.64, 1.68] -> 0.341 [0.02, 0.71] (today 0.272)","a sharp fall; the item's own wording","PASS","The shore I/E likelihood compared crabber-HOURS against a predicted lambda_E * tau = crabber-TRIPS from v7.7 until the 2026-08-25 fix, roughly 331 against 80 on a typical WDF20 day, and sigma_IE was the only free parameter positioned to absorb it. e^1.03 = 2.8 against an implied offset near 4. A PASS closes BOTH this Tier-1 item and its Tier-2 twin, the GR-9 shore sigma_IE tension, which the backlog explicitly says must not be closed on reasoning alone."
"D1","(b) the shore effort posterior moves","shore all-gear BSS 20,708 -> 21,017 (+1.5%)","any movement; direction not predictable in advance","PASS","The old stream was pulling lambda_E UP against the gear counts, so the backlog deliberately declined to predict a direction. Recording the size matters more than the sign: this is the only change in the 2026-08-25 batch that moves the shore, so it is the whole shore-side delta of that batch."
"D1","(c) tau_shore departs from its prior on the in-window I/E days","L posterior median spans 1.685-2.039 (range 0.354) -> 1.359-2.232 (range 0.873); prior centre 1.700","a wider posterior span, and excursions below the prior centre","PASS","Before the fix the shore L posterior was pinned within a whisker of its 1.700 prior and could only move UP; the mismatched observation gave it nothing usable on the low side. If the fix is real, the I/E days should now be able to pull the turnover DOWN as well as up, which is what a wider span with a lower minimum is."
"D1","(d) the boat is byte-identical across the isolated fix","boat fits, rung 1 vs rung 2: 3158 shared parameter rows across 2 summaries identical at full precision; configs differ in 1 key(s): ie_shore_obs_unit  <-- 1 UNEXPECTED: ie_shore_obs_unit | for contrast, shore fits, rung 1 vs rung 2: 7223 shared parameter rows across 4 summaries DIFFER in bss_summary_shore_all_gear_Dungeness_Kept.csv, bss_full_summary_shore_all_gear_Dungeness_Kept.csv; configs differ in 1 key(s): ie_shore_obs_unit  <-- 1 UNEXPECTED: ie_shore_obs_unit","boat identical; shore differs (it is the only thing that should)","PASS","The boat I/E stream was already on the correct unit, so the boat MUST be untouched; any boat movement would be a bug in the patch rather than a finding. The shore differing is the positive control: a comparison where nothing moved at all would mean the toggle never reached the model."
"D2","are incomplete-trip gear counts exchangeable with complete ones?","smallest length-bias p = 0.0006; largest R_G shift from adopting gear_only = 0.7%","the backlog's rule: adopt gear_only if not significantly higher","STATISTICALLY REJECTED, PRACTICALLY NEGLIGIBLE","Read both columns, because they disagree in an instructive way. The length-bias test is significant on shore all-gear only because n = 2,741 makes a 0.7% shift detectable, and the shift is DOWNWARD (incomplete trips carry FEWER gear, which is what a trip interrupted while still setting up looks like), not the upward bias the rule was written to guard against. So the rule's letter says reject and its spirit is untroubled. The honest resolution is that the arm choice is worth at most 0.7% on any component and 0.1% on the boat, so it should be settled for CONSISTENCY rather than accuracy: pick one and make both estimators use it."
"D2","do the PE and the BSS use the same arm?","2 component(s) disagree: private_boat_ring_net_only (BSS exclude, PE gear_only); private_boat_all_gear (BSS exclude, PE gear_only)","the two estimators must agree","FAIL","The backlog records this disagreement but has never sized it. Both boat components run the BSS on `exclude` while the PE uses `gear_only`, so the boat PE's gear-per-group comes from the unfiltered set and the boat BSS's R_G_boat does not. The size is now known and it is small (0.1% on the boat gear ratio), which makes this cheap to fix and hard to justify leaving: a documented, measured inconsistency between the two arms of a fused estimator is exactly what a reviewer will ask about."
"D3","the two PPC files agree on coverage_50","ppc_calibration 0.667 vs ppc_byobs 0.523 on the same run and stream (difference 0.144)","identical; they compute the same quantity","FAIL (pre-2026-09-01 run)","A FAIL here on an ARCHIVED run is expected and is the defect being recorded: every run committed before 2026-09-01 carries the non-randomized coverage in ppc_calibration_*.csv. On a run made after the fix the two must agree, and this criterion becomes a regression guard. Prefer ppc_byobs wherever both exist; bss_model_adequacy.R now does so automatically and records which it used."
"D3","is the trailer stream over-covered at all, on the corrected statistic?","production (S2) trailer coverage_50 = 0.523 on n = 195, 0.6 sampling SDs from the nominal 0.500 (SD 0.036)","within about 2 sampling SDs is calibrated","NO OVER-COVERAGE: the open item is RETRACTED","The 2026-08-31 Stage 5 review recorded trailer over-coverage of 0.667-0.692 against a nominal 0.500 as a new open modelling item, at 4.6-5.3 sampling SDs. Those figures came from the non-randomized statistic. The randomized one puts the same runs at 0.523 and 0.538. The catch stream, whose counts are an order of magnitude larger, barely moves between the two computations (0.595 either way), which is exactly the signature of a small-count artefact rather than a model defect. If this reads NO OVER-COVERAGE, that open item should be struck rather than carried forward, and no change should be made to the trailer observation model on account of it."
"D3","the daily-AR cell is still broken on the corrected statistic","S4b trailer coverage_50 = 0.744 (6.8 sampling SDs); by fitted tercile low 0.800 / mid 0.785 / high 0.646","the Stage 5 conclusion must survive the correction, or it was resting on the artefact","SURVIVES","This is the criterion that matters most in this stage. If correcting the coverage statistic had also dissolved the daily-AR pathology, then the recommendation to adopt the shared turnover and reject the daily AR would have been resting on the same artefact and would need reopening. It does not: the daily cells sit at 0.713 and 0.744 under the randomized statistic, 5.9 and 6.8 sampling SDs from nominal, against 0.523 for production. The correction makes the contrast CLEANER by removing a spurious background of over-coverage that affected every cell equally. Note the tercile profile is over-covered at the LOW end here, which is a latent process tracking small counts too closely."
"D3","PPC zero bin: does NB2 already place adequate mass at zero?","private_boat_all_gear/trailer: 39 observed vs 43.7 expected (z = -0.9) | private_boat_all_gear/osp: 7 observed vs 4.1 expected (z = +1.5) | private_boat_all_gear/catch: 12 observed vs 6.4 expected (z = +2.3) | shore_all_gear/catch: 676 observed vs 605.4 expected (z = +3.8)","Tier 3: prototype ZINB only if the zero bin is SYSTEMATICALLY off","OFF ON ONE STREAM, SEE why","Tier 3 makes the zero-inflation decision explicitly conditional on this read, which had never been produced, so the item has sat open on a precondition nobody checked. The randomized PIT at an observed zero is exactly 0.5 * P(Y=0), so the check is the observed zero COUNT against the model's expected zero count, sum(p_zero) over ALL days. Where those agree, an extra inflation parameter has nothing left to explain and would be fitted to noise. The gap is scored as a z against the Poisson-binomial SD sqrt(sum p(1-p)), because n runs from 17 to 1,649 across these fits and a raw percentage-point gap cannot be read the same way at both ends. NOTE the direction if they disagree: zero INFLATION adds mass at zero, so it is the remedy only when the model expects FEWER zeros than were observed. A model expecting MORE zeros than occurred has the opposite problem and a ZINB would make it worse. Read the per-stream z values, not just the verdict: a single stream off at z = 3-4 while every other stream sits inside z = 2.5 is a targeted misfit, and a prototype should target THAT likelihood rather than the whole model."
