"event_date","L_prior_mu","L_posterior_median","L_posterior_lo95","L_posterior_hi95"
2024-12-01,5.41911553958231,5.41906209153772,3.56718778230786,8.29895114977101
2024-12-02,5.6700920745626,5.67275759259153,3.77121249290177,8.56017787862486
2024-12-03,5.67009516020066,5.67186990752179,3.7400243235827,8.59807341339656
2024-12-04,5.67007500458186,5.65932509629022,3.71172844789923,8.64607246524323
2024-12-05,5.67003160795405,5.69415944779274,3.68381508572342,8.77779303485296
2024-12-06,5.41901922298848,5.44754782802093,3.68383105598664,8.13732498761869
2024-12-07,5.41893332406528,5.42923044817007,3.50797581163023,8.34918289117094
2024-12-08,5.41882521510126,5.42279718150324,3.55486862544334,8.25314748736017
2024-12-09,5.66962562631192,5.66270427203727,3.71279735232191,8.57185820010626
2024-12-10,5.6694660383588,5.67528729288791,3.74514541089218,8.58436470022841
2024-12-11,5.66928321688469,5.65693279266806,3.74820030021727,8.59661399253415
2024-12-12,5.6690771641375,5.65374871518727,3.71049462069883,8.6901354470037
2024-12-13,5.41795157575233,5.40976694389053,3.55665907251037,8.30872694266051
2024-12-14,5.41771024401554,5.41578129521406,3.5623497022567,8.26273729808243
2024-12-15,5.41744671727631,5.41595146302878,3.48741932458696,8.34952991705198
2024-12-16,5.66802069537085,5.6682906231806,3.69370625420992,8.64343791960511
2024-12-17,5.66769852997071,5.66949990625887,3.66376719443424,8.77045732467442
2024-12-18,5.66735315278031,5.64938516670443,3.70904879369111,8.6668159661215
2024-12-19,5.66698456804541,5.67730865210406,3.69963707360128,8.67141724920642
2024-12-20,5.41579628148357,5.41582839766709,3.50197150516492,8.35414294245171
2024-12-21,5.41539966231,5.43455960932506,3.47832230818437,8.32645809777222
2024-12-22,5.41498087653759,5.43694896264132,3.53181203539303,8.38463214974334
2024-12-23,5.66527824855187,5.66824061875831,3.71088429103749,8.59725206182218
2024-12-24,5.66479369975557,5.66959788612714,3.68169981258702,8.72302934844698
2024-12-25,5.66428597487282,5.66467759863201,3.70143313986025,8.66208825493626
2024-12-26,5.66375508014291,5.68235475130661,3.70530618467808,8.68743382228819
2024-12-27,5.41255463836586,5.41505031655478,3.48212532272961,8.40320489868257
2024-12-28,5.4120029706109,5.41270686787631,3.49180440182253,8.38218385770544
2024-12-29,5.41142917799739,5.41647492224051,3.50350847125947,8.41389162973043
2024-12-30,5.66139993748609,5.65146329100829,3.62605291804952,8.77231749552475
2024-12-31,5.41021524666327,5.43248674153211,3.49164225913022,8.42701753448208
2025-01-01,4.2960228928067,4.29906831163401,2.76019436484876,6.59636677686247
2025-01-02,4.50116190612191,4.49989828446568,2.90290277570911,7.03748329016496
2025-01-03,4.307859534254,4.29895885645789,2.77054347343491,6.7707151016722
2025-01-04,4.31376355646243,4.31577936801693,2.80076950094351,6.6803560419685
2025-01-05,4.319657964282,4.31207099963365,2.77787050592603,6.66084156746751
2025-01-06,4.52585136872198,4.53646760593444,2.92303324230667,7.14085511192784
2025-01-07,4.53199842453165,4.53240332669218,2.91800838966848,7.10566381644521
2025-01-08,4.5381352278199,4.54850394714541,2.86233069356192,7.1299448998621
2025-01-09,4.54426171436118,4.54038014967471,2.93311959850757,7.06866807537747
2025-01-10,4.34898363659164,4.33700555772136,2.83934722095348,6.64255263356323
2025-01-11,4.35481906802086,4.35656696477866,2.83777939149673,6.63622270507168
2025-01-12,4.36064445539503,4.35036192404199,2.80926866140935,6.73159674441686
2025-01-13,4.56866320997299,4.56292556767824,2.9640626937054,7.0404096846157
2025-01-14,4.57473715083899,4.57825113152011,3.02631255643001,6.99114321907261
2025-01-15,4.5808003904859,4.57642435395865,2.96863162139753,7.10665461595238
2025-01-16,4.58685286499223,4.58122205871868,2.9551450719905,7.08538071232201
2025-01-17,4.38961859013709,4.37973198471238,2.87074875938508,6.74469995593787
2025-01-18,4.39538242901889,4.38669610609539,2.85980732072715,6.71204549004876
2025-01-19,4.40113579621372,4.40970019633457,2.88463459397915,6.78052790887075
2025-01-20,4.61095383488099,4.61720776987987,2.99924175667981,7.09094787763084
2025-01-21,4.61695152657666,4.61756122227968,3.0252754157819,7.06064286435174
2025-01-22,4.62293807064712,4.32007672950696,2.89168501456823,6.47652316517501
2025-01-23,4.62891340352936,4.64556049590046,3.02181242982973,7.14018596684343
2025-01-24,4.42974342705085,4.42806886409265,2.92812028817259,6.73306635056145
2025-01-25,4.43543268694832,4.44432632370398,2.89449110851271,6.80830791780905
2025-01-26,4.4411110499252,4.45362597290138,2.88101332359613,6.79761632585284
2025-01-27,4.65270135388748,4.67392509478966,3.02837084516672,7.1956109269656
2025-01-28,4.65861967937064,4.67241045012866,3.01653960061046,7.17657551682816
2025-01-29,4.66452641349543,4.64784786516817,3.03130047378905,7.20176341665955
2025-01-30,4.67042149311186,4.69598979515587,3.06445507402425,7.15359032032125
2025-01-31,4.46933729446297,4.47132820126885,2.95658459190221,6.78045819150616
2025-02-01,4.47494900682193,4.47053898728738,2.9362175605068,6.75731190811861
2025-02-02,4.48054939979,4.46342974129468,2.96524851437697,6.79073957663291
2025-02-03,4.69388400573925,4.69203486407238,3.09326550504107,7.19937162789144
2025-02-04,4.69971986782458,4.69943593208309,3.09089657173746,7.14282147143453
2025-02-05,4.7055436978735,4.69928725382121,3.06376742983141,7.24513543601353
2025-02-06,4.7113554332037,4.69722564377095,3.09958578561102,7.14042593108203
2025-02-07,4.50837947235072,4.50824265891703,2.94545188451169,6.87137225445993
2025-02-08,4.51391068905648,4.50341108552787,2.97962980137859,6.87401550354935
2025-02-09,4.51943016702983,4.53273381209125,2.96547995856161,6.90870381487129
2025-02-10,4.7344801762091,4.73958273031379,3.14625099310145,7.12962588059809
2025-02-11,4.74023050024465,4.74199903291197,3.10475360567761,7.16212785998011
2025-02-12,4.74596835500338,4.74509499825073,3.15128965079364,7.22625326719011
2025-02-13,4.75169367832529,4.77588148731706,3.12324466103008,7.2268233178467
2025-02-14,4.54684939144402,4.54717371875237,2.98042789351069,6.8888056915883
2025-02-15,4.55229718738025,4.55559241204545,2.97605044734654,6.93908058480518
2025-02-16,4.55773282873692,4.55180260352554,2.97621873729008,6.8873258911215
2025-02-17,4.77446841683596,4.76337971110852,3.16535820891595,7.27825850587853
2025-02-18,4.78013015338051,4.7755688039086,3.15467076296689,7.26122628364643
2025-02-19,4.78577898722785,4.78931078874785,3.13945607911904,7.20831134962662
2025-02-20,4.79141485679487,4.77077926127464,3.15134760802416,7.28997463279962
2025-02-21,4.58472665113687,4.59859616402827,3.02692699258137,6.94266273487349
2025-02-22,4.59008812674366,4.59405986622231,3.05324324051042,6.9030242123901
2025-02-23,4.59543703578326,4.59563959111938,3.00702035965071,7.02308731345601
2025-02-24,4.81382746366159,4.8128866977232,3.15942494578749,7.26974636427149
2025-02-25,4.81939759115982,4.82016858947728,3.13975496895409,7.43484729754074
2025-02-26,4.82495438674222,4.80119143788873,3.17823353990756,7.260140033343
2025-02-27,4.83049778945706,4.83299716386923,3.20436691334443,7.2639739881239
2025-02-28,4.6219910373835,5.29026346410842,3.50131197983072,7.93429976487027
2025-03-01,4.62726332121138,4.61673483408262,3.02856359510002,6.98436312704736
2025-03-02,4.63252263070838,4.63481473775869,3.10709748002346,6.97454149428804
2025-03-03,4.85253625594164,4.8461999064301,3.22112713120651,7.29529258411522
2025-03-04,4.85801178339362,4.87552382502068,3.20299132301432,7.38511134779831
2025-03-05,4.86347355429366,4.87242341260405,3.22807746282465,7.2732656616555
2025-03-06,4.86892150837568,4.86640347635262,3.17555961404072,7.4573838228973
2025-03-07,4.65862254055718,4.66333817313678,3.08455844760696,7.06217428559676
2025-03-08,4.66380279181413,4.65931552383338,3.06930413853096,7.13904693027888
2025-03-09,4.66896966556347,4.66950463040525,3.11626164477879,6.99566177724118
2025-03-10,4.89057395480772,4.89739856988112,3.19362276629807,7.45724156604575
2025-03-11,4.89595192442964,4.90163450004163,3.2743956389697,7.35008397300139
2025-03-12,4.90131571782523,4.89687639434859,3.24161600548218,7.44624997721078
2025-03-13,4.90666527546803,4.92178828102932,3.25782732720285,7.38579826314941
2025-03-14,4.69460137324998,4.70476569756071,3.09386852965892,7.18754779685135
2025-03-15,4.69968678433808,4.70353862145324,3.08350842542831,7.21688468017606
2025-03-16,4.7047584196902,4.69588316975177,3.05539107341276,7.17499097305023
2025-03-17,4.92791996185787,4.91767484061562,3.26457886735435,7.46052922680557
2025-03-18,4.93319745173064,4.92720008468338,3.25648791659458,7.43176431752695
2025-03-19,4.93846035104153,4.9685706014474,3.23918043915424,7.53758751175689
2025-03-20,4.94370860105746,4.94145670030139,3.27014061899285,7.54033342588174
2025-03-21,4.7299079879913,4.72960035419613,3.12558583061747,7.1891307259264
2025-03-22,4.73489578703007,4.73205384598553,3.13666621911364,7.13754922327299
2025-03-23,4.73986941741204,4.73464382827703,3.14086030294252,7.13924886265877
2025-03-24,4.96455393765221,4.96208822592796,3.31758152500989,7.37924091391613
2025-03-25,4.96972806435454,4.97577398929906,3.3145431450069,7.43421989084611
2025-03-26,4.97488719187306,4.96539616780525,3.26262212463951,7.53614510322153
2025-03-27,4.98003126232133,4.98288452122839,3.30965940287901,7.5199518969537
2025-03-28,4.76452309486324,4.77278489329916,3.15436936326327,7.13268684152569
2025-03-29,4.7694105481964,4.77261586623912,3.14192325988631,7.2218803998311
2025-03-30,4.77428344561606,4.78065082650579,3.14340263255371,7.23108443537385
2025-03-31,5.00045582009059,5.00236060135938,3.32016823357106,7.56806979524427
2025-04-01,5.00552374131348,5.00383123821164,3.35713583902361,7.50016881529512
2025-04-02,5.01057626081596,5.01630722129513,3.32553127072831,7.58767618488242
2025-04-03,5.01561332161111,5.01431773100854,3.29440688266608,7.59851300070361
2025-04-04,4.79842767899061,4.79679010694069,3.16209321064135,7.31784203420533
2025-04-05,4.80321209367312,4.78781111953766,3.16635847571298,7.23081371912483
