"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",3403,3097,3919,6177,5723,6982
"2024-10",6070,5561,6754,10983,10240,12026
"2024-11",3404,2834,4181,5613,4802,6639
"2024-12",10208,9345,11559,6501,5401,7992
"2025-01",7389,6816,8371,5700,4670,7168
"2025-02",1782,1461,2285,3544,2806,4669
"2025-03",2139,1538,3344,5281,4289,6754
"2025-04",4894,3385,7745,10147,8113,13135
"2025-05",6020,4048,10009,11521,9042,15622
"2025-06",6618,3594,15118,12979,8848,22281
"2025-07",19801,10157,42355,35744,24678,60890
"2025-08",17787,9678,32884,33879,26146,47811
"2025-09",8304,4020,16432,15764,11806,22374
