"data_type","day","mean_mu","V_poisson","V_nb_overdisp","V_latent","V_total","pred_vmr"
"gear",2,28.4089915147037,28.4089915147037,239.280225065977,42.3706892637741,310.059905844455,10.9141468708587
"gear",3,28.2403433974815,28.2403433974815,235.92156524098,40.5140519959843,304.675960634446,10.788677614367
"gear",4,31.1903053720657,31.1903053720657,276.13352980124,68.0979228270568,375.421758000362,12.0364886948684
"gear",5,43.3213188603207,43.3213188603207,578.156294226523,105.789145354796,727.26675844164,16.7877335587714
"gear",6,45.2356913382171,45.2356913382171,612.820164648626,107.416675894554,765.472531881398,16.9218709659621
"gear",9,30.3977116870369,30.3977116870369,264.132841459359,62.2674636890265,356.798016835423,11.7376604038119
"gear",10,25.7311589132064,25.7311589132064,206.365353773075,36.7712253347387,268.86773802102,10.4491110924283
"gear",12,43.6236260236224,43.6236260236224,587.300260536611,102.761110007582,733.684996567815,16.8185238927759
"gear",13,49.6818217689182,49.6818217689182,714.736589439741,193.065663706719,957.484074915378,19.2723221658187
"gear",16,28.6438006379143,28.6438006379143,243.604558371778,49.7425017037705,321.990860713463,11.2412058994455
"gear",18,30.1615187260481,30.1615187260481,262.083727870866,56.8953934571297,349.140640054044,11.5756982672268
"gear",19,43.532624098531,43.532624098531,580.19735488823,96.7008863477822,720.430865334544,16.5492175179684
"gear",20,48.3732102488294,48.3732102488294,680.143557867359,136.401037276024,864.917805392213,17.8800993554721
"gear",23,27.8742492487342,27.8742492487342,231.479624820531,42.9552088936879,302.309082962953,10.8454609939559
"gear",24,27.6324876015985,27.6324876015985,227.508822953272,36.3519830760067,291.493293630878,10.5489342050411
"gear",26,40.3129220109891,40.3129220109891,527.252019980103,107.854613398674,675.419555389767,16.7544182286179
"gear",27,46.7659811584434,46.7659811584434,642.699417824314,117.351272309881,806.816671292637,17.2522130682801
"gear",28,47.5484833604399,47.5484833604399,662.423537452249,140.271264437021,850.24328524971,17.8816068391596
"gear",30,28.115629318559,28.115629318559,234.527238176176,42.2724389903645,304.9153064851,10.8450464697166
"gear",31,29.223563516927,29.223563516927,248.404250520806,55.1680509729927,332.795865010726,11.3879289504842
"gear",32,30.1745365759869,30.1745365759869,261.733688770881,57.8064497565236,349.714675103392,11.5897281213491
"gear",33,44.5298990317171,44.5298990317171,595.244450933298,103.772917370966,743.547267335981,16.6977083600926
"gear",34,47.0601936045946,47.0601936045946,648.4826166072,114.032372628452,809.575182840246,17.202971786355
"gear",36,25.4397305869721,25.4397305869721,193.178743435493,16.7040938305706,235.322567853036,9.25019889847206
"gear",37,26.6163515339384,26.6163515339384,213.379746733915,32.7511483011208,272.747246568974,10.2473566379372
"gear",38,27.5059355746411,27.5059355746411,223.432253180619,35.5737481609935,286.511936916254,10.4163676286802
"gear",39,26.1031877002427,26.1031877002427,210.070670935891,33.4919042799509,269.665762916085,10.3307598295199
"gear",40,38.3018173742528,38.3018173742528,486.555533011591,112.017073428507,636.874423814351,16.6277860288288
"gear",41,41.0120085745114,41.0120085745114,529.888146468579,94.8646692429913,665.764824286082,16.2334118085562
"gear",42,38.9676309360929,38.9676309360929,493.802756026043,95.5454215092952,628.315808471431,16.1240443254524
"gear",45,25.0638410777804,25.0638410777804,197.870108897505,32.6759687954824,255.609918770768,10.1983537949166
"gear",46,24.8487374820667,24.8487374820667,196.859204396268,35.1350434381062,256.842985316441,10.3362589548787
"gear",47,42.0160522868683,42.0160522868683,548.252647592713,82.5599231490214,672.828623028603,16.0136087615944
"gear",48,47.9567523577126,47.9567523577126,670.405585869002,143.932208311383,862.294546538098,17.9806701693681
"gear",51,24.0767048383444,24.0767048383444,190.291709620812,43.4466639781375,257.815078437294,10.7080715641245
"gear",52,25.1233127964095,25.1233127964095,199.017240204115,34.6202562348809,258.760809235405,10.2996293256511
"gear",53,26.0423469927679,26.0423469927679,207.59932838867,31.9150376051005,265.556712986538,10.1971113840194
"gear",54,42.1929063349066,42.1929063349066,549.298380965555,81.3950954705813,672.886382771042,15.9478557231872
"gear",55,40.093129441157,40.093129441157,495.120066937557,48.7384836502661,583.95168002898,14.5648815188154
"gear",59,27.2786619169939,27.2786619169939,224.434981653763,45.0093283245446,296.722971895302,10.8774753247868
"gear",60,29.8029818906422,29.8029818906422,258.65311590256,64.4278007648854,352.883898558088,11.8405567554598
"gear",61,44.7874274881024,44.7874274881024,598.431274241621,103.983893018896,747.202594748619,16.683311291927
"gear",62,46.0262506862246,46.0262506862246,624.767514418755,128.879230778939,799.672995883918,17.3742806324925
"gear",65,23.9050477178121,23.9050477178121,187.064566574423,41.3669903594021,252.336604651637,10.5557875320038
"gear",66,22.1014957523998,22.1014957523998,170.676540506324,52.9800794973851,245.758115756109,11.1195241493746
"gear",67,23.4266688001501,23.4266688001501,182.149865231647,42.7683461737762,248.344880205573,10.6009472505106
"gear",68,36.0971914768558,36.0971914768558,452.615287154256,135.019048308417,623.731526939529,17.2792259292373
"gear",69,38.6673161823491,38.6673161823491,488.102760897582,99.7216354315365,626.491712511468,16.2020997153521
"gear",72,27.1294825909892,27.1294825909892,221.024924304612,33.819986014997,281.974392910598,10.3936517021616
"gear",73,28.5502422647307,28.5502422647307,241.345263089428,48.7952903317104,318.690795685869,11.1624550408653
"gear",75,61.8027480588342,61.8027480588342,1580.95698671616,1362.83923577777,3005.59897055277,48.6321250260835
"gear",76,56.320942468009,56.320942468009,891.009697366959,427.56584417379,1374.89648400876,24.4118159917106
