"param","median_bulk","median_div","smd","distortion_C","distortion_E"
"phi_C",0.117980893348151,0.366880372594211,0.554868983710748,0.012578743116231,0.00467264440346991
"phi_E",0.482567495096014,0.719970959324129,0.424064354666387,0.012578743116231,0.00467264440346991
"R_G",1.28130238981747,1.26783798380504,-0.380114957683121,0.012578743116231,0.00467264440346991
"sigma_eps_E",0.350234502761852,0.369698836123895,0.289020106145594,0.012578743116231,0.00467264440346991
"sigma_r_C",1.15468771829633,1.16163740157138,0.266228092834019,0.012578743116231,0.00467264440346991
"r_C",0.75001665413268,0.741223403502331,-0.217725756776449,0.012578743116231,0.00467264440346991
"sigma_IE",0.603134296644047,0.606135684223314,-0.20348452415284,0.012578743116231,0.00467264440346991
"sigma_r_E",0.554144293424548,0.553916002458619,-0.196103209333829,0.012578743116231,0.00467264440346991
"r_E",3.25652390283919,3.25921665642251,0.178055009545373,0.012578743116231,0.00467264440346991
"sigma_eps_C",0.343977827537285,0.366226887298015,0.133335962123998,0.012578743116231,0.00467264440346991
"sigma_mu_E",1.96104508873091,4.03450413388846,0.039399864821006,0.012578743116231,0.00467264440346991
"sigma_mu_C",2.02109349117604,3.95030441957257,-0.0343910927020226,0.012578743116231,0.00467264440346991
