"draw","C_sum","C_expected_sum","E_sum"
4,7888,8014.67464302573,12148.7602975656
5,8312,8316.42028517675,12027.2871444738
7,7164,7125.26823781373,11893.690645946
8,7839,7628.70005808963,11968.776094879
10,7492,7557.47432314691,11888.7267529759
13,6693,6626.42135882721,11673.8629119654
14,8371,8373.37967381519,13253.1650288372
15,7263,7150.79880365161,11646.5961532998
19,8396,8356.60512675225,13435.6220234703
21,6838,6793.07039621253,10741.79982104
26,6444,6491.03909342204,10862.2747128263
28,6786,6830.78903154523,11173.868833672
29,8588,8468.31865900157,11721.4506511817
51,6577,6753.06176481945,10305.9975113778
54,6502,6509.21630442203,10660.7333168204
69,7393,7554.26888338967,11884.4373072429
73,5897,5909.92705048846,10328.8665226261
84,6302,6368.51380511402,10118.2422661046
86,6584,6586.10723655356,10272.7354403984
88,6236,6250.87320940311,9814.35411909055
90,7283,7344.72096407614,11799.1613734357
96,7543,7435.1338753861,10545.2663224593
101,7244,7130.62467680562,11214.7363491812
102,7807,7794.52851125429,12507.1533649921
104,6566,6494.90730154162,10628.3652846917
116,7652,7795.72488078244,12058.2004403977
128,7031,7124.69434196514,11597.1294582853
137,7114,7015.11566051695,11584.5095953583
139,5495,5482.75406842799,9437.55809851387
140,6671,6694.37388088836,11218.1502281151
141,6885,6868.10852955055,11021.8230264329
145,7126,7173.12762720218,11352.9991392876
147,6567,6545.70682343586,11042.3908866491
155,6747,6773.12761796846,10658.7605744674
159,6785,6784.05058503676,11065.9298702799
163,6419,6509.48193854084,10346.0081461411
167,8559,8458.4767728529,12989.8453614906
173,7047,7151.57863176419,11795.691675284
175,6303,6360.35748550502,10812.1793833371
177,6912,6862.22599049836,10867.2983065148
178,9174,9121.27414887721,12817.3032162601
180,6630,6574.72348357843,10859.2244532239
185,5986,5844.84937626202,9635.18176996059
195,6730,6837.04571776994,11308.7627710995
197,6594,6590.62125904956,11238.6973847919
200,6799,6745.51626968402,10609.9508727295
204,8559,8695.5114625569,12554.4024047285
205,7331,7259.01852006919,11785.7385191223
209,8013,8085.19222952871,11399.7153350627
211,6453,6314.62536061926,9540.04833404713
213,6900,6932.74375078641,11376.6654298178
218,7638,7486.0032210303,11529.4546308835
226,6202,6198.27929288231,10567.2506415345
228,6780,6797.42822989971,11535.9754187698
231,6495,6454.30221276509,10755.5197326094
232,7193,7210.53709794589,12035.6256225016
234,7378,7245.26575349401,11405.3190460862
236,7378,7296.18499498834,11643.0634448896
243,6847,6758.42286953744,11372.3457601489
244,6877,6892.0970226892,10535.129149367
247,6764,6748.29018989149,10055.8699237465
249,6877,6833.64354157184,11828.9542355491
251,6003,5899.02073093239,8936.24193458286
254,6377,6412.09994554594,10743.7459077265
255,7002,7031.47607435752,12042.1206206555
259,5962,6023.88340685481,9701.58198873721
263,6477,6362.06876487954,10142.4820556405
267,6374,6376.84230522463,10715.3230343714
273,7211,7211.09140697733,11738.2456287036
278,6825,6828.1373868056,11021.7198368476
279,6666,6585.43714465604,10675.8042627415
284,7773,7782.61992452719,11227.7763846538
288,7454,7417.25682431958,12122.2144941733
296,6580,6614.23106995249,10414.9409308079
298,7716,7796.80507501849,12313.9472698885
305,5591,5718.92860801188,10168.5137335809
306,6131,6255.47118099655,10533.4664326277
313,6962,7179.41419503199,11618.8402906809
318,7246,7300.02773379186,11139.6932027484
319,7642,7723.74828197705,12799.9384037966
320,6598,6615.44205078712,9737.2323447253
324,7111,7182.5532791749,11589.3718148696
331,6335,6433.15633380319,10725.7591525635
334,8628,8522.56237888739,12610.5739643333
335,7015,6877.16005908937,11172.4527101456
344,6754,6803.15916888145,11341.7149982604
349,6289,6254.66430026568,9680.84590493321
352,7767,7787.94122418005,11910.1018864323
355,6749,6736.28686369063,11320.8798413498
357,7156,7102.26138784016,11430.7162469863
361,7649,7608.13805393836,12130.9068273234
365,5541,5487.19380512621,9255.00524318706
371,6415,6345.47951983878,10377.81536779
373,8538,8451.09458089894,12507.5733247649
374,5968,5970.62285284152,9752.63504411443
375,6174,6240.69929869652,10298.5616755365
387,7088,7106.4187059649,11482.2461434232
389,6159,6119.40329843529,9939.69320614307
394,6263,6153.46689229078,10772.2240965373
396,6446,6483.85332204453,10700.6810512088
397,7947,7982.18147130917,12450.7527692426
398,7811,7829.12268442073,12470.5241021121
399,7381,7537.89251720386,11221.7772988693
401,7409,7484.34694841382,11663.8283173996
405,7245,7161.19654131808,10465.6629885516
410,6670,6620.74180907816,9841.90351218309
412,6702,6749.00634668728,10400.585455733
419,6521,6635.54587985596,11141.1996430768
424,7991,7903.0123816456,11981.9546139193
425,6038,5994.58187727198,9729.42452868899
