"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",2,"2024-12-02",1,1.571,0.5036,TRUE,TRUE
"trailer",3,"2024-12-03",2,1.571,0.7005,TRUE,TRUE
"trailer",4,"2024-12-04",5,1.571,0.9336,FALSE,TRUE
"trailer",5,"2024-12-05",3,1.571,0.8196,FALSE,TRUE
"trailer",6,"2024-12-06",2,2.042,0.6233,TRUE,TRUE
"trailer",7,"2024-12-07",2,2.042,0.6233,TRUE,TRUE
"trailer",10,"2024-12-10",1,1.571,0.5036,TRUE,TRUE
"trailer",11,"2024-12-11",0,1.571,0.1905,FALSE,TRUE
"trailer",12,"2024-12-12",1,1.571,0.5036,TRUE,TRUE
"trailer",13,"2024-12-13",0,2.042,0.1596,FALSE,TRUE
"trailer",14,"2024-12-14",0,2.042,0.1596,FALSE,TRUE
"trailer",15,"2024-12-15",2,2.042,0.6233,TRUE,TRUE
"trailer",18,"2024-12-18",4,1.571,0.8909,FALSE,TRUE
"trailer",20,"2024-12-20",1,2.042,0.433,TRUE,TRUE
"trailer",21,"2024-12-21",1,2.042,0.433,TRUE,TRUE
"trailer",22,"2024-12-22",1,2.042,0.433,TRUE,TRUE
"trailer",23,"2024-12-23",2,1.571,0.7005,TRUE,TRUE
"trailer",24,"2024-12-24",1,1.571,0.5036,TRUE,TRUE
"trailer",26,"2024-12-26",0,1.571,0.1905,FALSE,TRUE
"trailer",27,"2024-12-27",2,2.042,0.6233,TRUE,TRUE
"trailer",28,"2024-12-28",5,2.042,0.8897,FALSE,TRUE
"trailer",31,"2024-12-31",2,3.699,0.4661,TRUE,TRUE
"trailer",32,"2025-01-01",3,2.835,0.6676,TRUE,TRUE
"trailer",33,"2025-01-02",0,1.214,0.2234,FALSE,TRUE
"trailer",34,"2025-01-03",0,1.58,0.1908,FALSE,TRUE
"trailer",35,"2025-01-04",0,1.58,0.1908,FALSE,TRUE
"trailer",38,"2025-01-07",0,1.214,0.2234,FALSE,TRUE
"trailer",39,"2025-01-08",4,1.214,0.9317,FALSE,TRUE
"trailer",40,"2025-01-09",1,1.214,0.5739,TRUE,TRUE
"trailer",41,"2025-01-10",1,1.58,0.5038,TRUE,TRUE
"trailer",42,"2025-01-11",1,1.58,0.5038,TRUE,TRUE
"trailer",45,"2025-01-14",5,1.214,0.9622,FALSE,TRUE
"trailer",47,"2025-01-16",0,1.214,0.2234,FALSE,TRUE
"trailer",48,"2025-01-17",3,1.58,0.8185,FALSE,TRUE
"trailer",49,"2025-01-18",4,1.58,0.8896,FALSE,TRUE
"trailer",52,"2025-01-21",1,1.214,0.5739,TRUE,TRUE
"trailer",53,"2025-01-22",1,1.214,0.5739,TRUE,TRUE
"trailer",54,"2025-01-23",0,1.214,0.2234,FALSE,TRUE
"trailer",55,"2025-01-24",1,1.58,0.5038,TRUE,TRUE
"trailer",56,"2025-01-25",1,1.58,0.5038,TRUE,TRUE
"trailer",60,"2025-01-29",3,1.214,0.8751,FALSE,TRUE
"trailer",61,"2025-01-30",0,1.214,0.2234,FALSE,TRUE
"trailer",62,"2025-01-31",0,1.58,0.1908,FALSE,TRUE
"trailer",63,"2025-02-01",0,0.742,0.2893,TRUE,TRUE
"trailer",67,"2025-02-05",0,0.572,0.3202,TRUE,TRUE
"trailer",68,"2025-02-06",0,0.572,0.3202,TRUE,TRUE
"trailer",69,"2025-02-07",0,0.742,0.2893,TRUE,TRUE
"trailer",70,"2025-02-08",2,1.319,0.7592,FALSE,TRUE
"trailer",73,"2025-02-11",0,0.572,0.3202,TRUE,TRUE
"trailer",74,"2025-02-12",1,0.572,0.755,FALSE,TRUE
"trailer",76,"2025-02-14",1,0.742,0.7004,TRUE,TRUE
"trailer",77,"2025-02-15",2,0.742,0.8726,FALSE,TRUE
"trailer",81,"2025-02-19",0,0.572,0.3202,TRUE,TRUE
"trailer",82,"2025-02-20",0,0.572,0.3202,TRUE,TRUE
"trailer",83,"2025-02-21",0,0.742,0.2893,TRUE,TRUE
"trailer",84,"2025-02-22",1,0.742,0.7004,TRUE,TRUE
"trailer",87,"2025-02-25",0,0.572,0.3202,TRUE,TRUE
"trailer",88,"2025-02-26",2,0.572,0.9104,FALSE,TRUE
"trailer",89,"2025-02-27",0,0.572,0.3202,TRUE,TRUE
"trailer",90,"2025-02-28",0,0.742,0.2893,TRUE,TRUE
"trailer",91,"2025-03-01",2,1.536,0.7078,TRUE,TRUE
"trailer",94,"2025-03-04",0,1.185,0.2271,FALSE,TRUE
"trailer",95,"2025-03-05",0,1.185,0.2271,FALSE,TRUE
"trailer",96,"2025-03-06",1,1.185,0.5813,TRUE,TRUE
"trailer",98,"2025-03-08",0,1.536,0.1943,FALSE,TRUE
"trailer",101,"2025-03-11",2,1.185,0.7762,FALSE,TRUE
"trailer",102,"2025-03-12",1,1.185,0.5813,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.536,0.5114,TRUE,TRUE
"trailer",105,"2025-03-15",0,1.536,0.1943,FALSE,TRUE
"trailer",108,"2025-03-18",2,1.185,0.7762,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.185,0.2271,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.185,0.2271,FALSE,TRUE
"trailer",110,"2025-03-20",0,1.185,0.2271,FALSE,TRUE
"trailer",111,"2025-03-21",0,1.536,0.1943,FALSE,TRUE
"trailer",112,"2025-03-22",1,1.536,0.5114,TRUE,TRUE
"trailer",112,"2025-03-22",6,1.536,0.9608,FALSE,TRUE
"trailer",113,"2025-03-23",0,1.536,0.1943,FALSE,TRUE
"trailer",115,"2025-03-25",8,1.185,0.9935,FALSE,FALSE
"trailer",117,"2025-03-27",0,1.185,0.2271,FALSE,TRUE
"trailer",118,"2025-03-28",0,1.536,0.1943,FALSE,TRUE
"trailer",122,"2025-04-01",1,4.593,0.239,FALSE,TRUE
"trailer",123,"2025-04-02",1,4.593,0.239,FALSE,TRUE
"trailer",124,"2025-04-03",6,4.593,0.7251,TRUE,TRUE
"trailer",125,"2025-04-04",13,5.972,0.8816,FALSE,TRUE
"trailer",125,"2025-04-04",9,5.972,0.7756,FALSE,TRUE
"trailer",126,"2025-04-05",16,5.972,0.9259,FALSE,TRUE
"trailer",131,"2025-04-10",0,4.593,0.0825,FALSE,TRUE
"trailer",132,"2025-04-11",2,5.972,0.3063,TRUE,TRUE
"trailer",136,"2025-04-15",2,4.593,0.3757,TRUE,TRUE
"trailer",140,"2025-04-19",2,5.972,0.3063,TRUE,TRUE
"trailer",144,"2025-04-23",10,4.593,0.8784,FALSE,TRUE
"trailer",145,"2025-04-24",3,4.593,0.4903,TRUE,TRUE
"trailer",145,"2025-04-24",3,4.593,0.4903,TRUE,TRUE
"trailer",146,"2025-04-25",7,5.972,0.6899,TRUE,TRUE
"trailer",150,"2025-04-29",2,4.593,0.3757,TRUE,TRUE
"trailer",150,"2025-04-29",3,4.593,0.4903,TRUE,TRUE
"trailer",151,"2025-04-30",7,4.593,0.7761,FALSE,TRUE
"trailer",152,"2025-05-01",56,7.899,0.9986,FALSE,FALSE
"trailer",152,"2025-05-01",56,7.899,0.9986,FALSE,FALSE
"trailer",153,"2025-05-02",3,10.319,0.2581,TRUE,TRUE
"trailer",153,"2025-05-02",2,10.319,0.1875,FALSE,TRUE
"trailer",154,"2025-05-03",4,10.319,0.3239,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.319,0.4922,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.319,0.4922,TRUE,TRUE
"trailer",158,"2025-05-07",1,7.899,0.1447,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.899,0.0485,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.899,0.0485,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.899,0.1447,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.899,0.1447,FALSE,TRUE
"trailer",165,"2025-05-14",0,7.899,0.0485,FALSE,TRUE
"trailer",166,"2025-05-15",11,7.899,0.7495,TRUE,TRUE
"trailer",166,"2025-05-15",9,7.899,0.6778,TRUE,TRUE
"trailer",167,"2025-05-16",1,10.319,0.1131,FALSE,TRUE
"trailer",167,"2025-05-16",0,10.319,0.0376,FALSE,TRUE
"trailer",168,"2025-05-17",3,10.319,0.2581,TRUE,TRUE
"trailer",168,"2025-05-17",2,10.319,0.1875,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.899,0.2371,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.899,0.2371,FALSE,TRUE
"trailer",173,"2025-05-22",13,7.899,0.8053,FALSE,TRUE
"trailer",173,"2025-05-22",12,7.899,0.7792,FALSE,TRUE
"trailer",174,"2025-05-23",10,10.319,0.6206,TRUE,TRUE
"trailer",174,"2025-05-23",5,10.319,0.3849,TRUE,TRUE
"trailer",175,"2025-05-24",23,18.455,0.729,TRUE,TRUE
"trailer",175,"2025-05-24",7,18.455,0.3352,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.309,0.3432,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.309,0.3432,TRUE,TRUE
"trailer",187,"2025-06-05",5,5.309,0.6181,TRUE,TRUE
"trailer",187,"2025-06-05",4,5.309,0.5422,TRUE,TRUE
"trailer",187,"2025-06-05",1,5.309,0.2166,FALSE,TRUE
"trailer",188,"2025-06-06",1,6.856,0.1716,FALSE,TRUE
"trailer",188,"2025-06-06",2,6.856,0.2772,TRUE,TRUE
"trailer",189,"2025-06-07",13,6.856,0.8473,FALSE,TRUE
"trailer",189,"2025-06-07",14,6.856,0.8669,FALSE,TRUE
"trailer",202,"2025-06-20",8,6.856,0.6923,TRUE,TRUE
"trailer",202,"2025-06-20",8,6.856,0.6923,TRUE,TRUE
"trailer",203,"2025-06-21",6,6.856,0.5905,TRUE,TRUE
"trailer",203,"2025-06-21",2,6.856,0.2772,TRUE,TRUE
"trailer",214,"2025-07-02",16,25.628,0.4616,TRUE,TRUE
"trailer",217,"2025-07-05",74,33.425,0.8945,FALSE,TRUE
"trailer",228,"2025-07-16",13,25.628,0.3929,TRUE,TRUE
"trailer",228,"2025-07-16",12,25.628,0.3683,TRUE,TRUE
"trailer",229,"2025-07-17",15,25.628,0.4396,TRUE,TRUE
"trailer",229,"2025-07-17",14,25.628,0.4167,TRUE,TRUE
"trailer",231,"2025-07-19",73,33.425,0.8913,FALSE,TRUE
"trailer",234,"2025-07-22",54,25.628,0.8825,FALSE,TRUE
"trailer",241,"2025-07-29",39,25.628,0.7874,FALSE,TRUE
"trailer",241,"2025-07-29",15,25.628,0.4396,TRUE,TRUE
"trailer",242,"2025-07-30",18,25.628,0.5033,TRUE,TRUE
"trailer",242,"2025-07-30",12,25.628,0.3683,TRUE,TRUE
"trailer",243,"2025-07-31",27,25.628,0.655,TRUE,TRUE
"trailer",243,"2025-07-31",13,25.628,0.3929,TRUE,TRUE
"trailer",244,"2025-08-01",67,41.668,0.8048,FALSE,TRUE
