"parameter","mean","lo95","median","hi95","n_eff","Rhat"
"mu_mu_E[1]",3.09429325971564,2.57255622144036,3.08948742978746,3.64132313202176,2220,1.0017
"mu_mu_C[1]",-0.673211061635942,-1.01560021891823,-0.691867160851825,-0.205655779472859,1571,1.0003
"sigma_eps_E",0.368564010678786,0.205059796845227,0.345901031860015,0.658419547692128,2585,1.0015
"sigma_eps_C",0.358803401489707,0.198863527568365,0.336480318755952,0.656378488064652,2632,1
"phi_E",0.445877859389198,-0.185207595828247,0.475090572086862,0.887586082321018,3017,1.0009
"phi_C",0.106827894629368,-0.636802416737197,0.119619301118107,0.79306998429822,1819,1.0008
"sigma_r_E",0.554769156838273,0.509068349391208,0.554055486797524,0.60452782908787,11324,0.9998
"sigma_r_C",1.15711508548797,1.09105581630768,1.15727504738112,1.22273692922049,12946,1.0001
"r_E",3.26818062880105,2.73632327082423,3.25756792328717,3.85876035283145,11382,0.9998
"r_C",0.748765470210773,0.668858025686546,0.746666766483008,0.840051791556654,12632,1.0001
"sigma_mu_E",20.9870382428619,0.0918329211878851,2.0251346380165,57.5010495119813,6503,1.0001
"sigma_mu_C",30.0678776024257,0.0715630186220297,2.02801621709084,50.7147566987243,7588,0.9999
"sigma_IE",0.629836236229354,0.331042368811663,0.59993113598632,1.09963772297689,8080,0.9996
"R_G",1.28095038703828,1.24538579853105,1.28073781802757,1.31688353163083,12032,1
"B1",0.763572069588551,0.62479022083312,0.764287210598872,0.900617781286152,11494,0.9996
"B2",0.399569880388528,0.0299166206760225,0.394378450198318,0.790453457114626,11494,0.9997
"B1_C",-0.613753422557104,-0.755317921031582,-0.613769726992016,-0.474948128328841,10357,0.9997
