"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1,126,"2025-04-05",0,-1.029,0.0623,-0.066,-1.0329
"catch",2,1,"2024-12-01",8,-3.2994,0.0326,-0.096,-3.3005
"catch",3,1,"2024-12-01",4,-2.7564,0.0378,0.011,-2.7578
"catch",4,1,"2024-12-01",0,-0.6093,0.0386,-0.084,-0.6107
"catch",5,1,"2024-12-01",1,-1.5371,0.0267,0.023,-1.5378
"catch",6,1,"2024-12-01",0,-1.0625,0.0578,-0.039,-1.0659
"catch",7,1,"2024-12-01",0,-0.7927,0.0468,-0.066,-0.7948
"catch",8,1,"2024-12-01",2,-2.0816,0.0309,0.012,-2.0826
"catch",9,1,"2024-12-01",5,-2.9771,0.0479,-0.039,-2.9794
"catch",10,1,"2024-12-01",3,-2.4551,0.0344,0.037,-2.4563
"catch",11,1,"2024-12-01",7,-3.2051,0.0367,0.095,-3.2064
"catch",12,1,"2024-12-01",1,-1.8168,0.0415,-0.118,-1.8185
"catch",13,1,"2024-12-01",0,-0.9397,0.0529,-0.057,-0.9425
"catch",14,1,"2024-12-01",3,-2.8773,0.0819,-0.037,-2.884
"catch",15,1,"2024-12-01",0,-1.1679,0.0621,-0.067,-1.1718
"catch",16,1,"2024-12-01",4,-3.3741,0.1086,-0.047,-3.3859
"catch",17,1,"2024-12-01",12,-3.7229,0.0379,0.094,-3.7243
"catch",18,1,"2024-12-01",0,-1.0625,0.0578,-0.039,-1.0659
"catch",19,1,"2024-12-01",3,-2.4116,0.0313,0.006,-2.4125
"catch",20,1,"2024-12-01",4,-2.6616,0.0317,-0.037,-2.6626
"catch",21,1,"2024-12-01",1,-1.696,0.0364,-0.092,-1.6973
"catch",22,1,"2024-12-01",3,-2.5706,0.04,-0.016,-2.5722
"catch",23,1,"2024-12-01",4,-3.5241,0.1209,-0.042,-3.5387
"catch",24,1,"2024-12-01",4,-3.5241,0.1209,-0.042,-3.5387
"catch",25,1,"2024-12-01",0,-0.6093,0.0386,-0.084,-0.6107
"catch",26,1,"2024-12-01",2,-2.2061,0.0463,-0.045,-2.2083
"catch",27,1,"2024-12-01",0,-0.7927,0.0468,-0.066,-0.7948
"catch",28,1,"2024-12-01",6,-3.3945,0.0799,-0.038,-3.4009
"catch",29,1,"2024-12-01",4,-3.2532,0.098,-0.038,-3.2628
"catch",30,1,"2024-12-01",12,-3.7443,0.0376,0.006,-3.7457
"catch",31,1,"2024-12-01",1,-1.5106,0.0242,0.023,-1.5112
"catch",32,1,"2024-12-01",0,-1.0037,0.0555,-0.053,-1.0067
"catch",33,2,"2024-12-02",0,-0.5769,0.0412,0.021,-0.5786
"catch",34,3,"2024-12-03",3,-2.4698,0.0365,-0.009,-2.4712
"catch",35,3,"2024-12-03",0,-0.8978,0.0564,-0.023,-0.901
"catch",36,3,"2024-12-03",6,-3.0326,0.0325,-0.044,-3.0337
"catch",37,3,"2024-12-03",10,-3.5207,0.0346,0.03,-3.5219
"catch",38,3,"2024-12-03",1,-1.5488,0.0286,-0.002,-1.5496
"catch",39,3,"2024-12-03",11,-3.6904,0.0493,0.011,-3.6928
"catch",40,3,"2024-12-03",0,-1.1214,0.066,-0.015,-1.1257
"catch",41,3,"2024-12-03",4,-2.9104,0.0704,0.024,-2.9154
"catch",42,3,"2024-12-03",3,-3.1598,0.0631,-0.005,-3.1638
"catch",43,3,"2024-12-03",6,-3.026,0.0318,-0.082,-3.027
"catch",44,3,"2024-12-03",5,-3.3186,0.0979,0.086,-3.3282
"catch",45,4,"2024-12-04",3,-2.4698,0.0365,-0.009,-2.4712
"catch",46,4,"2024-12-04",5,-4.2992,0.1895,0.089,-4.3351
"catch",47,4,"2024-12-04",2,-2.3746,0.0482,-0.004,-2.377
"catch",48,4,"2024-12-04",2,-2.2204,0.0412,-0.006,-2.2221
"catch",49,4,"2024-12-04",6,-3.0641,0.0391,-0.011,-3.0656
"catch",50,4,"2024-12-04",8,-3.309,0.0336,-0.032,-3.3101
