"parameter","prior","prior_mean","prior_sd","post_mean","post_sd","post_median","post_lo95","post_hi95","contraction","prior_influential"
"R_G","lognormal(log(1.300), 0.300)",1.35983621788133,0.417304210635423,1.2814485281934,0.0185860855663976,1.28129681584175,1.24502603530398,1.31784340668179,0.955,FALSE
"phi_E","2*beta(2.0,2.0)-1",0,0.447213595499958,0.445166977238192,0.281878957408422,0.482632409606799,-0.195673169313827,0.884336709850814,0.37,TRUE
"phi_C","2*beta(2.0,2.0)-1",0,0.447213595499958,0.109121193788168,0.384064162661387,0.118162187929114,-0.656671596896075,0.792940372772451,0.141,TRUE
"B1","normal(0, 1.0)",0,1,0.764630395288139,0.0701201999631708,0.763890101017882,0.628033041287473,0.903715748400215,0.93,FALSE
"B2","normal(0, 1.0)",0,1,0.397941588292735,0.196417025352526,0.393227689926554,0.02874187190415,0.79774720257065,0.804,FALSE
"mu_mu_E[1]","normal(3.219, 2.0)",3.2188758248682,2,3.08885177896475,0.282394898885328,3.08415919500542,2.51720574778714,3.70143225094212,0.859,FALSE
"mu_mu_C[1]","normal(-0.693, 2.0)",-0.693147180559945,2,-0.680927197424832,0.204358625772182,-0.697656695050013,-1.04124242216646,-0.208602907636182,0.898,FALSE
"sigma_eps_E","half-cauchy(0, 2.0)",NA,NA,0.37401668263034,0.123847596277928,0.350317380204623,0.207271380898352,0.677822757039763,NA,FALSE
"sigma_eps_C","half-cauchy(0, 2.0)",NA,NA,0.363951168539791,0.114333225257304,0.344022410304241,0.204165138481853,0.645433304678711,NA,FALSE
"sigma_r_E","half-cauchy(0, 2.0)",NA,NA,0.554785654668308,0.024211109544058,0.554144293424548,0.509323213704108,0.604780661253765,NA,FALSE
"sigma_r_C","half-cauchy(0, 2.0)",NA,NA,1.15484446750065,0.0336765161507715,1.15468771829633,1.0900451716456,1.22190495223612,NA,FALSE
"sigma_mu_E","half-cauchy(0, 2.0)",NA,NA,12.6323869685053,177.89365087618,1.96357921738416,0.0666013611077581,51.1748105326227,NA,FALSE
"sigma_mu_C","half-cauchy(0, 2.0)",NA,NA,10.0248263293358,69.9033190880651,2.02239377295476,0.0793468394152674,54.7436487350926,NA,FALSE
"B1_C","normal(0, 1.0)",0,1,-0.604165566579339,0.071307433746567,-0.603434435845892,-0.744695687852127,-0.465464617826852,0.929,FALSE
"R_G_boat","lognormal(log(4.000), 0.500)",4.53259381226731,2.41560213284352,4.52210011295606,2.39723719724148,4.00567014815151,1.49175572342629,10.5468157221659,0.008,TRUE
