"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",1,"2024-12-01",76,48.682,0.8441,FALSE,TRUE
"gear",3,"2024-12-03",27,22.669,0.6892,TRUE,TRUE
"gear",4,"2024-12-04",30,22.669,0.7519,FALSE,TRUE
"gear",5,"2024-12-05",20,22.669,0.4988,TRUE,TRUE
"gear",6,"2024-12-06",25,48.682,0.2071,FALSE,TRUE
"gear",7,"2024-12-07",31,48.682,0.3039,TRUE,TRUE
"gear",10,"2024-12-10",23,22.669,0.5877,TRUE,TRUE
"gear",11,"2024-12-11",20,22.669,0.4988,TRUE,TRUE
"gear",12,"2024-12-12",39,22.669,0.8803,FALSE,TRUE
"gear",13,"2024-12-13",22,48.682,0.1618,FALSE,TRUE
"gear",14,"2024-12-14",37,48.682,0.4025,TRUE,TRUE
"gear",15,"2024-12-15",33,48.682,0.3369,TRUE,TRUE
"gear",18,"2024-12-18",32,22.669,0.7877,FALSE,TRUE
"gear",20,"2024-12-20",22,48.682,0.1618,FALSE,TRUE
"gear",21,"2024-12-21",20,48.682,0.1336,FALSE,TRUE
"gear",22,"2024-12-22",19,48.682,0.1203,FALSE,TRUE
"gear",23,"2024-12-23",29,22.669,0.7323,TRUE,TRUE
"gear",24,"2024-12-24",31,22.669,0.7704,FALSE,TRUE
"gear",26,"2024-12-26",33,22.669,0.8039,FALSE,TRUE
"gear",27,"2024-12-27",50,48.682,0.5963,TRUE,TRUE
"gear",28,"2024-12-28",58,48.682,0.6929,TRUE,TRUE
"gear",31,"2024-12-31",96,73.379,0.7523,FALSE,TRUE
"gear",32,"2025-01-01",55,75.581,0.3903,TRUE,TRUE
"gear",33,"2025-01-02",28,23.33,0.694,TRUE,TRUE
"gear",34,"2025-01-03",55,50.13,0.64,TRUE,TRUE
"gear",35,"2025-01-04",39,50.13,0.4165,TRUE,TRUE
"gear",38,"2025-01-07",19,23.33,0.4489,TRUE,TRUE
"gear",39,"2025-01-08",29,23.33,0.7154,TRUE,TRUE
"gear",40,"2025-01-09",35,23.33,0.8196,FALSE,TRUE
"gear",41,"2025-01-10",34,50.13,0.337,TRUE,TRUE
"gear",42,"2025-01-11",149,50.13,0.9921,FALSE,FALSE
"gear",45,"2025-01-14",50,23.33,0.9486,FALSE,TRUE
"gear",47,"2025-01-16",16,23.33,0.3507,TRUE,TRUE
"gear",48,"2025-01-17",47,50.13,0.5359,TRUE,TRUE
"gear",49,"2025-01-18",62,50.13,0.7164,TRUE,TRUE
"gear",52,"2025-01-21",16,23.33,0.3507,TRUE,TRUE
"gear",53,"2025-01-22",8,23.33,0.1034,FALSE,TRUE
