"draw","C_sum","C_expected_sum","E_sum"
3,18743,18689.8939449541,53463.0685605266
7,19233,19012.3638939184,53657.7778131891
13,19803,19808.8755101633,51566.8997544758
15,18838,18918.2859557303,52767.9395666287
24,20065,19839.0121360645,56286.1910240881
25,17964,17938.696686129,51995.9879221514
27,19317,19333.7300854348,56685.8575515251
28,18885,18876.8785345093,51147.8627022086
31,19641,19669.6819194375,53737.6378554092
32,18668,18710.608714746,52061.4023328025
37,19734,19643.805150324,51038.9503961813
44,19384,19451.1299132173,52782.7007585149
45,19347,19307.5028186125,54309.7044979546
60,19748,20057.7010404253,54124.3609424744
61,18070,17919.6955719942,54217.4462517181
67,18248,18326.1798475621,50811.3459484619
74,18752,18935.3789327283,53982.3515430632
75,18489,18461.8212669619,52501.3494133697
76,21427,21457.8243117698,55901.7494445684
80,19460,19515.3075162765,53142.2108241201
83,21284,21303.1172114298,52176.9181738205
86,19391,19381.9017964234,55179.5677560619
91,18579,18727.6905441934,52933.5174936581
95,19195,19280.3168576,54010.3990968921
96,22232,22318.7885930524,58653.20375236
104,19806,19684.5442664644,52790.6659101708
105,19120,19208.6341875,53518.8627171227
106,21357,21628.7800544117,54807.9513819901
109,18620,18894.7497022823,53114.5978363697
110,19921,20039.5374816573,56256.3491287713
111,19541,19635.8247723442,56178.2082316008
112,19050,18998.1404625948,54062.5019490599
116,19137,19403.2704144197,55640.1553517229
118,19474,19626.9104855325,55164.6655599144
121,19724,19518.5724668464,54166.512087903
126,19224,19187.8646069024,51983.6747465452
131,19567,19620.8703958663,54471.4616593183
133,21609,21445.6731372569,54430.9712742954
134,21192,21289.2961832923,56155.0812211028
140,18324,18455.6332919464,52684.5217932921
151,17090,16967.9414489809,51574.649787165
152,19332,19126.2328107896,55477.9511840978
153,18558,18588.8554284623,53878.8321488416
158,20697,20599.1395242647,54558.1918257541
162,19259,19201.4432746923,52574.3279271813
164,20080,20118.9814765424,54172.6185259862
165,19989,19954.8116007607,56010.6978031122
167,19190,19343.1133475218,53948.0621187498
171,19554,19399.5590463703,53464.0640422868
175,19016,18972.0950795885,51845.8605856374
177,18960,18995.7970584521,51707.1735362433
179,20492,20380.7529583314,51622.1175864841
186,18004,17941.9028938669,53865.4290793386
189,20462,20534.3036790206,56292.0666021924
194,20445,20382.475454502,53385.672524288
195,20467,20583.1764827285,55559.4971045979
201,19737,19738.2172801477,51404.7816062924
208,20501,20619.4089326885,54697.7768977597
213,18987,18890.1831259523,53017.2267473918
216,20818,20814.1442689852,54034.8591856243
225,21317,21376.016112011,53608.214044085
226,19459,19326.6006532294,53571.5677359346
230,21235,21098.5362976727,57366.1407011886
236,18811,18988.7176401778,50768.299778825
238,19703,19519.0342036502,56428.799037236
239,19865,20197.1383661835,55430.0504863608
240,20536,20408.4612680489,58214.6284856099
244,20191,19951.4759741673,53440.5078763902
246,18118,18116.9942052913,51025.1259494368
247,19441,19474.6497143931,53701.7328958709
251,19569,19490.9840861418,51929.7129563532
254,20233,20213.870025787,58600.5694478638
257,20838,20487.6511710938,54449.9637372702
258,21034,20903.1560777448,55952.1936584022
262,21214,21202.8296838052,54254.3856039805
270,18634,18648.1289890393,51993.9644139988
273,20410,20497.4402608907,56369.9546405733
274,19896,20020.9681192842,57939.3725065073
285,19253,19180.832221447,50483.301098567
287,19847,19711.737431342,55724.0664795852
290,20155,20102.7814324297,51624.6620055151
294,19511,19580.832287626,54821.7270056753
299,21867,21956.8010761267,57486.6351647561
301,19254,19067.7418011066,50969.0635090841
302,17864,17952.0062701312,51189.0930833254
305,19075,19199.8163147328,54043.1368462105
306,17196,17351.2251168909,50261.0125306147
308,23453,23475.784897941,62524.0122979859
309,19471,19464.7511256087,56419.7492695985
310,18285,18434.5815673125,52228.0203939425
315,18618,18735.4941571873,54730.6606086331
316,19387,19156.5310232107,53719.8673109133
317,18490,18461.280633186,50106.0390040821
324,19967,20067.6962954706,59393.1081778875
329,19423,19583.2089434432,52939.0354983583
331,20957,20957.8012254869,54702.5462815393
335,18243,18191.4855781598,51968.0279862863
336,22929,23003.4662704921,59692.4046274473
338,17470,17560.3195125838,51160.8993176277
351,22017,22024.8248333882,57308.7798433869
360,20566,20896.2393541579,55803.8453830678
365,21450,21328.5605225741,62851.2256243562
366,19104,18854.7256490115,53825.5555482411
367,19425,19349.0812942904,52617.2782324714
370,22565,22692.6757276883,55443.2051213014
371,20528,20450.3210719518,53204.2467255467
373,22189,22289.3879579468,60398.2580351353
378,19090,19120.6140449957,54415.5250154075
382,20308,20392.8037567037,53191.7379699285
390,18404,18270.5642527718,54199.5956358284
394,21315,21236.3286363729,57834.3057090289
395,17689,17750.4158267187,50224.9608473749
397,17665,17627.1007351372,52831.3306468009
400,18529,18457.8559634065,52340.714628664
405,20026,20002.9077860218,50674.2228915025
414,19381,19332.9345566824,52358.8609155803
415,20592,20595.2002547528,54760.964295855
420,19433,19686.4615970575,52878.172757429
424,18839,18934.394145744,50256.5214915241
437,19937,19889.8277525556,52536.7111632316
438,18653,18618.9247561002,50765.2014794543
439,18524,18683.7110332897,49663.3624740637
440,20679,20655.3280520624,53579.578469642
455,20022,20113.7251607289,54725.0422598338
456,17981,17927.078695233,51387.9078582525
462,18351,18375.5123493699,50883.2903916784
463,19027,18789.7577486261,53275.0233623677
464,19172,18943.3621468954,53227.1786868366
467,19842,19747.0563382871,52829.3236272602
472,20956,20907.5092179834,54446.8801970633
473,22665,22571.0591311462,59145.7372051518
479,18753,18770.3066238345,53181.322421852
480,21297,21134.5206759223,54813.7482212561
482,19784,19674.8709402247,54352.8357095902
485,20005,20027.2523113361,53921.3834904448
486,20561,20704.618913991,56173.9448871612
487,20128,20014.9021356251,54079.0147186722
490,18533,18715.5531870285,52275.930017375
493,19631,19663.9510760132,54776.3697354058
495,19876,19932.5566567932,53820.6514502495
498,18540,18749.2337445738,55602.2121840919
508,20915,20891.3672962679,54834.3644586241
514,19476,19427.1772409414,54998.3661155347
520,21936,21974.844634555,58547.0454567665
522,21958,22002.6909711654,56231.398755449
524,19362,19319.6308282834,52450.909092635
528,19032,19066.7931815585,51602.5915388709
531,19805,19952.8109937725,55050.9260337565
533,20390,20395.2299760062,50329.9611405993
534,21507,21703.0386683786,55291.0928311739
536,19044,18980.698337279,51448.8991869207
537,19899,19839.3949773669,54636.7841106821
551,19209,19275.4288231981,54732.2499965477
555,20180,20238.5522411702,54881.2985575552
559,18964,19014.0574565138,53523.2063982606
562,19273,19148.7214513084,53805.0089488793
565,18359,18443.0834475414,50936.9918042591
568,20348,20216.8191140532,53932.9540347087
571,19401,19538.9713899604,54612.0331531692
575,20145,20023.6688822277,55212.0958950741
585,20297,20425.0802375754,55097.8248650129
590,18311,18155.0026721058,49887.1555778437
592,20307,20407.718607045,55338.4551729759
595,19048,19031.8102304914,52162.3882594375
600,20360,20570.4771601483,52385.1299821005
604,18170,18173.547803262,52021.8027794906
613,17902,17945.850263616,50609.9065416997
614,17962,18092.1588985794,51265.3977397274
618,19936,20087.7687088892,53270.9257140343
621,20384,20309.3891826264,56642.3490276992
623,18805,19094.6143495934,50348.0876422226
634,20490,20404.1697956486,57387.1175742093
638,17929,17710.4336898195,51892.2528710316
642,19095,18899.2887370043,52406.4490783855
644,18233,17929.5172883683,52896.2250099898
648,21053,20979.2699999847,53338.8706939944
649,17914,18114.5103840684,52099.2997742082
650,21312,21327.7946970972,55033.4357533791
653,19513,19559.377935131,54427.9889259028
656,17816,17955.0701712116,53787.5093949187
660,17252,17118.5037418654,49722.6714537993
664,19637,19625.4403701464,55393.949545932
672,19977,20130.2555657574,54198.1854893373
676,19796,19831.566172451,54470.8643984956
684,20470,20496.008915042,52731.6507050265
687,20419,20558.1050683381,55374.4833098512
689,17983,18083.020972523,51740.9191731905
697,19984,20000.6695015794,51924.3430754916
706,18325,18124.2663576963,51883.2198936469
708,19346,19101.6278302783,52502.0874229776
709,19422,19533.4069126429,54161.2217107534
710,19445,19338.6544077373,56176.394020142
714,19874,19781.3375853647,50301.0170381173
722,20659,20520.9730241608,54904.6123512967
724,19987,20080.9895295446,57582.1269595574
730,19577,19510.5564825724,57219.0452520432
731,21444,21501.829673725,54937.951855894
742,21926,21802.4273434451,59302.0826067241
749,18495,18414.1395402308,49957.2253262673
762,21185,21041.7515015834,53835.5456932244
767,20216,20365.9087812786,54698.3170201531
775,19155,19188.8163768522,52874.1120051392
788,18410,18417.219377538,52444.1772753174
791,20742,20758.50357857,55921.7881278058
800,20419,20256.154442369,56883.4159439182
809,18786,18883.900166335,51905.3020468296
815,20795,21081.160240197,55550.2585004549
822,21866,21693.6632516885,57421.9074201848
825,21239,21298.5483370105,55579.0875318049
831,17890,17927.7753457163,50176.2368973819
838,18420,18391.5749470442,52036.7266962957
839,19791,19626.9788242414,56677.1464634464
840,19513,19526.8268755436,54250.4938972753
844,22262,22189.5975304995,57648.6747509886
846,20261,19982.0157381992,56591.9628089101
847,19973,20013.1238439486,52761.3180187718
